model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_subphrase_rela_1gram_psalm,structural_distance,raw,Wisdom,3.6119965709227704e-17,0.11358864113588642,0.47485251474852513,0.7844215578442155,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_controlled,Hymn,-2.691853265557162e-17,0.9792020797920208,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_controlled,Lament,1.2791083729643513e-18,0.41515848415158485,0.9969003099690031,0.7784221577842216,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_controlled,Praise,5.250217640017355e-18,0.2765723427657234,0.9791020897910209,0.993000699930007,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_controlled,Royal,-2.866606032638225e-17,0.9024097590240976,1.0,0.9295070492950704,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_controlled,Thanksgiving,-2.47426590699205e-18,0.502049795020498,0.9999000099990001,0.7483537360549659,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_controlled,Trust,3.672248365971734e-17,0.2044795520447955,0.46665333466653336,0.7935570079355699,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_controlled,Wisdom,3.849112093374565e-17,0.09979002099790021,0.43975602439756023,0.501302810895381,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Hymn,-2.699343070485579e-17,0.9764023597640236,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Lament,-1.937925545399703e-19,0.47885211478852113,0.9993000699930007,0.8270172982701729,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Praise,3.993004621500288e-18,0.3157684231576842,0.9871012898710129,0.9961003899610039,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Royal,-3.1852508008767355e-17,0.9407059294070593,1.0,0.9407059294070593,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Thanksgiving,5.428690829723632e-19,0.45045495450454953,0.9987001299870013,0.6917308269173083,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Trust,3.044225735072286e-17,0.2293770622937706,0.5344465553444655,0.7053580356250089,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Wisdom,4.011700554342695e-17,0.09269073092690731,0.395960403959604,0.8717389130652152,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Hymn,-4.018139909509996e-17,0.993000699930007,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Lament,-2.955221602147977e-19,0.48895110488951105,0.9994000599940006,0.6377623107254492,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Praise,9.512808394758277e-18,0.21747825217478253,0.9563043695630437,0.995000499950005,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Royal,-2.6816981271139067e-17,0.8557144285571443,1.0,0.8852218226453218,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Thanksgiving,-9.516197353929904e-18,0.6256374362563744,1.0,0.9847015298470153,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Trust,2.96059473233375e-17,0.2602739726027397,0.6427357264273572,0.62993700629937,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Wisdom,9.0876768762283e-17,0.0046995300469953,0.024797520247975203,0.0704929507049295,0.2816184308867989,0.4754524547545245,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Hymn,-3.671649756246358e-17,0.9833016698330167,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Lament,1.267582928448061e-18,0.42725727427257276,0.9983001699830018,0.5687692100355182,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Praise,1.0134844123809247e-17,0.20207979202079793,0.9476052394760524,0.9952004799520048,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Royal,-2.8012544192086806e-17,0.8672132786721328,1.0,0.8971171848332409,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Thanksgiving,-9.234105567933076e-18,0.6087391260873912,1.0,0.9611670411906177,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Trust,3.1685525377313436e-17,0.22447755224477553,0.5871412858714129,0.7699230076992302,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Wisdom,8.385190510010679e-17,0.0047995200479952005,0.029797020297970205,0.08249175082491751,0.329553482952637,0.6224377562243776,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Hymn,-3.6799857843719056e-17,0.9837016298370163,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Lament,-3.717312693404872e-19,0.48725127487251274,0.9996000399960004,0.609064093590641,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Praise,8.735586975949526e-18,0.22927707229277072,0.9628037196280372,0.9957004299570043,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Royal,-3.155900738502886e-17,0.9037096290370963,1.0,0.904009599040096,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,-5.876084581366245e-18,0.5540445955404459,1.0,0.8956472773775254,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Trust,2.4695738106893266e-17,0.28357164283571645,0.702029797020298,0.6638566912539514,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Wisdom,8.566148758786626e-17,0.004299570042995701,0.028697130286971302,0.10348965103489652,0.4134398240678537,0.6719328067193281,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,raw,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,raw,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,raw,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,raw,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,raw,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,raw,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,raw,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_and_content_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_and_content_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_and_content_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_and_content_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_and_content_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,content_distance,raw,Hymn,-0.014686913424163034,0.8489151084891511,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,content_distance,raw,Lament,0.04299464749957671,9.999000099990002e-05,0.048095190480951906,0.000124987501249875,0.000499323459019147,0.07214278572142786,0.28820950054585165
phrase_typ_1_2_3gram,content_distance,raw,Praise,-0.024137621077598204,0.9875012498750125,1.0,0.9921007899210079,1.0,1.0,1.0
phrase_typ_1_2_3gram,content_distance,raw,Royal,0.019854940313559333,0.1322867713228677,0.5993400659934006,0.36896310368963103,1.0,1.0,1.0
phrase_typ_1_2_3gram,content_distance,raw,Thanksgiving,0.026011472528568946,0.1044895510448955,0.36396360363963604,0.1424857514248575,0.5692287432818275,0.49631400496314,1.0
phrase_typ_1_2_3gram,content_distance,raw,Trust,0.0036319731035042713,0.47015298470152983,0.9991000899910009,0.7489251074892511,1.0,1.0,1.0
phrase_typ_1_2_3gram,content_distance,raw,Wisdom,0.040690691174044225,0.014698530146985302,0.06629337066293371,0.05013784335852129,0.20030003898939494,0.25122487751224876,1.0
phrase_typ_1_2_3gram,content_distance,length_controlled,Hymn,-0.011795264464579583,0.8033196680331967,1.0,0.9998000199980002,1.0,1.0,1.0
phrase_typ_1_2_3gram,content_distance,length_controlled,Lament,0.04386376370921928,9.999000099990002e-05,0.0413958604139586,0.00011998800119988002,0.0004793505206583811,0.06209379062093791,0.2480638944407122
phrase_typ_1_2_3gram,content_distance,length_controlled,Praise,-0.02412214618056351,0.9878012198780122,1.0,0.991000899910009,1.0,1.0,1.0
phrase_typ_1_2_3gram,content_distance,length_controlled,Royal,0.018297304206915662,0.1541845815418458,0.6616338366163383,0.3961182829085512,1.0,1.0,1.0
phrase_typ_1_2_3gram,content_distance,length_controlled,Thanksgiving,0.02687017970699475,0.0958904109589041,0.3320667933206679,0.1307596513075965,0.5223831242174857,0.4528183545281835,1.0
phrase_typ_1_2_3gram,content_distance,length_controlled,Trust,0.005236875897278802,0.43845615438456154,0.9953004699530047,0.7384478943410007,1.0,1.0,1.0
phrase_typ_1_2_3gram,content_distance,length_controlled,Wisdom,0.03801961346250894,0.022497750224977502,0.09719028097190281,0.08535510085355101,0.34099252946834835,0.41995800419958007,1.0
phrase_typ_1_2_3gram,structural_distance,raw,Hymn,0.03726342916764874,0.0006999300069993001,0.1171882811718828,0.0029997000299970002,0.011983763016459526,0.397596603975966,1.0
phrase_typ_1_2_3gram,structural_distance,raw,Lament,0.03287935157555444,0.00019998000199980003,0.1924807519248075,0.000545400005454,0.002178866002992641,0.5774422557744225,1.0
phrase_typ_1_2_3gram,structural_distance,raw,Praise,-0.017355096026146988,0.9708029197080292,1.0,0.9914008599140086,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,raw,Royal,0.011731404256894506,0.26147385261473854,0.8609139086091391,0.6303869613038696,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,raw,Thanksgiving,0.03199858539785394,0.062193780621937804,0.21037896210378962,0.27957204279572045,1.0,0.9365063493650635,1.0
phrase_typ_1_2_3gram,structural_distance,raw,Trust,0.017903400846131845,0.24087591240875914,0.6493350664933507,0.4917633236676332,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,raw,Wisdom,-0.012727113460543338,0.7538246175382461,1.0,0.9962003799620038,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_controlled,Hymn,0.006094128347701802,0.28777122287771223,0.9656034396560343,0.5078315697841981,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_controlled,Lament,0.023511082824929915,0.0004999500049995,0.27947205279472054,0.00124987501249875,0.004993234590191469,0.7649235076492351,1.0
phrase_typ_1_2_3gram,structural_distance,length_controlled,Praise,-0.017521901100889588,0.9868013198680132,1.0,0.993000699930007,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_controlled,Royal,0.028521280571265975,0.019198080191980802,0.1521847815218478,0.11998800119988001,0.47935052065838113,0.9461053894610538,1.0
phrase_typ_1_2_3gram,structural_distance,length_controlled,Thanksgiving,0.022742516374711752,0.09219078092190781,0.30446955304469553,0.40575942405759424,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_controlled,Trust,0.0006040333692657919,0.5153484651534846,0.9994000599940006,0.8353375188796911,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_controlled,Wisdom,0.01606463334827129,0.1621837816218378,0.5733426657334266,0.501302810895381,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_and_content_controlled,Hymn,0.01183572957479545,0.050294970502949704,0.5838416158384162,0.137168101371681,0.5479847997526492,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_and_content_controlled,Lament,0.002159442910994701,0.31196880311968805,0.9894010598940106,0.800919908009199,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_and_content_controlled,Praise,-0.005779922400358708,0.8681131886811319,1.0,0.9961003899610039,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_and_content_controlled,Royal,0.019614670244529123,0.027897210278972105,0.24217578242175783,0.20922907709229077,0.8358674703980521,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_and_content_controlled,Thanksgiving,0.009662872654903714,0.24527547245275472,0.7061293870612939,0.6917308269173083,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_and_content_controlled,Trust,-0.0019451297434504478,0.5654434556544345,1.0,0.7762405577624054,1.0,1.0,1.0
phrase_typ_1_2_3gram,structural_distance,length_and_content_controlled,Wisdom,-0.0024422394704963855,0.5945405459454055,1.0,0.8717389130652152,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,raw,Hymn,-0.01078129678144879,0.9872012798720128,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,raw,Lament,0.011060272824881909,9.999000099990002e-05,0.1865813418658134,0.0004999500049995,0.001997293836076588,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,raw,Praise,-0.008791463041748854,0.995000499950005,1.0,0.995000499950005,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,raw,Royal,-0.005498359267780792,0.8287171282871713,1.0,0.8852218226453218,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,raw,Thanksgiving,0.015368278782312103,0.0110988901109889,0.0430956904309569,0.110988901109889,0.44339923160900246,0.430956904309569,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,raw,Trust,0.005250069839815505,0.2753724627537246,0.7589241075892411,0.62993700629937,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,raw,Wisdom,-0.0011522062941938666,0.5955404459554045,1.0,0.812100608121006,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_controlled,Hymn,-0.01415776137135248,0.9986001399860014,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_controlled,Lament,0.01004544006081355,0.00019998000199980003,0.22577742225777422,0.0007499250074992502,0.002995940754114882,0.9761880954761667,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_controlled,Praise,-0.00880953246947002,0.9951004899510049,1.0,0.9952004799520048,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_controlled,Royal,-0.0036795689403423845,0.7539246075392461,1.0,0.8869470195837559,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_controlled,Thanksgiving,0.014365600233990486,0.012698730126987301,0.0486951304869513,0.126987301269873,0.5073126343634533,0.486951304869513,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_controlled,Trust,0.0033760880636189376,0.3651634836516348,0.9297070292970703,0.7937956204379562,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_controlled,Wisdom,0.001966705937524276,0.41525847415258477,0.9897010298970103,0.5853505558535056,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_and_content_controlled,Hymn,-0.01301134442483117,0.9985001499850015,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_and_content_controlled,Lament,0.005782189990813556,0.013098690130986902,0.6283371662833717,0.0654934506549345,0.261645492526033,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.006465029109598756,0.9841015898410159,1.0,0.9957004299570043,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_and_content_controlled,Royal,-0.005457938529376354,0.8453154684531546,1.0,0.904009599040096,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.011754007296454597,0.038196180381961806,0.13708629137086292,0.3815618438156184,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_and_content_controlled,Trust,0.00286710047004219,0.36526347365263473,0.9427057294270573,0.7827074435413601,1.0,1.0,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,length_and_content_controlled,Wisdom,-0.0017285337329723664,0.6251374862513749,1.0,0.8468283606421967,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,raw,Hymn,-0.010068643189630314,0.9299070092990701,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,raw,Lament,0.015290023805159147,0.00029997000299970003,0.19638036196380362,0.000999900009999,0.003994587672153176,0.7439256074392561,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,raw,Praise,-0.014672517003972277,0.9983001699830018,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,raw,Royal,-0.00837176752751935,0.8405159484051595,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,raw,Thanksgiving,0.017404514466496573,0.0334966503349665,0.12268773122687732,0.14355707286414215,0.5735086586448487,0.5258045624009028,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,raw,Trust,0.004561180685310737,0.37416258374162586,0.9468053194680532,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,raw,Wisdom,0.00013224116347179682,0.5502449755024498,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_controlled,Hymn,-0.013781003736975531,0.973002699730027,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_controlled,Lament,0.014174233896760296,0.0005999400059994001,0.22717728227177283,0.001999800019998,0.007989175344306352,0.8519148085191481,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_controlled,Praise,-0.014692384006512661,0.9986001399860014,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_controlled,Royal,-0.0063720411048981416,0.7946205379462054,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_controlled,Thanksgiving,0.016302087894161432,0.0392960703929607,0.137986201379862,0.16841173025554584,0.6728026950669419,0.5913694344851229,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_controlled,Trust,0.0025007722826286575,0.458054194580542,0.9941005899410059,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_controlled,Wisdom,0.0035614276428102658,0.39376062393760625,0.977002299770023,0.9329067093290669,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_and_content_controlled,Hymn,-0.012111422054283385,0.9715028497150285,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_and_content_controlled,Lament,0.00796545946507217,0.019698030196980302,0.6691330866913309,0.08442012941562986,0.3372573306060752,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_and_content_controlled,Praise,-0.011277971931976659,0.9946005399460054,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_and_content_controlled,Royal,-0.008961965564685054,0.8713128687131287,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.012498700527642029,0.09469053094690531,0.32656734326567344,0.3989601039896011,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_and_content_controlled,Trust,0.00175950937166614,0.45665433456654336,0.9968003199680032,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,length_and_content_controlled,Wisdom,-0.0018201261502870866,0.6098390160983902,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,raw,Hymn,-0.018028687714165423,0.9819018098190181,1.0,0.9819018098190181,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,raw,Lament,0.00886713708846519,0.026097390260973904,0.7114288571142886,0.0413069804130698,0.13136172273425217,0.8427490584274905,1.0
phrase_typ_1_2_3gram,turning_angle_distance,raw,Praise,-0.008405329314635043,0.9388061193880612,1.0,0.9974002599740026,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,raw,Royal,0.014036107830748476,0.06336474834569882,0.37716228377162286,0.2580709845598556,0.820700249219399,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,raw,Thanksgiving,0.005285537300999399,0.3570694615700781,0.9321067893210679,0.47283393501805054,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,raw,Trust,0.007795716269489522,0.30066886081324984,0.7894210578942106,0.3908695190572248,1.0,0.9541045895410459,1.0
phrase_typ_1_2_3gram,turning_angle_distance,raw,Wisdom,0.00069438572178257,0.5280728376327769,0.9999000099990001,0.7078198813951152,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_controlled,Hymn,-0.01941652147468209,0.9862013798620138,1.0,0.9862013798620138,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_controlled,Lament,0.008999631524995633,0.0235976402359764,0.6950304969503049,0.030676932306769322,0.09755674793271034,0.8213996782139968,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_controlled,Praise,-0.009012213495502975,0.9497050294970503,1.0,0.9984001599840016,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_controlled,Royal,0.013429369241994124,0.0694806496891919,0.40175982401759824,0.30108281531983155,0.9574836240892989,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_controlled,Thanksgiving,0.0044659232990292876,0.38871763255240444,0.9618038196180382,0.6734657039711192,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_controlled,Trust,0.00737198288650452,0.3134090667799129,0.8165183481651834,0.4074317868138868,1.0,0.9773840797738409,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_controlled,Wisdom,0.0009235602185535948,0.5247344461305008,0.9999000099990001,0.7776220976781425,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_and_content_controlled,Hymn,-0.018114428399985723,0.9876012398760124,1.0,0.9904952476238119,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_and_content_controlled,Lament,0.0024171846065367333,0.27817218278172184,0.9917008299170083,0.5280721927807219,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_and_content_controlled,Praise,-0.0073711849515053435,0.9338066193380662,1.0,0.999000099990001,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_and_content_controlled,Royal,0.010869390964358733,0.11780629637056346,0.5536446355364464,0.5021305394024463,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_and_content_controlled,Thanksgiving,-0.00015264430985558863,0.5358610768598439,1.0,0.9218057234985892,1.0,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_and_content_controlled,Trust,0.009604762684151431,0.23675549421382314,0.6341365863413658,0.3847276780974626,1.0,0.9952004799520048,1.0
phrase_typ_1_2_3gram,turning_angle_distance,length_and_content_controlled,Wisdom,-0.0063170041091163785,0.7583206879109762,1.0,0.932746196957566,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,content_distance,raw,Hymn,-0.04513927891770786,0.998000199980002,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,content_distance,raw,Lament,0.044905861726603935,9.999000099990002e-05,0.039196080391960805,0.000124987501249875,0.000499323459019147,0.06236218483414817,0.2491361258685007
phrase_typ_1_2_3gram_psalm,content_distance,raw,Praise,-0.020083650467438402,0.9707029297070293,1.0,0.9921007899210079,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,content_distance,raw,Royal,0.014487621838526171,0.22147785221477853,0.8154184581541846,0.36896310368963103,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,content_distance,raw,Thanksgiving,0.029229247989746326,0.0688931106889311,0.27917208279172084,0.10768923107689232,0.43021709229089705,0.3988172611310298,1.0
phrase_typ_1_2_3gram_psalm,content_distance,raw,Trust,0.005056436439772022,0.43985601439856015,0.9947005299470053,0.7489251074892511,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,content_distance,raw,Wisdom,0.04964276074417054,0.0026997300269973002,0.0182981701829817,0.020247975202479753,0.0808904003611018,0.13723627637236277,0.5482571580030233
phrase_typ_1_2_3gram_psalm,content_distance,length_controlled,Hymn,-0.04110144395839225,0.9964003599640036,1.0,0.9998000199980002,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,content_distance,length_controlled,Lament,0.04669925573948909,9.999000099990002e-05,0.027797220277972202,0.00011998800119988002,0.0004793505206583811,0.05305719428057194,0.21196280835362788
phrase_typ_1_2_3gram_psalm,content_distance,length_controlled,Praise,-0.01936040909049391,0.9666033396660334,1.0,0.991000899910009,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,content_distance,length_controlled,Royal,0.013086198678458229,0.24287571242875713,0.8619138086191381,0.3961182829085512,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,content_distance,length_controlled,Thanksgiving,0.02957101437501832,0.06409359064093591,0.26347365263473654,0.10120040627516196,0.40429432071318716,0.38539003242532893,1.0
phrase_typ_1_2_3gram_psalm,content_distance,length_controlled,Trust,0.00748797743084397,0.3992600739926007,0.9799020097990201,0.7384478943410007,1.0,1.0,1.0
