model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
phrase_signature_1_2_3gram_psalm,structural_distance,11026,11026,1.1526225508039322e-16,0.1740825917408259,0.9749678170446814,-1.1021867006596096e-16,0.934006599340066,-1.4673998856931887,1.5024328906122595e-17,0.39916008399160086,0.2235555797715902,0.3392378710846864,1.0,0.9975542986241915,1.0,0.852803608528036,1.0
phrase_signature_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,-1.719674540598042e-17,0.9395060493950604,-1.506971668990558,-2.1983817009309204e-17,0.9828017198280172,-1.958756794373269,-1.1060758604011757e-17,0.8415158484151585,-1.0101627531123185,0.9534513215345133,1.0,0.9828017198280172,1.0,0.8872373036668936,1.0
phrase_signature_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_signature_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_signature_1_2gram,content_distance,9730,9730,0.051672150500065905,9.999000099990002e-05,4.481726925151308,0.05349536088398369,9.999000099990002e-05,4.665724926511189,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_signature_1_2gram,structural_distance,9730,9730,0.028982514176261798,9.999000099990002e-05,4.2970816114079255,0.01679445920669391,0.0015998400159984002,2.9741278339886947,-0.0021092642829274796,0.7224277572242775,-0.5885148221836144,0.0006908400069084001,0.003395142557762693,0.0120321301203213,0.0591320662143669,0.918639564614967,1.0
phrase_signature_1_2gram,adjacent_similarity_distance,9730,9730,0.005714363957478971,0.008899110088991101,2.4304528570144797,0.0038364972079689167,0.044295570442955706,1.715141946360543,-0.00026757261771685476,0.5402459754024598,-0.13040546458908758,0.04830945476880884,0.23741746886069118,0.17136286371362863,0.842165111453036,0.7495614074956142,1.0
phrase_signature_1_2gram,step_magnitude_distance,9730,9730,0.006199625504091616,0.024897510248975102,2.042920498265832,0.004360567599033525,0.073992600739926,1.4892948731620823,-0.001093929946080837,0.6485351464853515,-0.4162966603735903,0.11130651640718281,0.5470173803360009,0.2808264628082646,1.0,1.0,1.0
phrase_signature_1_2gram,turning_angle_distance,9730,4950,0.004850968357344387,0.2542745725427457,0.8520808009117372,0.004388878792337167,0.271972802719728,0.7803523599574538,-0.005305183923448435,0.8329167083291671,-1.0253763818029078,0.33497650234976506,1.0,0.46340365963403657,1.0,0.9242075792420757,1.0
phrase_signature_1_2gram_psalm,content_distance,11026,11026,0.03925634562784683,0.00019998000199980003,3.9310872853442835,0.0419337220174947,9.999000099990002e-05,4.2391460308543,nan,nan,nan,0.00044701412211720006,0.002196856949140566,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_signature_1_2gram_psalm,structural_distance,11026,11026,-7.478711976123952e-17,0.9633036696330367,-1.7022124157439278,-7.488246170090445e-17,0.9635036496350365,-1.7043837903061159,-3.062751517100418e-17,0.7570242975702429,-0.7256166747003224,0.9633036696330367,1.0,0.9975542986241915,1.0,0.918639564614967,1.0
phrase_signature_1_2gram_psalm,adjacent_similarity_distance,11026,11026,7.248237254562536e-18,0.22617738226177383,0.74248730597823,7.777885558406415e-18,0.2111788821117888,0.7961131363469592,8.623912935821687e-18,0.18708129187081293,0.8825876784032328,0.4192556354120686,1.0,0.39312166344341176,1.0,0.5107213416589376,1.0
phrase_signature_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_signature_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_signature_1gram,content_distance,9730,9730,0.042611149253810154,9.999000099990002e-05,4.466207630241155,0.043018356214402934,9.999000099990002e-05,4.512747696299109,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_signature_1gram,structural_distance,9730,9730,0.016283627371681708,9.999000099990002e-05,4.270141713386042,0.010753186652476529,0.0012998700129987,3.0875158596576613,0.0006839383342814071,0.384961503849615,0.2982741135872312,0.0006908400069084001,0.003395142557762693,0.0120321301203213,0.0591320662143669,0.852803608528036,1.0
phrase_signature_1gram,adjacent_similarity_distance,9730,9730,0.008480607009858643,0.0004999500049995,3.4461200686242934,0.0064601590233002645,0.0040995900409959,2.7045340120618246,0.0019758397742362047,0.17888211178882113,0.9339163697229971,0.0088657800886578,0.04357099615795456,0.034618760346187605,0.17013436595010828,0.5107213416589376,1.0
phrase_signature_1gram,step_magnitude_distance,9730,9730,0.0076597125427187995,0.0071992800719928,2.496684461316969,0.005303804330798536,0.0374962503749625,1.801340006827845,3.275098567091185e-05,0.48975102489751027,0.011563156473773492,0.0455954404559544,0.2240794088123377,0.1781071892810719,0.8753101906731942,1.0,1.0
phrase_signature_1gram,turning_angle_distance,9730,2701,0.0038134275904068704,0.30446955304469553,0.6077461263584558,0.002489519133997413,0.35596440355964404,0.40837426448831327,-0.003091869275823263,0.6594340565943405,-0.5313909235871657,0.3441829730070471,1.0,0.46340365963403657,1.0,0.9242075792420757,1.0
phrase_signature_1gram_psalm,content_distance,11026,11026,0.02745101512505521,0.00019998000199980003,3.641199849477266,0.028624178567900872,0.00019998000199980003,3.8110294292976103,nan,nan,nan,0.00044701412211720006,0.002196856949140566,0.0004221800042218001,0.002074809340854979,nan,nan
phrase_signature_1gram_psalm,structural_distance,11026,11026,-1.1427760542727358e-17,0.9015098490150985,-1.2736684380949983,-1.1228669482902409e-17,0.897010298970103,-1.2514988418673194,-1.0990022727317092e-17,0.8928107189281071,-1.224834441716836,0.9515937295159372,1.0,0.9975542986241915,1.0,0.9376846099173866,1.0
phrase_signature_1gram_psalm,adjacent_similarity_distance,11026,11026,6.94791236811567e-18,0.20377962203779623,0.8079737566567488,6.905087282701626e-18,0.20457954204579543,0.8030821106241541,7.64865074637252e-18,0.18418158184181582,0.8877982986226993,0.4033442809565197,1.0,0.39312166344341176,1.0,0.5107213416589376,1.0
phrase_signature_1gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_signature_1gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_signature_posmean,content_distance,11026,11026,0.01285536574990298,0.0091990800919908,2.4312128454466855,0.015181426651284028,0.0020997900209979003,2.943708511851838,nan,nan,nan,0.011849662491377979,0.058235326583997375,0.0029015280290152806,0.01425959874260331,nan,nan
phrase_signature_posmean,structural_distance,11026,11026,-1.8274881511002527e-17,0.8896110388961104,-1.1911870009188021,-1.7879756022036246e-17,0.8846115388461154,-1.1656330827477699,-1.5498503983328456e-17,0.8461153884611539,-1.0140640149050097,0.9515937295159372,1.0,0.9975542986241915,1.0,0.918639564614967,1.0
phrase_signature_posmean,adjacent_similarity_distance,11026,11026,-1.462891397999797e-18,0.53994600539946,-0.13761521705969312,-9.36557310591747e-19,0.5207479252074793,-0.09085185581409853,-5.763922503561944e-19,0.5089491050894911,-0.05894759613109036,0.6727196132845732,1.0,0.6488006937011217,1.0,0.7376998149241678,1.0
phrase_signature_posmean,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_signature_posmean,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_subphrase_rela_1_2_3gram_psalm,content_distance,10878,10878,0.0016768388974853776,0.39746025397460255,0.2311189114817856,0.004967023814279464,0.23577642235776422,0.6985052206783294,nan,nan,nan,0.4027597240275973,1.0,0.2389201079892011,1.0,nan,nan
phrase_subphrase_rela_1_2_3gram_psalm,structural_distance,10878,10878,6.487551731711581e-18,0.24177582241775822,0.691464109519651,2.7072505993931304e-18,0.3732626737326267,0.2861964232795632,2.904155906664523e-18,0.36546345365463456,0.3081792518841501,0.41761278417612785,1.0,0.6447264364472644,1.0,0.852803608528036,1.0
phrase_subphrase_rela_1_2_3gram_psalm,adjacent_similarity_distance,10878,10878,1.3685751407979461e-17,0.0731926807319268,1.4935023888176564,1.304344281315973e-17,0.08099190080991901,1.4234584026557064,1.3365597467027019e-17,0.07649235076492351,1.4644718068472407,0.19181530122849783,0.942678892245007,0.22797720227977203,1.0,0.5107213416589376,1.0
phrase_subphrase_rela_1_2_3gram_psalm,step_magnitude_distance,10878,10878,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1_2_3gram_psalm,turning_angle_distance,10878,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_subphrase_rela_1_2gram_psalm,content_distance,10878,10878,0.0035136935614365206,0.2091790820917908,0.7929687861650719,0.00506038226810579,0.12338766123387661,1.1575931527895997,nan,nan,nan,0.21483257079697435,1.0,0.1302425313024253,0.640078681653761,nan,nan
phrase_subphrase_rela_1_2gram_psalm,structural_distance,10878,10878,-4.653066528725415e-18,0.7066293370662934,-0.5776021527301719,-5.981406121972252e-18,0.7619238076192381,-0.7419203150864736,-5.919401127182849e-18,0.7598240175982401,-0.7344532673993245,0.920231786345175,1.0,0.9975542986241915,1.0,0.918639564614967,1.0
phrase_subphrase_rela_1_2gram_psalm,adjacent_similarity_distance,10878,10878,-7.706478843819399e-18,0.8054194580541946,-0.8728524211714763,-8.733995184617519e-18,0.8365163483651635,-0.9902288127088578,-9.267911715651586e-18,0.8522147785221478,-1.0535266993310994,0.8723071354836347,1.0,0.881199551277749,1.0,0.8872373036668936,1.0
phrase_subphrase_rela_1_2gram_psalm,step_magnitude_distance,10878,10878,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1_2gram_psalm,turning_angle_distance,10878,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_subphrase_rela_1gram_psalm,content_distance,10878,10878,0.002240329596910586,0.10068993100689931,1.2773547526931524,0.002845726839306342,0.05579442055794421,1.6418776507818182,nan,nan,nan,0.10482787337704585,0.5151780015388677,0.06145472409280812,0.3020200727470639,nan,nan
phrase_subphrase_rela_1gram_psalm,structural_distance,10878,10878,2.8392372656689687e-18,0.3204679532046795,0.43112424490517215,2.2325176277181885e-18,0.3514648535146485,0.3407891601974974,1.5981033034422868e-19,0.46925307469253075,0.032779094434950175,0.5412347654123476,1.0,0.62119369458403,1.0,0.8696294006962941,1.0
phrase_subphrase_rela_1gram_psalm,adjacent_similarity_distance,10878,10878,2.1529926444385573e-18,0.37566243375662434,0.2750823389660018,3.950480507611134e-18,0.29687031296870314,0.4955762146973436,1.643591811300585e-18,0.3945605439456054,0.2179035043655163,0.5315246253152462,1.0,0.49494181016680944,1.0,0.709556951281616,1.0
phrase_subphrase_rela_1gram_psalm,step_magnitude_distance,10878,10878,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_subphrase_rela_1gram_psalm,turning_angle_distance,10878,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_typ_1_2_3gram,content_distance,9730,9730,0.025311717646009868,0.00019998000199980003,3.724297404727378,0.026226342706323277,0.00019998000199980003,3.873173509813839,nan,nan,nan,0.00044701412211720006,0.002196856949140566,0.0004221800042218001,0.002074809340854979,nan,nan
phrase_typ_1_2_3gram,structural_distance,9730,9730,0.022448711055212067,0.00019998000199980003,3.814838048671097,0.012589898993018284,0.007699230076992301,2.4798469872533992,-0.00017634307952694715,0.5146485351464853,-0.04978315749544727,0.0010856057251417716,0.005335224019341375,0.027863880278638804,0.13693741649642863,0.8696294006962941,1.0
phrase_typ_1_2_3gram,adjacent_similarity_distance,9730,9730,0.005438825347177323,0.007699230076992301,2.547435521891894,0.004370853690745095,0.021997800219978002,2.0918264014073227,0.0018218371923032356,0.1688831116888311,0.9512046870322435,0.04830945476880884,0.23741746886069118,0.11941662976559488,0.5868746421275512,0.5107213416589376,1.0
phrase_typ_1_2_3gram,step_magnitude_distance,9730,9730,0.006897047108241988,0.0173982601739826,2.207160048863791,0.00572283196768427,0.034096590340965904,1.8595434425859483,0.002010577654280132,0.23777622237776222,0.7158906079665122,0.08264173582641736,0.40614392847236214,0.17275605772756059,0.8490119822778573,1.0,1.0
phrase_typ_1_2_3gram,turning_angle_distance,9730,3081,0.005624794323614332,0.054894510548945105,1.6079210251679705,0.005565699799642999,0.056394360563943605,1.5940434882817278,0.0003769240521650078,0.44575542445755423,0.1263794428427361,0.27355042273550423,1.0,0.43285671432856715,1.0,0.9242075792420757,1.0
phrase_typ_1_2_3gram_psalm,content_distance,11026,11026,0.024799777206941515,0.00029997000299970003,3.6535106524143672,0.02688792974490782,9.999000099990002e-05,4.011278550673483,nan,nan,nan,0.0005428028625708858,0.002667612009670687,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_typ_1_2_3gram_psalm,structural_distance,11026,11026,-1.7085231819795137e-17,0.6381361863813618,-0.38138095482270473,-4.69249378417282e-17,0.8634136586341365,-1.104561859135752,-9.986073698355438e-18,0.5884411558844116,-0.23597160667104256,0.8953286489532866,1.0,0.9975542986241915,1.0,0.8696294006962941,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,-3.3029592504982338e-18,0.6163383661633837,-0.3176173025904559,-9.402905197695549e-18,0.822017798220178,-0.9427341242597245,-6.995553531447193e-18,0.75002499750025,-0.701734400361373,0.7206417819756487,1.0,0.879906375559627,1.0,0.8507746240301343,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_typ_1_2gram,content_distance,9730,9730,0.020759292115230435,9.999000099990002e-05,3.67447058308872,0.021113301685288063,9.999000099990002e-05,3.741301604114051,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_typ_1_2gram,structural_distance,9730,9730,0.01489980232531829,9.999000099990002e-05,4.004065298477735,0.009377351484916776,0.0030996900309969004,2.7799109311597343,0.0017736074652196171,0.22127787221277873,0.7660223078330559,0.0006908400069084001,0.003395142557762693,0.013857437785633201,0.06810256542335755,0.6468122418527378,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,9730,9730,0.007343634034745916,0.0006999300069993001,3.4534364205142096,0.006070968560329736,0.001999800019998,2.911601234952742,0.003388412574865627,0.0387961203879612,1.7978490288212206,0.0088657800886578,0.04357099615795456,0.023883325953118976,0.11737492842551026,0.4122587741225877,1.0
phrase_typ_1_2gram,step_magnitude_distance,9730,9730,0.008919290815765202,0.0029997000299970002,2.9029495808542713,0.007319882775246095,0.009299070092990702,2.433210398934253,0.003671646558075111,0.09099090090990901,1.3456205639365695,0.025561080255610803,0.12562027463721964,0.07852548078525481,0.38591453739902615,0.7768112077681121,1.0
phrase_typ_1_2gram,turning_angle_distance,9730,3081,0.005036889685982482,0.09469053094690531,1.3107467162184645,0.004926916626967235,0.10058994100589941,1.283315747443253,-0.0006408419422584554,0.5722427757224278,-0.1809688562577357,0.27355042273550423,1.0,0.43285671432856715,1.0,0.9242075792420757,1.0
phrase_typ_1_2gram_psalm,content_distance,11026,11026,0.016424984944450854,0.0004999500049995,3.4874326837694314,0.0172422831560476,0.00039996000399960006,3.6783788238653345,nan,nan,nan,0.0008836325669758605,0.004342624201789491,0.0007069060535806885,0.003474099361431593,nan,nan
phrase_typ_1_2gram_psalm,structural_distance,11026,11026,-8.068488017825285e-18,0.6479352064793521,-0.4176409163889555,-7.540573836914687e-18,0.6385361463853615,-0.3908877172179362,4.44096177445207e-18,0.403959604039596,0.2210765886308394,0.8953286489532866,1.0,0.9332451370247591,1.0,0.852803608528036,1.0
phrase_typ_1_2gram_psalm,adjacent_similarity_distance,11026,11026,7.046105633197223e-18,0.22147785221477853,0.7606091093764914,8.839121412296003e-18,0.1710828917108289,0.9557411740120203,8.542378384391142e-18,0.17998200179982002,0.9240150064016606,0.4192556354120686,1.0,0.3826440885323233,1.0,0.5107213416589376,1.0
phrase_typ_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_typ_1gram,content_distance,9730,9730,0.01360184645271912,9.999000099990002e-05,3.851613093039806,0.013351826374106075,9.999000099990002e-05,3.779722155616382,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_typ_1gram,structural_distance,9730,9730,0.011531651975607182,0.00019998000199980003,3.8338849903476806,0.010924465628058776,0.00029997000299970003,3.6160585279666333,0.007291666264497269,0.0036996300369963003,2.6485957227159225,0.0010856057251417716,0.005335224019341375,0.007599240075992401,0.03734656813538962,0.0962570409625704,0.4730565297149352
phrase_typ_1gram,adjacent_similarity_distance,9730,9730,0.008551596746106283,0.0006999300069993001,3.4072108574865347,0.008696014604219992,0.0005999400059994001,3.4694656652647775,0.005988755238371675,0.004999500049995001,2.636854937889259,0.0088657800886578,0.04357099615795456,0.015198480151984802,0.07469313627077924,0.30966903309669036,1.0
phrase_typ_1gram,step_magnitude_distance,9730,9730,0.011516567114948667,0.00019998000199980003,3.81096514242058,0.010603327630856151,0.00039996000399960006,3.521468569410429,0.007224846456500752,0.0046995300469953,2.6698011541749596,0.0094990500949905,0.04668321016923702,0.015198480151984802,0.07469313627077925,0.2862380428623804,1.0
phrase_typ_1gram,turning_angle_distance,9730,1035,0.005258354048075176,0.2576742325767423,0.6491999641980846,0.00431470611714373,0.2987701229877012,0.5291814576645656,0.0027663523265110783,0.3645635436456354,0.34338160462737494,0.33497650234976506,1.0,0.46340365963403657,1.0,0.9242075792420757,1.0
phrase_typ_1gram_psalm,content_distance,11026,11026,0.009084734538647166,0.0006999300069993001,3.3234086033747814,0.009241805896337447,0.0005999400059994001,3.3845297881245795,nan,nan,nan,0.0012089700120897,0.005941499476084713,0.00101323201013232,0.00497954241805195,nan,nan
phrase_typ_1gram_psalm,structural_distance,11026,11026,6.7807326358512895e-18,0.2258774122587741,0.7354810118409916,4.8688777756210644e-18,0.28777122287771223,0.5307178701461892,5.251080642952138e-18,0.27547245275472454,0.5721210038413768,0.4114193231839607,1.0,0.5207288794930031,1.0,0.7477109431913952,1.0
phrase_typ_1gram_psalm,adjacent_similarity_distance,11026,11026,8.458510457236344e-18,0.206979302069793,0.8052162447926925,6.23441237582779e-18,0.26207379262073793,0.5956815449584622,7.483853454935724e-18,0.2268773122687731,0.7153241980742742,0.4033442809565197,1.0,0.46320019160874615,1.0,0.5359699324185229,1.0
phrase_typ_1gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
