model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_det_1gram,Thanksgiving,28,1136,0.024054982817869417,0.02592764618333561,0.01125606115528579,0.0549611413048808,0.5264713279678068,0.37007321095909534,0.7545465939705847,0.31601713831813855,0.3008495752123938,0.8980509745127436,2000,0.43185265111001264,1.0,0.4401317859588724,1.0,1.0,1.0
phrase_det_1gram,Trust,15,864,0.017064846416382253,0.028480056581047936,0.009394969380369602,0.14541764846987584,0.6540895061728395,0.39241040792990567,0.8850651766059848,0.020283200037523954,0.04897551224387806,0.10444777611194403,2000,0.5341242676547975,1.0,0.7542807543596622,1.0,1.0,1.0
phrase_det_1gram,Wisdom,36,1269,0.027586206896551724,0.06819961250244115,0.01373279825131246,0.18841569754792523,0.7297084318360915,0.4376104986423189,0.8670994879715462,1.2627591276710194e-06,0.001999000499750125,0.013493253373313344,2000,4.9878985543005264e-05,0.00024704958184932805,0.06316841579210394,0.31287185450210553,0.3869065467266367,1.0
phrase_det_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.0805356832843834,0.04064677816778426,0.1708830963434224,0.6112502276452376,0.4716031653754596,0.7727144567298094,6.3865737845938164e-06,0.0074962518740629685,0.239880059970015,2000,8.408988816381857e-05,0.00041649547364423924,0.11844077961019489,0.5866347271914479,1.0,1.0
phrase_det_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.2665016575327578,0.1966241014497343,0.3370557083793569,0.5469449865828235,0.4964259675826872,0.604613103474466,2.351065280180702e-09,0.0239880059970015,0.7051474262868566,2000,2.615974044144725e-09,1.2956865234908125e-08,0.026690879912156597,0.13219937514173474,0.7846006574177701,1.0
phrase_det_1gram_psalm,Praise,820,4469,0.15503875968992248,0.17409961387613293,0.12446928648764918,0.23786007886454477,0.5507037641421391,0.501376442380104,0.6096590796749922,1.8921167677368147e-06,0.035982008995502246,0.6691654172913544,2000,0.00014947722465120835,0.0007403575963717189,0.9985007496251874,1.0,1.0,1.0
phrase_det_1gram_psalm,Royal,45,1400,0.031141868512110725,0.03125828045226088,0.01355947783291618,0.11993313795702554,0.4640952380952381,0.3424016530931856,0.6308097628469339,0.7942208179859627,0.7131434282858571,1.0,2000,0.8148499301414422,1.0,0.7316666342153598,1.0,1.0,1.0
phrase_det_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.025997092485973504,0.0113317746477182,0.058484228060226205,0.5387952716297787,0.3694378552883513,0.7132921109820513,0.24135897581646598,0.24287856071964017,0.783608195902049,2000,0.38216522260233854,1.0,0.3915797203439097,1.0,1.0,1.0
phrase_det_1gram_psalm,Trust,15,864,0.017064846416382253,0.02970037596019339,0.007633587786259542,0.12464463418472499,0.6203703703703703,0.3855910499667315,0.8828835086396551,0.054835183708478875,0.08995502248875563,0.19890054972513743,2000,0.595599874841641,1.0,0.7542807543596622,1.0,1.0,1.0
phrase_det_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.08480927923487465,0.013719219951446976,0.2895187983702229,0.6914893617021277,0.40278788670927873,0.8440865294432252,4.372228516826e-05,0.006496751624187906,0.04897551224387806,2000,0.00043175756603656745,0.0021384862781070693,0.06415542228885557,0.317760477228701,0.451829640735188,1.0
phrase_full_signature_1_2_3gram,Hymn,136,2261,0.05673758865248227,0.041582234140693675,0.02451049964272647,0.07047903455477975,0.3736503889481489,0.3067824266940612,0.4800091487551374,0.9999996409207116,0.999000499750125,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_1_2_3gram,Lament,1711,5369,0.24166666666666667,0.3717490075553596,0.2742980137591666,0.4768374644295936,0.7047471147165052,0.6346305997905024,0.770184547301736,2.9966682844137673e-144,0.0004997501249375312,0.04097951024487756,2000,1.9728066205723966e-143,9.771270313061611e-143,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_full_signature_1_2_3gram,Praise,820,4469,0.15503875968992248,0.12710561926680858,0.08936586558466234,0.17849096120429686,0.41271359882987957,0.36493572027558163,0.4794758605407386,0.9999999999999991,0.9955022488755623,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_full_signature_1_2_3gram,Royal,45,1400,0.031141868512110725,0.03617790013663358,0.0168420056287036,0.07371301480375637,0.5561746031746032,0.40144768369774836,0.7004558859018682,0.09952423399721821,0.20589705147426288,0.760119940029985,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_full_signature_1_2_3gram,Thanksgiving,28,1136,0.024054982817869417,0.03422200042279423,0.016300063559120805,0.07622068174886827,0.6573817907444668,0.514560827971894,0.7730513061758474,0.002196712773847968,0.028985507246376812,0.12443778110944528,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_full_signature_1_2_3gram,Trust,15,864,0.017064846416382253,0.014929816610622714,0.007287880551921274,0.0312903804013361,0.43425925925925923,0.3221183481322034,0.598261526702007,0.8090667742637748,0.750624687656172,1.0,2000,0.9396056200134307,1.0,0.8918212126813306,1.0,1.0,1.0
phrase_full_signature_1_2_3gram,Wisdom,36,1269,0.027586206896551724,0.061203725603732176,0.020641699424691073,0.18125975673945086,0.6401803694947903,0.5046563011557887,0.888558667863086,0.0020406975485622453,0.03648175912043978,0.18040979510244878,2000,0.007327959378928063,0.03629523096078515,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_full_signature_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.03740564816700856,0.022858198209289218,0.06250780725776985,0.30685927621822723,0.25304358453021464,0.38402166564479734,0.9999999999999822,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.37699074439567704,0.27585091318772914,0.48225271247909723,0.7127309089488012,0.6435471998342358,0.7784948464752115,1.5580574523533601e-155,0.0004997501249375312,0.03498250874562719,2000,2.0514423122652573e-154,1.0160751264601898e-153,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_full_signature_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.12467700587233099,0.08690318056578587,0.17499267888171377,0.40400782627204207,0.35776488736529405,0.4696761773158245,1.0,0.9985007496251874,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_full_signature_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.03669994592702283,0.016404183569629294,0.0748458219035749,0.5494285714285714,0.3865131115476162,0.7099965991220116,0.12923447864821325,0.2368815592203898,0.8310844577711144,2000,0.3520525452830637,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_full_signature_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03670826250979056,0.0173435661957755,0.08626270455975596,0.6668448189134809,0.516536233234648,0.7816330993625028,0.0012650141090232972,0.026486756621689155,0.1054472763618191,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_full_signature_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.014747227625070183,0.0069483156959443135,0.02943858285478478,0.4345679012345679,0.2772495386274942,0.602809593819784,0.8079479913622176,0.7546226886556722,1.0,2000,0.9396056200134307,1.0,0.8918212126813306,1.0,1.0,1.0
phrase_full_signature_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.07825944461146249,0.023609424265216762,0.2810602712624875,0.6506435513527712,0.478680993988172,0.8422461642230248,0.001013758462099998,0.033483258370814596,0.15442278860569716,2000,0.004710995206229403,0.023333461639665893,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_full_signature_1_2gram,Hymn,136,2261,0.05673758865248227,0.04168017030806064,0.024532491261904994,0.0711551130954953,0.3722975258214741,0.3025134337927959,0.4765055342443662,0.9999997270802018,0.999000499750125,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_1_2gram,Lament,1711,5369,0.24166666666666667,0.3825178390507296,0.28076355257934643,0.4895289068440374,0.7048995145954997,0.6367292642321597,0.7713851136817296,1.8419165766684686e-144,0.0004997501249375312,0.0399800099950025,2000,1.322830995970991e-143,6.5519545125911795e-143,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_full_signature_1_2gram,Praise,820,4469,0.15503875968992248,0.13018645659001943,0.09034187321027216,0.1827760530126045,0.42345371093003836,0.3775989222952218,0.48954871114044124,0.9999999999985146,0.991504247876062,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_full_signature_1_2gram,Royal,45,1400,0.031141868512110725,0.035719745885963286,0.017167574097645136,0.0718179466139508,0.5573650793650794,0.40891786166652483,0.7021213848625202,0.09484650340503775,0.19490254872563717,0.7336331834082959,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_full_signature_1_2gram,Thanksgiving,28,1136,0.024054982817869417,0.03360253714688709,0.015416741717980319,0.07325823651477527,0.6442404426559356,0.5031335670845619,0.7742531391629102,0.004519556585927938,0.03948025987006497,0.15992003998001,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_full_signature_1_2gram,Trust,15,864,0.017064846416382253,0.014792897068632727,0.007062704683933603,0.029494252651447294,0.43194444444444446,0.3050777480234624,0.6132095000820462,0.817329638306041,0.7576211894052973,1.0,2000,0.9396056200134307,1.0,0.8918212126813306,1.0,1.0,1.0
phrase_full_signature_1_2gram,Wisdom,36,1269,0.027586206896551724,0.05346671812920633,0.016765841527722238,0.1626672241718808,0.6363715961824709,0.482518836435128,0.8477644130888916,0.0026049010859639753,0.0399800099950025,0.1934032983508246,2000,0.007621747621894595,0.03775035804059619,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_full_signature_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.03923683553666202,0.023809651869819374,0.06700148283417767,0.3396076696932643,0.2813902600816381,0.4159202368810128,0.9999999998430805,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.38393313779886273,0.28393883159139,0.4888664009413744,0.7079408718949477,0.6443755926901479,0.7718608281279936,1.0335187379229842e-148,0.0004997501249375312,0.03548225887056472,2000,9.071997810657306e-148,4.493341717482473e-147,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_full_signature_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.12844719552494618,0.08946780488727063,0.1784642418181402,0.41458448171413914,0.36995087492592116,0.4800086794253111,0.9999999999999966,0.9970014992503748,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_full_signature_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.03737287393105469,0.017075768247709906,0.07585474918753847,0.5556984126984127,0.38584234032723125,0.717175576204554,0.10144179315848528,0.1984007996001999,0.7501249375312344,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_full_signature_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03613781992587806,0.016150060911118636,0.08783937564015643,0.6488933601609658,0.49147463365535143,0.778663739521659,0.0035216245301988914,0.03398300849575212,0.1469265367316342,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_full_signature_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.015730511156800613,0.006930112073415774,0.03145948537419669,0.46674382716049384,0.2833028913612418,0.6838971449160416,0.6709784210131852,0.617191404297851,1.0,2000,0.8984287332210446,1.0,0.8264088294835632,1.0,1.0,1.0
phrase_full_signature_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.05748007430375701,0.018432250197523842,0.16588245010923172,0.6349049995622099,0.4839156605494827,0.8482668918972837,0.0028573352812620244,0.044977511244377814,0.2028985507246377,2000,0.00806176740070357,0.03992976688736323,0.11103823088455773,0.5499700567419825,0.5009057971014493,1.0
phrase_full_signature_1gram,Hymn,136,2261,0.05673758865248227,0.04758236740130916,0.027099776705279893,0.0879366980468841,0.4218916668834716,0.33392510673158415,0.5526955420099834,0.9989080934868879,0.9715142428785607,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_1gram,Lament,1711,5369,0.24166666666666667,0.3819846901656244,0.28763774901382744,0.4839304648652928,0.6987363546319059,0.6356304686584158,0.764734288213264,4.876778666292905e-136,0.0004997501249375312,0.035982008995502246,2000,2.4079094664821217e-135,1.1926325693062703e-134,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_full_signature_1gram,Praise,820,4469,0.15503875968992248,0.13613678731589182,0.09582702135775283,0.19037612734175632,0.4426537283945227,0.3957069811903845,0.5057597484912814,0.999999914576825,0.9660169915042479,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_full_signature_1gram,Royal,45,1400,0.031141868512110725,0.03436348016473534,0.016699276406523352,0.07123879135406774,0.544984126984127,0.42254877679422853,0.6971208000050562,0.15188232909794264,0.2353823088455772,0.8310844577711144,2000,0.3948904962783166,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_full_signature_1gram,Thanksgiving,28,1136,0.024054982817869417,0.03250650030256746,0.014032720621378416,0.07752078848350884,0.6239310865191147,0.480142992543933,0.772576028739437,0.01244978340858402,0.05547226386806597,0.2353823088455772,2000,0.052378387926750286,0.2594290700657642,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_full_signature_1gram,Trust,15,864,0.017064846416382253,0.015811797664557717,0.0066303046615984185,0.03332760034569637,0.4593364197530864,0.32679572390347056,0.7764670171602752,0.7057771141519613,0.6336831584207896,1.0,2000,0.9292732003000824,1.0,0.8343494919207063,1.0,1.0,1.0
phrase_full_signature_1gram,Wisdom,36,1269,0.027586206896551724,0.04866900787759873,0.012592520323465719,0.14304953447822036,0.6108484370895718,0.4634703511485155,0.810398689955911,0.011578134557715926,0.07096451774112944,0.29685157421289354,2000,0.022866815751488953,0.11325886459258973,0.13673650979388355,0.6772530996844359,0.5729452346997232,1.0
phrase_full_signature_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.04449394187690173,0.026169219801749105,0.07605767322521412,0.4027076774982439,0.32507168656467555,0.49172991019722756,0.9999323362149314,0.9955022488755623,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.3749015803266982,0.2809770260874977,0.47467293026854673,0.6872792583002689,0.6265236432035781,0.7547505995589473,4.6196276789755675e-121,0.0004997501249375312,0.05297351324337831,2000,1.6453095180734845e-120,8.149183950469803e-120,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_full_signature_1gram_psalm,Praise,820,4469,0.15503875968992248,0.13585907621507903,0.09389527015435051,0.18959512958164101,0.4329549361727674,0.38950013568660635,0.5029063142662269,0.9999999995106134,0.9855072463768116,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_full_signature_1gram_psalm,Royal,45,1400,0.031141868512110725,0.035655678992459736,0.016980438732818216,0.07490387100674455,0.5381428571428571,0.38449669537047354,0.71297393177261,0.1916134372823804,0.2563718140929535,0.8885557221389305,2000,0.40643069107560537,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_full_signature_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03789510024558214,0.01425853848204026,0.08869374696534915,0.6468812877263581,0.4753745925368635,0.7956756365902614,0.003925952959846048,0.03248375812093953,0.13993003498250875,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_full_signature_1gram_psalm,Trust,15,864,0.017064846416382253,0.01665035626647027,0.006461233974437808,0.033943713457921604,0.48356481481481484,0.27751644395888686,0.7499601233323543,0.5866750842781807,0.527736131934033,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
phrase_full_signature_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.04678686759794942,0.012203151463725739,0.13640754918919207,0.5998599071885123,0.4250386619795194,0.7916021664276683,0.02039232019375816,0.08945527236381809,0.3658170914542729,2000,0.03661348398424761,0.18134582750398195,0.15362970688568758,0.760924754835284,0.6385502900723552,1.0
phrase_function_1_2_3gram,Hymn,136,2261,0.05673758865248227,0.047175531202948304,0.025663290205533037,0.0863504353029992,0.43196334261258684,0.3286444286579535,0.5717980530291831,0.9961954692475464,0.9375312343828086,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2_3gram,Lament,1711,5369,0.24166666666666667,0.3621858188471013,0.263376896870868,0.46400995817521046,0.6782706837387914,0.6060654029140817,0.744332613949248,6.580973275467414e-110,0.0004997501249375312,0.06346826586706647,2000,1.732989629206419e-109,8.583461724086867e-109,0.0007592357667320185,0.0037604790204579996,0.15193918192418943,0.7525516197304434
phrase_function_1_2_3gram,Praise,820,4469,0.15503875968992248,0.13754267575379747,0.09566221288980302,0.19494918274022505,0.44107701291826074,0.39022499471675287,0.5117839207014885,0.9999999611317371,0.9675162418790605,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_function_1_2_3gram,Royal,45,1400,0.031141868512110725,0.03997526409204158,0.01835734268221396,0.08614266802826717,0.5639047619047619,0.3920053381101167,0.7350903426519695,0.07200503564192492,0.16141929035482258,0.6586706646676662,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_function_1_2_3gram,Thanksgiving,28,1136,0.024054982817869417,0.03359904469698103,0.014673716956044571,0.07998995310513031,0.6245284205231388,0.4616627703824525,0.8017723852807814,0.012105336373319625,0.057971014492753624,0.22788605697151423,2000,0.052378387926750286,0.2594290700657642,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_function_1_2_3gram,Trust,15,864,0.017064846416382253,0.013625276308203458,0.006315913557345973,0.029588931362072222,0.38603395061728396,0.2680582116063579,0.6492124737798181,0.9351851799088303,0.9150424787606197,1.0,2000,0.9721003843789158,1.0,0.9511625766064337,1.0,1.0,1.0
phrase_function_1_2_3gram,Wisdom,36,1269,0.027586206896551724,0.05034925016713791,0.017485415335782024,0.12690235663827817,0.6110673321075213,0.46587290166316325,0.8817446855534593,0.011443032095427816,0.063968015992004,0.2908545727136432,2000,0.022866815751488953,0.11325886459258973,0.1295762375222645,0.6417884194914986,0.5729452346997232,1.0
phrase_function_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.03761803493172708,0.02318515638772738,0.06381181045314348,0.31130486250227646,0.24423324740707786,0.39433072387383766,0.9999999999999329,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.36862352575620183,0.2725171420973853,0.46949073999539265,0.6927954807775312,0.624365573230869,0.7593143640254747,3.6687001529137275e-128,0.0004997501249375312,0.04547726136931534,2000,1.6101517337788028e-127,7.975048173364607e-127,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_function_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.13395340708364634,0.09299455095889807,0.18957464295578932,0.44049932052240637,0.3892088034874174,0.5059323423430173,0.9999999710188169,0.9590204897551224,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.03897798551365701,0.01707604374963829,0.09139936043727628,0.5435079365079365,0.3498403376520199,0.7256799793218621,0.15995564406210294,0.24437781109445278,0.856071964017991,2000,0.3948904962783166,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03319918355299092,0.015579275977586828,0.07103136368050651,0.6438003018108652,0.4825590152613137,0.7537038586260635,0.004625931859314176,0.043478260869565216,0.1724137931034483,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_function_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.014298475563015701,0.0068557904165950385,0.029847165946625613,0.41705246913580246,0.23669276964037636,0.6287322997083786,0.865031464837231,0.8200899550224887,1.0,2000,0.9439341041539039,1.0,0.8918212126813306,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.065131948315487,0.018695598383811407,0.19053484713138447,0.6379038613081166,0.4851103225840736,0.8982667354551562,0.0023628503598627695,0.0399800099950025,0.19090454772613694,2000,0.007621747621894595,0.03775035804059619,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_function_1_2gram,Hymn,136,2261,0.05673758865248227,0.04716884953760179,0.025815691137913682,0.08469031107117837,0.43555038114316935,0.33163275773047224,0.5772288407591112,0.9942680862128216,0.9295352323838081,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram,Lament,1711,5369,0.24166666666666667,0.37454575399159634,0.2773714814236328,0.4800697880583759,0.6791267356305147,0.6064611871305242,0.7446768969623137,6.052622493050931e-111,0.0004997501249375312,0.05697151424287856,2000,1.7077042033965128e-110,8.458223533991088e-110,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_function_1_2gram,Praise,820,4469,0.15503875968992248,0.1447191591612126,0.09941398844989914,0.20658518733782297,0.4568992899595588,0.4049161126322442,0.5277192421043236,0.9999574761149895,0.9075462268865567,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_function_1_2gram,Royal,45,1400,0.031141868512110725,0.04178133086510058,0.018257125249839374,0.09316736726088118,0.5710952380952381,0.38645387779613344,0.748333112435198,0.052035281045100794,0.1329335332333833,0.5707146426786607,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_function_1_2gram,Thanksgiving,28,1136,0.024054982817869417,0.03549472110646476,0.013176396730565303,0.1396186309548032,0.6168888329979879,0.4447310579480325,0.800216189456449,0.01719421111612288,0.06846576711644178,0.25837081459270367,2000,0.05731003803984377,0.28385543088692544,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_function_1_2gram,Trust,15,864,0.017064846416382253,0.01386084887124648,0.0063651541788994044,0.029605726420346246,0.39359567901234566,0.2716527253971685,0.7208206783057047,0.9214715080589639,0.8930534732633684,1.0,2000,0.9706166551554419,1.0,0.9406829918374146,1.0,1.0,1.0
phrase_function_1_2gram,Wisdom,36,1269,0.027586206896551724,0.04285618321509739,0.016143039348236347,0.10823422517678338,0.5978022940197881,0.44994148891192254,0.838653210570401,0.02255880953715825,0.08295852073963018,0.37181409295352325,2000,0.039603243409677816,0.19615404398716982,0.1489482531461542,0.7377376114680331,0.6385502900723552,1.0
phrase_function_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.0406178331862479,0.02422433237325752,0.06949630295142974,0.36032013424564874,0.27287347994582717,0.4661243308833845,0.9999999786487306,0.9995002498750625,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.3776055086694797,0.2773581322233655,0.4788909576928092,0.6872668485958365,0.6212288551820759,0.7547850094474813,4.7901416348974866e-121,0.0004997501249375312,0.050974512743628186,2000,1.6453095180734845e-120,8.149183950469803e-120,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_function_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.14298960221675253,0.09921958197604734,0.20356434108460664,0.4588899682910456,0.40684103079702005,0.5252288741803094,0.9999109501464012,0.8950524737631185,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.041856946635110547,0.019133185016568112,0.10179365697549522,0.5588095238095238,0.3680492249513983,0.7549751736323362,0.08939087997921769,0.17091454272863568,0.6881559220389805,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03276614023341008,0.013800988136424,0.07212915597655886,0.627577967806841,0.44372236650393015,0.7520330189411062,0.010472664731844834,0.0544727636181909,0.21039480259870064,2000,0.052378387926750286,0.2594290700657642,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_function_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.015217446958549007,0.007087274953487553,0.03190058848415147,0.4462962962962963,0.2643125448052583,0.6782504619374379,0.7625235181504268,0.7081459270364817,1.0,2000,0.9396056200134307,1.0,0.8918212126813306,1.0,1.0,1.0
phrase_function_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.05159490376892932,0.015736548370018852,0.1379045954541159,0.6113081166272656,0.4454112529476976,0.8533289980556363,0.011296003160740278,0.07096451774112944,0.29735132433783107,2000,0.022866815751488953,0.11325886459258973,0.13673650979388355,0.6772530996844359,0.5729452346997232,1.0
phrase_function_1gram,Hymn,136,2261,0.05673758865248227,0.05777531783139042,0.02959518353562284,0.11502757207109657,0.5119286104534693,0.3822192787432179,0.678780672760784,0.31994216069910253,0.3683158420789605,0.9950024987506247,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,Lament,1711,5369,0.24166666666666667,0.37625261754012307,0.27979505783166786,0.47745237434159965,0.6804254003136607,0.6106488134866928,0.7484946530065814,1.5860755856728597e-112,0.0004997501249375312,0.054972513743128434,2000,4.640739676598368e-112,2.298548745717203e-111,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
phrase_function_1gram,Praise,820,4469,0.15503875968992248,0.15690153747031027,0.10682240625451027,0.22859442691969328,0.4759194778119184,0.42096716030998765,0.5481122996863431,0.9859379012802181,0.7791104447776112,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_function_1gram,Royal,45,1400,0.031141868512110725,0.049954610991891635,0.018063702336992987,0.20876937907149837,0.5703492063492064,0.40877810627259864,0.7784722843738843,0.05387668210284865,0.12693653173413294,0.5547226386806596,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_function_1gram,Thanksgiving,28,1136,0.024054982817869417,0.0337978216354671,0.011996558929620779,0.08294777755893702,0.5846013581488934,0.4089180737770071,0.7843190406967268,0.06287716683258816,0.12043978010994502,0.4367816091954023,2000,0.14192274799355614,0.7029404300230899,0.2718497893910188,1.0,0.9858784893267653,1.0
phrase_function_1gram,Trust,15,864,0.017064846416382253,0.016057169007686778,0.007148982508689509,0.03413517084987654,0.4700617283950617,0.26779031562193767,0.7673759683459035,0.6548723774701839,0.5967016491754122,1.0,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
phrase_function_1gram,Wisdom,36,1269,0.027586206896551724,0.035832542366839734,0.013655101793951888,0.08869316384465097,0.5747307591279223,0.42971465675825526,0.7839593488159093,0.06290138641095643,0.1344327836081959,0.511744127936032,2000,0.0986433585645367,0.48857851097574306,0.20823901774602896,1.0,0.8081841432225064,1.0
phrase_function_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.04815299972531838,0.02614605345249836,0.08954320800739977,0.43276985716887373,0.31875631935309934,0.5856769890743005,0.9958216133224655,0.9510244877561219,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
