model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
word_consonantal_icf_spacing4_psalm,Thanksgiving,28,1136,0.024054982817869417,0.07416527305246375,0.015077373552554242,0.419852347489812,0.5645749496981891,0.44716469211915416,0.9312218074939912,0.12128875693779728,0.15592203898050974,0.5977011494252874,2000,0.1462358213305249,0.7851208636165323,0.18830584707646178,1.0,0.7172413793103448,1.0
word_consonantal_icf_spacing4_psalm,Trust,15,864,0.017064846416382253,0.01608058008670521,0.0073528863347745435,0.04564914251708623,0.4316358024691358,0.25199769322955673,0.6945528132109732,0.8184142338441733,0.7841079460269865,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_icf_spacing4_psalm,Wisdom,36,1269,0.027586206896551724,0.04792516525673651,0.01652249838051514,0.16384728226202105,0.6052228351282725,0.39720077293282346,0.8538774628859862,0.015557893677769092,0.07546226886556721,0.29735132433783107,2000,0.01795141578204126,0.09637878690529658,0.08624259298921967,0.4630251225189478,0.34309768192826656,1.0
word_consonantal_icf_spacing8,Hymn,136,2261,0.05673758865248227,0.04519811871882916,0.026443803302901425,0.08037258109513819,0.4061321122876395,0.34038995621300294,0.5186441998861048,0.999884396450838,0.9895052473763118,1.0,2000,0.9999998951956975,1.0,1.0,1.0,1.0,1.0
word_consonantal_icf_spacing8,Lament,1711,5369,0.24166666666666667,0.2515792979585622,0.18305248962515144,0.321514673950577,0.5345747972618967,0.481169478977865,0.5974431822662783,8.018563805932724e-06,0.1454272863568216,0.9230384807596201,2000,9.919872749607494e-06,5.32584902199488e-05,0.17807422819202645,0.9560570765351027,1.0,1.0
word_consonantal_icf_spacing8,Praise,820,4469,0.15503875968992248,0.1668840488935332,0.11359597990407518,0.23628114095245784,0.5255027861310164,0.4681447026757142,0.6047348307829189,0.010030651117670777,0.21339330334832585,0.9730134932533733,2000,0.01450214619422281,0.07786011280072559,0.2977580976953384,1.0,1.0,1.0
word_consonantal_icf_spacing8,Royal,45,1400,0.031141868512110725,0.03472470659003285,0.015832346388635357,0.1402519030052468,0.49347619047619046,0.39159897082052453,0.6469786231493407,0.5593613788169182,0.5357321339330335,1.0,2000,0.6102124132548198,1.0,0.5844350551996729,1.0,1.0,1.0
word_consonantal_icf_spacing8,Thanksgiving,28,1136,0.024054982817869417,0.027566328130208328,0.01174358973674309,0.08776001644014347,0.5310613682092555,0.41806377665748895,0.7405792238004912,0.2870755244435428,0.29185407296351823,0.9450274862568716,2000,0.31604644892867095,1.0,0.32460833803281847,1.0,1.0,1.0
word_consonantal_icf_spacing8,Trust,15,864,0.017064846416382253,0.017711168771620697,0.008500349353818687,0.043978671861931454,0.5087962962962963,0.3821952207995458,0.7175499791314813,0.45365824378463737,0.43428285857071464,0.999000499750125,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_icf_spacing8,Wisdom,36,1269,0.027586206896551724,0.13418440799434025,0.03160610320651681,0.640625869352145,0.7048638472988354,0.5484650146582472,0.8359895320707139,1.352124609474438e-05,0.005997001499250375,0.038980509745127435,2000,2.317927901956179e-05,0.0001244464960518412,0.008995502248875561,0.04829566675280416,0.05997001499250375,0.321971111685361
word_consonantal_icf_spacing8_psalm,Hymn,136,2261,0.05673758865248227,0.046406907330870495,0.02747819405115098,0.0809648956447944,0.4187696750526836,0.34771615441032366,0.50999100382614,0.9992799493702251,0.9735132433783108,1.0,2000,0.9999998951956975,1.0,1.0,1.0,1.0,1.0
word_consonantal_icf_spacing8_psalm,Lament,1711,5369,0.24166666666666667,0.2628991718773218,0.19162578830336469,0.3404794451966044,0.5527384679827992,0.49481223425173254,0.6172858413467474,2.3483612535290837e-11,0.04897551224387806,0.7401299350324838,2000,3.0967401145438465e-11,1.662598979514958e-10,0.06319420934693944,0.33928138650715467,0.9550063677838501,1.0
word_consonantal_icf_spacing8_psalm,Praise,820,4469,0.15503875968992248,0.16577834997842666,0.11462290830677896,0.2311425742850918,0.5239517216161197,0.4718704398934017,0.5947575024818966,0.014489159477155166,0.21239380309845077,0.9665167416291854,2000,0.02045528396774847,0.10982172540325309,0.2977580976953384,1.0,1.0,1.0
word_consonantal_icf_spacing8_psalm,Royal,45,1400,0.031141868512110725,0.04195317646791822,0.016866978003269775,0.25701594170315123,0.4980476190476191,0.3645026097273023,0.7137279841480835,0.5178758960119632,0.5172413793103449,1.0,2000,0.5775067818230277,1.0,0.5694400506168935,1.0,1.0,1.0
word_consonantal_icf_spacing8_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03338825610878287,0.011231807086456337,0.15476919068206485,0.5000314386317908,0.3658590342411169,0.8063903933429388,0.4998864885834879,0.43228385807096453,1.0,2000,0.5083591409323606,1.0,0.43961070312301476,1.0,1.0,1.0
word_consonantal_icf_spacing8_psalm,Trust,15,864,0.017064846416382253,0.016356427817555544,0.007047202059296013,0.08868841316819223,0.4398148148148148,0.2724021081876705,0.6883847705283203,0.7883205672810563,0.7496251874062968,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_icf_spacing8_psalm,Wisdom,36,1269,0.027586206896551724,0.12180092682534722,0.02663241687725223,0.6222190895196782,0.6518693634532878,0.48694509899033733,0.806759942975573,0.0009313713862312127,0.025487256371814093,0.12593703148425786,2000,0.00127005189031529,0.006818741317206993,0.03288678241524399,0.17656480318229476,0.1637890732053328,0.8793619609471152
word_consonantal_log_count,Hymn,136,2261,0.05673758865248227,0.0493799855269713,0.029166464695577574,0.08484532407759501,0.4713459687280485,0.37680774342850665,0.5819560745166814,0.8695098642704755,0.7106446776611695,1.0,2000,0.9999998951956975,1.0,0.9582442821142622,1.0,1.0,1.0
word_consonantal_log_count,Lament,1711,5369,0.24166666666666667,0.2939384123447909,0.2080016681628138,0.3771455096558234,0.5792578974978008,0.5089630433971268,0.6453359056277532,2.3206397082220588e-23,0.006496751624187906,0.5152423788105946,2000,3.525022341603128e-23,1.8925380662045236e-22,0.009281073748839866,0.04982886252273444,0.7569386038687973,1.0
word_consonantal_log_count,Praise,820,4469,0.15503875968992248,0.1669062208347761,0.11260616534074852,0.23381590663285934,0.5177671111014086,0.4591127789100759,0.5914751355377297,0.05262681259524245,0.27886056971514245,0.9890054972513743,2000,0.06790556463902252,0.3645760325252741,0.3485757121439281,1.0,1.0,1.0
word_consonantal_log_count,Royal,45,1400,0.031141868512110725,0.047108981546030375,0.02055069507311995,0.1058202538582966,0.5975555555555555,0.41538349513927114,0.7826047263147936,0.012858632819665424,0.07396301849075462,0.3793103448275862,2000,0.051434531278661696,0.27614522385689305,0.26895643087547133,1.0,1.0,1.0
word_consonantal_log_count,Thanksgiving,28,1136,0.024054982817869417,0.06143327839373309,0.016021326927110897,0.23555405549495798,0.7389650402414487,0.5604425512200274,0.8684709778696172,7.621243954654348e-06,0.0034982508745627187,0.01249375312343828,2000,3.387219535401933e-05,0.00018185535545923336,0.011345678512095305,0.06091345356209534,0.04409559925919393,0.23674346447453018
word_consonantal_log_count,Trust,15,864,0.017064846416382253,0.015931099662796485,0.007203062138262281,0.036149249332139075,0.46751543209876545,0.33780946101793863,0.6869579575619226,0.6672596938569615,0.6126936531734133,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_log_count,Wisdom,36,1269,0.027586206896551724,0.07083173137901135,0.027966924641452662,0.17314020360731688,0.7509412485771824,0.5926673136903341,0.8641467019494924,1.3658317331100606e-07,0.0009995002498750624,0.008995502248875561,2000,7.804752760628917e-07,4.190268958717446e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_consonantal_log_count_psalm,Hymn,136,2261,0.05673758865248227,0.11471700810032474,0.053352950826121744,0.24453381398689727,0.6305090147514114,0.5280458085276635,0.725152373837982,1.5323733294549417e-07,0.0024987506246876563,0.16091954022988506,2000,3.912442543289213e-07,2.100538869675772e-06,0.006973257557267879,0.037438501358762914,0.4291187739463601,1.0
word_consonantal_log_count_psalm,Lament,1711,5369,0.24166666666666667,0.3685829360422101,0.27498813972593666,0.4676140069232676,0.6353667432330916,0.5633520153996716,0.69631892978589,2.6700933925080993e-64,0.0004997501249375312,0.14492753623188406,2000,1.7800622616720662e-63,9.556919826205718e-63,0.0017638239703677572,0.009469738578981207,0.7508921595540258,1.0
word_consonantal_log_count_psalm,Praise,820,4469,0.15503875968992248,0.30279892018362814,0.20334944498762636,0.43208279823710904,0.6236673779805598,0.5394301912320916,0.7076145203086204,8.68552349991271e-30,0.0009995002498750624,0.19140429785107446,2000,7.444734428496608e-29,3.9969798580923444e-28,0.005711429999286071,0.03066391539860581,1.0,1.0
word_consonantal_log_count_psalm,Royal,45,1400,0.031141868512110725,0.04244475558923331,0.018905649172969878,0.09260438148194793,0.5854603174603175,0.40354114594938884,0.7364317772401926,0.025356898454230226,0.09745127436281859,0.43928035982008995,2000,0.07607069536269068,0.408413543929671,0.27474634775635437,1.0,1.0,1.0
word_consonantal_log_count_psalm,Thanksgiving,28,1136,0.024054982817869417,0.06046085226080753,0.018718801698906874,0.26697223524605584,0.7233400402414487,0.5713029424647447,0.8476053388032242,2.646123584816822e-05,0.0014992503748125937,0.008995502248875561,2000,7.938370754450466e-05,0.0004262006699682276,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
word_consonantal_log_count_psalm,Trust,15,864,0.017064846416382253,0.020362702776687447,0.009221815911006128,0.04769682066082987,0.5871141975308642,0.3871439444483202,0.7573696145124716,0.12351918760290082,0.16741629185407297,0.4267866066966517,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_log_count_psalm,Wisdom,36,1269,0.027586206896551724,0.05661522185576558,0.016547732689513574,0.26986032779436625,0.6400271429822257,0.49019312071830473,0.7831102241796235,0.002061060350220931,0.022988505747126436,0.12693653173413294,2000,0.002688339587244692,0.014433341155594746,0.03031451307313376,0.16275462788490777,0.1637890732053328,0.8793619609471152
word_consonantal_tf_icf,Hymn,136,2261,0.05673758865248227,0.05855801429103006,0.03393001242665764,0.10384438803266036,0.5423582745791815,0.4365909148279761,0.6550934577691864,0.0483038425818927,0.18840579710144928,0.8575712143928036,2000,0.08917632476657114,0.478775942021971,0.3478260869565218,1.0,1.0,1.0
word_consonantal_tf_icf,Lament,1711,5369,0.24166666666666667,0.29855163791493866,0.21871688131955763,0.3813403792148115,0.6000107333057635,0.5293373552815145,0.6604433292192917,4.892318888126789e-36,0.0009995002498750624,0.35732133933033483,2000,1.4676956664380367e-35,7.879864719025183e-35,0.0028557149996430355,0.015331957699302906,0.7508921595540258,1.0
word_consonantal_tf_icf,Praise,820,4469,0.15503875968992248,0.2139247608401516,0.14238261839752123,0.3081156695475619,0.5734960077280343,0.5104805900558702,0.6467485554200886,1.0351852830380832e-11,0.01199400299850075,0.5702148925537232,2000,2.2585860720830904e-11,1.2126051136664974e-10,0.02481517861758776,0.13322942552497696,1.0,1.0
word_consonantal_tf_icf,Royal,45,1400,0.031141868512110725,0.04539983521146014,0.02132529875025544,0.11143374567857281,0.6075079365079366,0.42237473947052845,0.7260097940292406,0.0069852913390078,0.059470264867566215,0.31334332833583206,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
word_consonantal_tf_icf,Thanksgiving,28,1136,0.024054982817869417,0.07463064567563894,0.016976899779883495,0.24704863936608953,0.755407444668008,0.5414288557156947,0.9084569750684459,1.8932107147041068e-06,0.0024987506246876563,0.009495252373813094,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
word_consonantal_tf_icf,Trust,15,864,0.017064846416382253,0.015511493413209263,0.007386585749078903,0.034856475708887794,0.46033950617283953,0.31263155365498485,0.6767595698839691,0.7011652223592983,0.6661669165417291,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_tf_icf,Wisdom,36,1269,0.027586206896551724,0.08430998378175172,0.02758486702268481,0.204446000009044,0.7482926188599948,0.5594256179769415,0.8507193730101748,1.8206540163887845e-07,0.0014992503748125937,0.010494752623688156,2000,9.911623580656948e-07,5.32142015183732e-06,0.0032126793745984148,0.01724845241171577,0.02791707594478623,0.1498831037155991
word_consonantal_tf_icf_psalm,Hymn,136,2261,0.05673758865248227,0.21458828282260617,0.11254529618250982,0.4030421557782943,0.7563870749538205,0.6274853672327114,0.859999951067064,4.2675599897421414e-24,0.0004997501249375312,0.0014992503748125937,2000,1.8966933287742852e-23,1.0183096663691006e-22,0.0014626832925000914,0.00785295394354539,0.007196401799100449,0.03863653340224332
word_consonantal_tf_icf_psalm,Lament,1711,5369,0.24166666666666667,0.410046673106768,0.31559285610213494,0.5173515067272493,0.6747101871372543,0.6074213864401843,0.7313838704445671,1.1901933049766123e-105,0.0004997501249375312,0.04397801099450275,2000,1.2983926963381224e-104,6.970899371901013e-104,0.0017638239703677572,0.009469738578981207,0.44977511244377816,1.0
word_consonantal_tf_icf_psalm,Praise,820,4469,0.15503875968992248,0.3403198964436333,0.23259283513161014,0.46126948605993645,0.658071593470466,0.5797229996003055,0.7333448753474131,2.1703808069432944e-47,0.0004997501249375312,0.07096451774112944,2000,1.3022284841659766e-45,6.991493211526995e-45,0.0029985007496251873,0.016098555584268055,1.0,1.0
word_consonantal_tf_icf_psalm,Royal,45,1400,0.031141868512110725,0.05156407778564045,0.018065910393910867,0.13936623375255722,0.6083968253968254,0.4276260108432924,0.7700545518886357,0.006599698433857472,0.03648175912043978,0.2283858070964518,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
word_consonantal_tf_icf_psalm,Thanksgiving,28,1136,0.024054982817869417,0.042421440576608016,0.013232139362830525,0.12591817409073844,0.6523830482897385,0.48070990595271096,0.7894318568946836,0.0029081808186130773,0.01699150424787606,0.08095952023988005,2000,0.005208682063187601,0.027964727947954366,0.0323647699959544,0.17376218725876627,0.1471991277088728,0.7902927286822498
word_consonantal_tf_icf_psalm,Trust,15,864,0.017064846416382253,0.029671587455666868,0.008852436637816912,0.20646367281959133,0.6119598765432098,0.3976316310489021,0.8357067012333077,0.06839280172812942,0.09645177411294353,0.21139430284857572,2000,0.8551840111526454,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_tf_icf_psalm,Wisdom,36,1269,0.027586206896551724,0.06011093001945689,0.016009366863849215,0.23551540134470583,0.6664039926451274,0.5094166265426704,0.8041104144588264,0.0003259204353475988,0.006496751624187906,0.05347326336831584,2000,0.00047121026797243196,0.0025298658643924856,0.009507441401250594,0.05104420063304504,0.07731074221925183,0.4150711921726944
word_vocalized_binary,Hymn,136,2261,0.05673758865248227,0.05541000453287341,0.032189982402770254,0.09367122686027482,0.5183026771079949,0.42912326438228654,0.6252206958875076,0.23641057030332946,0.34132933533233384,0.9815092453773113,2000,0.38605245405463406,1.0,0.5461269365317342,1.0,1.0,1.0
word_vocalized_binary,Lament,1711,5369,0.24166666666666667,0.2911274424952999,0.21102552044714007,0.36755481335737833,0.5793166258797419,0.5209075814114048,0.6356068729397402,2.1568009336444756e-23,0.005497251374312844,0.5172413793103449,2000,3.3181552825299627e-23,1.781473866888926e-22,0.008350255252120777,0.04483142061441736,0.7569386038687973,1.0
word_vocalized_binary,Praise,820,4469,0.15503875968992248,0.16491873468346688,0.11371945717664445,0.22973621880366535,0.5092256138493361,0.4551376354649022,0.5694948870718962,0.20013722029156394,0.367816091954023,0.9980009995002499,2000,0.23545555328419288,1.0,0.42440318302387264,1.0,1.0,1.0
word_vocalized_binary,Royal,45,1400,0.031141868512110725,0.043044414422053014,0.017903814220611707,0.13557172310966975,0.5796349206349206,0.4055609406689801,0.7079829162523782,0.03432667408277155,0.11394302848575712,0.5132433783108445,2000,0.08818923101101481,0.47347636566112006,0.27913316069238103,1.0,1.0,1.0
word_vocalized_binary,Thanksgiving,28,1136,0.024054982817869417,0.05647511018870795,0.016546026692926246,0.14402726495359025,0.7193473340040242,0.529806192826522,0.8683166236602292,3.592725754884455e-05,0.004997501249375313,0.01899050474762619,2000,9.580602013025213e-05,0.0005143699032148517,0.013036959780979077,0.06999371993160024,0.04954044716772049,0.2659761357400809
word_vocalized_binary,Trust,15,864,0.017064846416382253,0.014670910005784785,0.006851104731789864,0.03408196744127419,0.42885802469135803,0.24526444564235944,0.7074829931972789,0.8279934932259981,0.7906046976511744,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_vocalized_binary,Wisdom,36,1269,0.027586206896551724,0.06861023441788133,0.027231079151877165,0.13983276335274777,0.7605288503633657,0.6025355558658901,0.8547749928867885,4.7115941827121453e-08,0.0004997501249375312,0.005997001499250375,2000,4.841449109190241e-07,2.599310258716683e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_vocalized_binary_psalm,Hymn,136,2261,0.05673758865248227,0.31377060893828,0.15919489041462198,0.5348116845672273,0.7687986185186149,0.6338897955210364,0.8808809100310429,2.7039322905555317e-26,0.0004997501249375312,0.0009995002498750624,2000,1.622359374333319e-25,8.710233795548652e-25,0.0014626832925000914,0.00785295394354539,0.00521478391239163,0.02799748797264009
word_vocalized_binary_psalm,Lament,1711,5369,0.24166666666666667,0.37359030715427066,0.2830827478193061,0.4710274913050953,0.650156008490415,0.5902839334124574,0.7023435668720911,1.279164454728476e-78,0.0004997501249375312,0.07196401799100449,2000,9.59373341046357e-78,5.150749106476059e-77,0.0017638239703677572,0.009469738578981207,0.5797101449275363,1.0
word_vocalized_binary_psalm,Praise,820,4469,0.15503875968992248,0.29191984412624145,0.19151494102539107,0.40664875398246136,0.6281444258277893,0.5542215701759808,0.7087876513652345,7.73649129610661e-32,0.0004997501249375312,0.13243378310844578,2000,7.73649129610661e-31,4.153620277505235e-30,0.0029985007496251873,0.016098555584268055,1.0,1.0
word_vocalized_binary_psalm,Royal,45,1400,0.031141868512110725,0.03918663382486753,0.015908538736907486,0.08793470950062329,0.540420634920635,0.37754358875983457,0.6899014446861436,0.17773061033810061,0.25687156421789104,0.8335832083958021,2000,0.25695991856110934,1.0,0.3584254384435689,1.0,1.0,1.0
word_vocalized_binary_psalm,Thanksgiving,28,1136,0.024054982817869417,0.031463633485761165,0.011681805511459153,0.07084166957323429,0.5907318913480886,0.3684253432540933,0.772079838140686,0.050292091680460956,0.09145427286356822,0.33233383308345826,2000,0.06780956181635185,0.3640606060151411,0.12193903048475763,0.6546745937602342,0.45280730421306203,1.0
word_vocalized_binary_psalm,Trust,15,864,0.017064846416382253,0.06062250025736192,0.011218350309215532,0.435866882118055,0.6328317901234568,0.42146879606924315,0.9018105396432814,0.03875352314316724,0.063968015992004,0.11744127936031984,2000,0.6650854921243298,1.0,0.9070464767616192,1.0,1.0,1.0
word_vocalized_binary_psalm,Wisdom,36,1269,0.027586206896551724,0.037782611466933964,0.01176214411750157,0.08917046114363997,0.5919687417914369,0.4614308856743063,0.7643956881508754,0.029779912414127706,0.07296351824087956,0.3248375812093953,2000,0.03308879157125301,0.1776493637337466,0.08418867489332256,0.45199790678906454,0.37124294995359464,1.0
word_vocalized_count,Hymn,136,2261,0.05673758865248227,0.05569828930427588,0.03230538554108909,0.09446209802875612,0.5162945209043369,0.43099429977876497,0.6295820489008029,0.26137166148731716,0.3553223388305847,0.9880059970014993,2000,0.407332459460754,1.0,0.5466497520470535,1.0,1.0,1.0
word_vocalized_count,Lament,1711,5369,0.24166666666666667,0.2954569478203953,0.21396359273675875,0.37815580588447406,0.5788763535150324,0.5184121337389044,0.636615704048197,3.7292968897698285e-23,0.006496751624187906,0.5172413793103449,2000,5.457507643565603e-23,2.930063971552812e-22,0.009281073748839866,0.04982886252273444,0.7569386038687973,1.0
word_vocalized_count,Praise,820,4469,0.15503875968992248,0.16290271331246303,0.11237040514921226,0.22786945670558115,0.5047582533332605,0.4513467135054954,0.5619908006435456,0.3322094233983365,0.424287856071964,0.999000499750125,2000,0.36575503716883506,1.0,0.46285947935123345,1.0,1.0,1.0
word_vocalized_count,Royal,45,1400,0.031141868512110725,0.04111988017912463,0.016958951326602238,0.10640037229042487,0.5766825396825397,0.4195260057190577,0.7069225441853437,0.039784940727970515,0.12143928035982009,0.5387306346826587,2000,0.09325776952892353,0.5006886813731494,0.27913316069238103,1.0,1.0,1.0
word_vocalized_count,Thanksgiving,28,1136,0.024054982817869417,0.05451740303039629,0.015906978546779894,0.15017589725851477,0.70608023138833,0.5130974437184378,0.8688487862775787,9.577182357208794e-05,0.0069965017491254375,0.02848575712143928,2000,0.00022534546722844222,0.0012098501327016172,0.016145773267212546,0.08668453006913567,0.06702531087397477,0.35985006600128583
word_vocalized_count,Trust,15,864,0.017064846416382253,0.014271394139476045,0.006853252901957532,0.03281751912913335,0.41473765432098764,0.2605957627250731,0.7304102158742369,0.8715986069156996,0.8370814592703648,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_vocalized_count,Wisdom,36,1269,0.027586206896551724,0.07153711431402913,0.028978831896227825,0.14367217792044412,0.7757201646090535,0.6035096420529288,0.8612799348810735,8.080915439245861e-09,0.0004997501249375312,0.004497751124437781,2000,2.4242746317737584e-07,1.3015611190365461e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_vocalized_count_psalm,Hymn,136,2261,0.05673758865248227,0.05569874583035492,0.032305382938542966,0.09446088441617267,0.5162961469417489,0.43099101630181347,0.6295800349904973,0.2613509159633444,0.3553223388305847,0.9880059970014993,2000,0.407332459460754,1.0,0.5466497520470535,1.0,1.0,1.0
word_vocalized_count_psalm,Lament,1711,5369,0.24166666666666667,0.2954573790697608,0.21396380562782108,0.3781561190604293,0.5788765712291453,0.5184118290278789,0.6366156204158833,3.7282898552496783e-23,0.006496751624187906,0.5172413793103449,2000,5.457507643565603e-23,2.930063971552812e-22,0.009281073748839866,0.04982886252273444,0.7569386038687973,1.0
word_vocalized_count_psalm,Praise,820,4469,0.15503875968992248,0.16290223655569958,0.11236873900968448,0.22786888326238997,0.5047577075681251,0.45134615860208205,0.561993204733681,0.33222749209502517,0.424287856071964,0.999000499750125,2000,0.36575503716883506,1.0,0.46285947935123345,1.0,1.0,1.0
word_vocalized_count_psalm,Royal,45,1400,0.031141868512110725,0.04111988017912463,0.016958951326602238,0.10640037229042487,0.5766825396825397,0.4195260057190577,0.7069225441853437,0.0397849404288485,0.12143928035982009,0.5387306346826587,2000,0.09325776952892353,0.5006886813731494,0.27913316069238103,1.0,1.0,1.0
word_vocalized_count_psalm,Thanksgiving,28,1136,0.024054982817869417,0.05451740303039629,0.015906978546779894,0.15017589725851477,0.70608023138833,0.5130974437184378,0.8688487862775787,9.577182087521798e-05,0.0069965017491254375,0.02848575712143928,2000,0.00022534546722844222,0.0012098501327016172,0.016145773267212546,0.08668453006913567,0.06702531087397477,0.35985006600128583
word_vocalized_count_psalm,Trust,15,864,0.017064846416382253,0.014269622889345416,0.006814141181214202,0.03265481146281323,0.4146990740740741,0.2605989204042491,0.7304392948483949,0.871706149669365,0.8370814592703648,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_vocalized_count_psalm,Wisdom,36,1269,0.027586206896551724,0.07153711431402913,0.028978831896227825,0.14367217792044412,0.7757201646090535,0.6035096420529288,0.8612799348810735,8.080915439245861e-09,0.0004997501249375312,0.004497751124437781,2000,2.4242746317737584e-07,1.3015611190365461e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_vocalized_icf,Hymn,136,2261,0.05673758865248227,0.08065711517719734,0.03941607883214313,0.15742876573677103,0.6248796732315217,0.5000317298940115,0.7495468904486836,4.826126178657367e-07,0.004997501249375313,0.19790104947526238,2000,1.1819084519160898e-06,6.34551080604724e-06,0.012493753123438282,0.06707731493445022,0.494752623688156,1.0
word_vocalized_icf,Lament,1711,5369,0.24166666666666667,0.30263593285943113,0.22183611335560313,0.3840142792159856,0.605530112637662,0.541910134340659,0.6575132319663419,6.782620399283104e-40,0.0004997501249375312,0.3008495752123938,2000,2.4664074179211287e-39,1.3241816569769918e-38,0.0017638239703677572,0.009469738578981207,0.7508921595540258,1.0
word_vocalized_icf,Praise,820,4469,0.15503875968992248,0.21051510692917122,0.14140046483479055,0.29794911406449,0.5672830174262807,0.5021361058276069,0.6358538194575517,4.2712587498104565e-10,0.015492253873063468,0.6056971514242878,2000,8.992123683811487e-10,4.827752768197489e-09,0.03047656499619043,0.16362466331551137,1.0,1.0
word_vocalized_icf,Royal,45,1400,0.031141868512110725,0.04278743973383492,0.01596250703519869,0.11995451934953243,0.5732063492063492,0.3830932779450203,0.7099178835216641,0.047094484293231854,0.127936031984008,0.552223888055972,2000,0.10465440954051523,0.5618757405137669,0.27913316069238103,1.0,1.0,1.0
word_vocalized_icf,Thanksgiving,28,1136,0.024054982817869417,0.05978116641027725,0.017516026461834287,0.16824450858574588,0.7200389839034205,0.5033646675499813,0.8827528132156017,3.408566552836848e-05,0.004497751124437781,0.015992003998001,2000,9.296090598645948e-05,0.0004990948601143428,0.01255186360308218,0.06738930244577324,0.04954044716772049,0.2659761357400809
word_vocalized_icf,Trust,15,864,0.017064846416382253,0.016020589131185273,0.006882697505467497,0.04396324208588018,0.45817901234567904,0.28373457154196197,0.8102496522255722,0.7110572910755095,0.6731634182908546,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_vocalized_icf,Wisdom,36,1269,0.027586206896551724,0.08586669139929777,0.025783940303061907,0.1804439193359526,0.7607258558795201,0.5467526564826362,0.8659994147784555,4.607863112430975e-08,0.0004997501249375312,0.005997001499250375,2000,4.841449109190241e-07,2.599310258716683e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_vocalized_icf_position2,Hymn,136,2261,0.05673758865248227,0.1256517063843094,0.05870219460277002,0.29246169210005957,0.7065880531779275,0.5561198490367267,0.8315353670439847,2.6639067286069773e-16,0.0004997501249375312,0.022488755622188907,2000,9.686933558570825e-16,5.200787038431028e-15,0.0014626832925000914,0.00785295394354539,0.08177729317159603,0.43905151593458325
word_vocalized_icf_position2,Lament,1711,5369,0.24166666666666667,0.3014944469272633,0.22113952712007867,0.3826567034053815,0.6090177838684511,0.5433596013806914,0.66057605292512,1.940331823702643e-42,0.0004997501249375312,0.2653673163418291,2000,7.761327294810572e-42,4.16695439808788e-41,0.0017638239703677572,0.009469738578981207,0.7508921595540258,1.0
word_vocalized_icf_position2,Praise,820,4469,0.15503875968992248,0.21351416582479613,0.14092056202584058,0.29857690221238103,0.5735415791168429,0.5125728805423188,0.6404201543323561,1.0061534376197507e-11,0.0074962518740629685,0.5387306346826587,2000,2.2358965280438905e-11,1.2004233963218405e-10,0.018358167854848086,0.0985625852098044,1.0,1.0
word_vocalized_icf_position2,Royal,45,1400,0.031141868512110725,0.04154741178301094,0.01666284904526554,0.09665392900205351,0.568047619047619,0.4058334289919729,0.7089633108502994,0.05988410820082255,0.14192903548225888,0.5887056471764118,2000,0.1197682164016451,0.6430197788716712,0.2907021065738317,1.0,1.0,1.0
word_vocalized_icf_position2,Thanksgiving,28,1136,0.024054982817869417,0.056510286190769685,0.01455700872881807,0.17150705577824324,0.6852678571428571,0.413380473862346,0.8735336685709291,0.0003994191178520909,0.009995002498750625,0.0399800099950025,2000,0.0008875980396713132,0.004765396967108354,0.02141786249732277,0.11498968274477181,0.08884446665556112,0.4769942395338682
