model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
word_consonantal_log_count,Antithetic,0.1926829268292683,0.3125831976443335,0.1978716552252004,0.5147248139878373,0.17816603164155717,0.4734406703130957,0.6347031220279626,0.1182531051144235,1.8317417123097266,0.010917994950100844,1.4206370411296299,0.5902520172855559,0.503122749613782,0.7037289912696344,0.4977670440212674,0.6873009301957169,1000,114
word_consonantal_log_count,Emblematic,0.15776081424936386,0.23256528134439725,0.13916697571770523,0.3413764662966546,0.14193504488070072,0.3452347027354973,0.3040788167013527,-0.1628832187170934,0.9894920955882424,-0.22484484999171517,0.9169097138521025,0.5047022707338467,0.42015504882787874,0.5873635838005192,0.4194118549818227,0.5869242812207283,1000,117
word_consonantal_log_count,Staircase,0.10298102981029811,0.6691492236474079,0.5147971180483752,0.7893894619224714,0.5298601236826114,0.7981586048983419,3.1554578719966146,2.586772816028038,4.051913038266918,2.5969090953374323,4.053101541474086,0.8853951343615837,0.8152784538064629,0.9493429107907569,0.8286604057216016,0.9611736180344999,1000,114
word_consonantal_log_count,Synonymous,0.7715665976535542,0.8423202587727429,0.8029730888824157,0.8754038055772243,0.8040145908245059,0.8758118379154175,0.7032473929995238,0.46705697135212226,1.0258844708910655,0.45140390547828113,0.9947773985022873,0.6141199487647883,0.5741671486506124,0.6567813184246912,0.5725866857394069,0.6554178028536047,1000,145
word_consonantal_log_count,Synthetic,0.7678821879382889,0.7969424663454836,0.7509064247943801,0.8360000142943372,0.7510846157498212,0.8361326388073205,0.24529350860860324,-0.07952337623254414,0.5410939213251568,-0.052315106422624914,0.561785476790437,0.5072038516188663,0.4473621374096555,0.5501749144699518,0.45711964183437187,0.555480058577617,1000,148
word_consonantal_log_count_psalm,overall,0.8784428938670584,0.8903123542531458,0.8566431408832634,0.9113839048017116,0.8579648371485048,0.9123910637666327,0.0,0.0,0.0,0.0,0.0,0.5473904707534683,0.4946650925036833,0.6002916596480626,0.4903087306410207,0.5971753656069091,1000,150
word_consonantal_log_count_psalm,Antithetic,0.1926829268292683,0.2507085159249226,0.15315100896612702,0.3512362741357676,0.16242686288094094,0.36267216451857137,0.0,0.0,0.0,0.0,0.0,0.6376152051703698,0.5579007603198688,0.7229347757788575,0.5531727692509728,0.7174349819380993,1000,114
word_consonantal_log_count_psalm,Emblematic,0.15776081424936386,0.2017129814080767,0.13304399552098714,0.27804119615779477,0.13357977382305736,0.28038979927814,0.0,0.0,0.0,0.0,0.0,0.607202027092876,0.5309718713992114,0.6824700150090228,0.5265015254041772,0.6787863728029351,1000,117
word_consonantal_log_count_psalm,Staircase,0.10298102981029811,0.11860179858919752,0.0552394867406615,0.21982481750115185,0.05416141290358202,0.21688748174179748,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.5482588646843696,0.3595867036659555,0.669334090063872,0.3667547413466846,0.687232683982684,1000,114
word_consonantal_log_count_psalm,Synonymous,0.7715665976535542,0.7863796930957268,0.7334377734741361,0.8260833703858963,0.7379152978242596,0.8274255355530143,0.0,0.0,0.0,0.0,0.0,0.5271606072561599,0.4634941292942487,0.5856497166088613,0.46650005661682137,0.5874918661692511,1000,145
word_consonantal_log_count_psalm,Synthetic,0.7678821879382889,0.790453157649105,0.7355735544989787,0.8446309873027092,0.7311320658729257,0.8369588449055705,0.0,0.0,0.0,0.0,0.0,0.5581191629074757,0.5066770934482419,0.6159863881420541,0.4984438463646153,0.6102327520831881,1000,148
word_consonantal_tf_icf,overall,0.8784428938670584,0.9050212975702348,0.8796405701879724,0.924051086521558,0.8807895919694883,0.9243989124309828,0.7274454083502284,0.4168789311609706,1.2734660615174125,0.3848742624269201,1.1704318489130543,0.5607601875334701,0.5046369651703365,0.5970814850177478,0.5168271030396044,0.6051870747635184,1000,150
word_consonantal_tf_icf,Antithetic,0.1926829268292683,0.27829178388691617,0.17693841404437458,0.44816486599451566,0.1650557910536115,0.42286485868861545,0.7463249550666246,0.09991842837732602,2.9449955523989924,-0.07752696919962718,2.085498124269221,0.5753183678152128,0.49273307454389714,0.674257067468131,0.4898164953802361,0.6687842889165317,1000,114
word_consonantal_tf_icf,Emblematic,0.15776081424936386,0.24605526962606442,0.13873135366643444,0.3486004487753654,0.15611897951659776,0.3709725199871418,0.9019180052197889,0.1516287759707778,2.1128518077065643,0.04496199040845309,1.9961655036935346,0.5160315758697983,0.42648121710258846,0.608944165752659,0.42457478672868143,0.6071320174760284,1000,117
word_consonantal_tf_icf,Staircase,0.10298102981029811,0.734307499880582,0.5831649987303983,0.8409122379497844,0.6059216735453917,0.8579192122460164,6.114253708038527,4.716405450880759,7.740335261725651,4.83567512107769,7.814570134574894,0.9033232628398792,0.8239363176122123,0.9719757061578786,0.8401059078858513,0.9828506555944055,1000,114
word_consonantal_tf_icf,Synonymous,0.7715665976535542,0.8317118245389605,0.7932045878240954,0.8678652820802445,0.7897679893071047,0.8666834348382736,0.7400459321825115,0.429677743709427,1.2926658660697385,0.3852581500820763,1.1457001741620518,0.6048808565143843,0.5649690186971231,0.6482828051746368,0.5631648876036512,0.6472784977684496,1000,145
word_consonantal_tf_icf,Synthetic,0.7678821879382889,0.7944139263935996,0.746100047737169,0.8317797397818846,0.7489976107920734,0.8343923484937271,0.5163998501500866,0.12580712018246631,1.057088610508977,0.11275624499534549,1.0126267360319396,0.5053070120983874,0.44182706458849924,0.54605162530368,0.4554100039930563,0.5529421810673152,1000,148
word_consonantal_tf_icf_psalm,overall,0.8784428938670584,0.8756052970387576,0.8359590058881293,0.9035008792453397,0.8390916672544945,0.9054523338617995,0.0,0.0,0.0,0.0,0.0,0.48622737928038073,0.4070883606289374,0.5435932756556922,0.4178788933194733,0.5488953494930889,1000,150
word_consonantal_tf_icf_psalm,Antithetic,0.1926829268292683,0.18462527398713643,0.11841667712655989,0.265081622428845,0.12131689662205775,0.270104448904735,0.0,0.0,0.0,0.0,0.0,0.44642242533175264,0.3425905185956658,0.5522012357429026,0.3408077660835801,0.5474538450231623,1000,114
word_consonantal_tf_icf_psalm,Emblematic,0.15776081424936386,0.1775643955782994,0.11089002369979034,0.2380123512255447,0.1235088470461814,0.2545581559447027,0.0,0.0,0.0,0.0,0.0,0.5239742715134977,0.4224510317263294,0.6076076981337881,0.42662052132952816,0.61089242082874,1000,117
word_consonantal_tf_icf_psalm,Staircase,0.10298102981029811,0.09678231864326807,0.049879668726556074,0.15509014406651145,0.054822423819387005,0.16061526038061194,0.0,0.0,0.0,0.0,0.0,0.45905549371919224,0.2807031485849708,0.6118455345144634,0.31655286371448793,0.6416575520402421,1000,114
word_consonantal_tf_icf_psalm,Synonymous,0.7715665976535542,0.7701536677050933,0.7074687021530666,0.8154714535332911,0.7141824678570188,0.8215483689847511,0.0,0.0,0.0,0.0,0.0,0.4911892189872939,0.4141803062887601,0.5548228547053665,0.418976802945356,0.5604576117283484,1000,145
word_consonantal_tf_icf_psalm,Synthetic,0.7678821879382889,0.7625096364783434,0.6887406314425001,0.8178187164026859,0.6904228909584894,0.8210152989649954,0.0,0.0,0.0,0.0,0.0,0.4828387755383575,0.39956792168130456,0.536827303556645,0.41172970866146363,0.545961668375158,1000,148
word_vocalized_binary,overall,0.8784428938670584,0.9032078208248595,0.8793790532295114,0.9226515484474164,0.8797584156900021,0.9227792958823559,0.6703503413549016,0.38675438580925153,1.1027132043960532,0.3735798479181552,1.0711260783044134,0.5522158453657205,0.5082008587655231,0.5823925411183989,0.5173027853065276,0.5865543663265286,1000,150
word_vocalized_binary,Antithetic,0.1926829268292683,0.3124603592868752,0.19486454179520146,0.470978667991537,0.18256555413516443,0.4514388885510254,0.8543460501941521,0.2499631955791813,2.5549103177018577,0.07855370960291551,1.9093876509237822,0.5776129106275575,0.5083446284182082,0.6571098193911084,0.5038207082300044,0.6483087177606346,1000,114
word_vocalized_binary,Emblematic,0.15776081424936386,0.217687508722433,0.12818726386262277,0.303978648169334,0.1380155413772868,0.32262899523908023,0.45416349527361344,-0.1151190236398828,1.5630212459273753,-0.20790422270673417,1.3991867387945525,0.48689211577818925,0.4342090709922155,0.5625062121672633,0.4273287559498145,0.5566184819859655,1000,117
word_vocalized_binary,Staircase,0.10298102981029811,0.6365009298341343,0.4423327401497376,0.7719605516113411,0.46728442566636164,0.7798280730319036,3.977988138267526,2.861870408909517,5.156123250046068,2.8382195762830027,5.138509088950041,0.8419065034186675,0.7591085244382083,0.9347167377426657,0.7651131065952094,0.9435121783088236,1000,114
word_vocalized_binary,Synonymous,0.7715665976535542,0.8279532036861766,0.7874266509477633,0.8611775552961357,0.7883528037119713,0.8617379849482735,0.7913345051485141,0.5189892188251165,1.239168168937154,0.4848059041293905,1.1746809936378908,0.585442011792746,0.5529477450726041,0.6204242333307718,0.5532318337672326,0.6207325460053191,1000,145
word_vocalized_binary,Synthetic,0.7678821879382889,0.7973491022487067,0.7507646396004632,0.8361875448561304,0.7496585396466718,0.8354363288356564,0.4310054939163629,0.12191801689615624,0.8915667672510901,0.10451878226987502,0.822941360567795,0.5101049814454607,0.4632317856571413,0.5428124039804618,0.4726388577007982,0.5479408071795044,1000,148
word_vocalized_binary_psalm,overall,0.8784428938670584,0.883125011087522,0.8604882402654077,0.9112304455263269,0.8556696555393318,0.9065834035341537,0.0,0.0,0.0,0.0,0.0,0.5169175448877932,0.4559173734584633,0.5916381213808304,0.44884085773207394,0.5799953484684371,1000,150
word_vocalized_binary_psalm,Antithetic,0.1926829268292683,0.2280933790934413,0.15815469744592908,0.32183384898952117,0.1579895554325809,0.3212572292581658,0.0,0.0,0.0,0.0,0.0,0.5871543844888906,0.462066792966418,0.6865863947229741,0.47043274357500686,0.6942814989195347,1000,114
word_vocalized_binary_psalm,Emblematic,0.15776081424936386,0.17274742731564663,0.12510106601873203,0.22334926484567144,0.12575972305088542,0.22370245803297203,0.0,0.0,0.0,0.0,0.0,0.5417356982750219,0.4593775896768959,0.6297371841397527,0.4560703882800697,0.6258214504658348,1000,117
word_vocalized_binary_psalm,Staircase,0.10298102981029811,0.12373040950674204,0.05604465802933065,0.38569265772996025,0.04389007224266048,0.3033704731416281,0.0,0.0,0.0,0.0,0.0,0.569764668468755,0.4101352329430248,0.7724444356563149,0.35610139774942406,0.7252792257599949,1000,114
word_vocalized_binary_psalm,Synonymous,0.7715665976535542,0.7678259316219128,0.7274230440488454,0.8043736965921042,0.7292425060451088,0.8047319111898458,0.0,0.0,0.0,0.0,0.0,0.4885072069783655,0.4334132227433875,0.5537119442289521,0.4315153415467121,0.5532813556612866,1000,145
word_vocalized_binary_psalm,Synthetic,0.7678821879382889,0.7851447683592075,0.733731752739442,0.8640960359543273,0.720304658652753,0.8428363572588385,0.0,0.0,0.0,0.0,0.0,0.5376181213701389,0.47102017231603677,0.6365422716126354,0.45442459537148533,0.6157341011125399,1000,148
word_vocalized_count,overall,0.8784428938670584,0.9023736478504515,0.8786718049086161,0.9222088814352823,0.8787657241389629,0.9222908322470257,0.6485497324178202,0.36147822512302147,1.068928305878269,0.35023807042068095,1.0352658588190815,0.550993240307571,0.5059049053942132,0.581401703139034,0.5150378854217181,0.586701757974197,1000,150
word_vocalized_count,Antithetic,0.1926829268292683,0.3142526868409467,0.19466981014751902,0.4841117157224688,0.17963423731460576,0.46104639215090343,0.880478471102606,0.26576487054590076,2.5598186873154183,0.0960264137705039,1.9537282342044981,0.5780144556197178,0.5086725292520528,0.6582940416186164,0.5035588461610772,0.6494027241879742,1000,114
word_vocalized_count,Emblematic,0.15776081424936386,0.22476410047985795,0.13665932655466323,0.3219773018409613,0.14082851354891043,0.32516007667217056,0.42656257474115056,-0.11600396600262557,1.5182824023441441,-0.22038465162496995,1.3206498574343224,0.4865997466133905,0.43430746890638827,0.5625579161100631,0.42714360922279415,0.5577270685966271,1000,117
word_vocalized_count,Staircase,0.10298102981029811,0.6177897068646147,0.41071883165598816,0.7425282176083537,0.42716155458711963,0.7554880291729629,3.8146300322001396,2.7094235639971216,4.953975629955164,2.712001434150692,4.95587744602447,0.8377723008427413,0.7577041057917308,0.9299657852978913,0.7626282071067648,0.9354784137868398,1000,114
word_vocalized_count,Synonymous,0.7715665976535542,0.8258456026689251,0.7834502647505018,0.8589132004605088,0.7850463356044768,0.8602108880021178,0.7721757403529116,0.4958757296463666,1.218074047263982,0.4585332029933538,1.148989185779761,0.5836949883531771,0.5513536385826775,0.619765502728744,0.5510217741558672,0.6194754170395569,1000,145
word_vocalized_count,Synthetic,0.7678821879382889,0.7959810144069872,0.7498261239320245,0.8342028041599995,0.7488560882594163,0.8341081648345215,0.40829028507233633,0.10168652115022978,0.8321736296497309,0.08077233588293427,0.7989556287308782,0.5093490046765716,0.4624811685893096,0.5427013317366697,0.472311184353729,0.547453573059567,1000,148
word_vocalized_count_psalm,overall,0.8784428938670584,0.876837318995916,0.8419606088654414,0.9009490801665603,0.8474525491844719,0.9029476279085615,0.0,0.0,0.0,0.0,0.0,0.48803981549778214,0.42422198073110856,0.5463862953724625,0.4322075168436245,0.5541225856745503,1000,150
word_vocalized_count_psalm,Antithetic,0.1926829268292683,0.20816628943527726,0.12749114110057458,0.3092942758733195,0.1309519399084247,0.31643771227123263,0.0,0.0,0.0,0.0,0.0,0.5446288577001033,0.4463437484744553,0.6564728351129885,0.4387703733766234,0.6434649288416376,1000,114
word_vocalized_count_psalm,Emblematic,0.15776081424936386,0.19213577780500216,0.12538930660361494,0.3161169391531757,0.11705408313435217,0.2878781559837715,0.0,0.0,0.0,0.0,0.0,0.515154468375402,0.3977135162402625,0.6243027767515185,0.4090405519961342,0.6285641493574486,1000,117
word_vocalized_count_psalm,Staircase,0.10298102981029811,0.13690768277503118,0.07247466982129736,0.2364075791481314,0.06838745707852639,0.2306641764211049,0.0,0.0,0.0,0.0,0.0,0.5900381618699316,0.4817835264755231,0.6914685109813212,0.47884408646651394,0.6886779631973992,1000,114
word_vocalized_count_psalm,Synonymous,0.7715665976535542,0.7704707277548674,0.7211965508119986,0.8108819106287816,0.7260566774229295,0.8137543199076159,0.0,0.0,0.0,0.0,0.0,0.49473866258802673,0.44037310366656873,0.5549508140769832,0.44041329711619565,0.5550257797557245,1000,145
word_vocalized_count_psalm,Synthetic,0.7678821879382889,0.7609273733887459,0.7064630895670433,0.8025395989163601,0.7127481531355095,0.8048292465274907,0.0,0.0,0.0,0.0,0.0,0.47204265474761686,0.3727248027469035,0.534019937788606,0.39423275137541525,0.5505703490479115,1000,148
word_vocalized_icf,overall,0.8784428938670584,0.900050263588941,0.8759320954097237,0.9201809765446197,0.8759599266145974,0.9201818278865562,0.855014072671394,0.5157567743947773,1.5652614814505228,0.46539673725672265,1.4170160180011138,0.5471921763380453,0.5043900906136064,0.5783354258321004,0.5126841149975683,0.5819448306539886,1000,150
word_vocalized_icf,Antithetic,0.1926829268292683,0.2746737583794757,0.1730785697638008,0.4361549667129158,0.16252920570715754,0.40672015868501593,0.9225808050522255,0.08949520935535989,3.760738477890062,-0.07151067049857834,2.497170999732449,0.5650311675398677,0.502393357062328,0.6450545986946189,0.4954790744969316,0.6340194914831161,1000,114
word_vocalized_icf,Emblematic,0.15776081424936386,0.22497994307465746,0.13904146967580586,0.31977977411608755,0.1407093224439951,0.32461158285223857,0.9529497832272869,0.0733493189246957,2.5375752684084425,-0.04692042783521146,2.345591460466172,0.4872575772341877,0.43398834201476644,0.564862165735476,0.42664968058786606,0.5587683307022508,1000,117
word_vocalized_icf,Staircase,0.10298102981029811,0.6629357981651472,0.47341443917059,0.7971448262560277,0.5049768203116491,0.8104872752718648,6.264487686310923,4.4716913354182,8.477171422509315,4.280814941408772,8.35127607816041,0.8454046748290667,0.7610974199084831,0.940284997055308,0.7671222530854844,0.9463778807894124,1000,114
word_vocalized_icf,Synonymous,0.7715665976535542,0.8198940487612023,0.7802762416171455,0.8553028315738902,0.7804782709052223,0.8562036372768902,0.8277744722744618,0.48677938917099356,1.519554557947863,0.4315757710648003,1.3404153422178906,0.5786363218738684,0.5464459279847389,0.6147726906585198,0.5463669327864665,0.614669196096049,1000,145
word_vocalized_icf,Synthetic,0.7678821879382889,0.7926362654963106,0.7455696821456024,0.831212825117529,0.7452891111553717,0.8308379599091125,0.6846799082996288,0.3188797550517893,1.460904318656937,0.2527392634313462,1.2657567143202653,0.5068451765095394,0.4603742278024478,0.5397822565567857,0.46901652426615076,0.5444134557544926,1000,148
word_vocalized_icf_position2,overall,0.8784428938670584,0.898733533941708,0.8747583426910254,0.9191547387630858,0.87471639471233,0.9190956788734462,0.8484569649317102,0.5050521327017494,1.528042261349063,0.45773376594799464,1.398827983724176,0.5416279339995352,0.5039193439080355,0.5724290447725604,0.5082604218802105,0.5760759793011522,1000,150
word_vocalized_icf_position2,Antithetic,0.1926829268292683,0.22917712827877001,0.14940679885578567,0.3264381248529097,0.1505312273662619,0.32961867938189265,0.3824391500362477,-0.05606530959014951,1.2701516257381706,-0.15061337653856613,1.0290723871681051,0.5303070863130521,0.4766058175212366,0.5838555504307575,0.4750761525408788,0.5823246371630952,1000,114
word_vocalized_icf_position2,Emblematic,0.15776081424936386,0.22537047501523072,0.13907527426776764,0.32050294651270683,0.14072686133868917,0.32502344726715926,1.0040530937294652,0.08072664919817345,2.63457585784183,-0.04483481636291939,2.4620223371629377,0.488743787155248,0.43620363504513576,0.5664135472110873,0.42899552688690623,0.5598591741871315,1000,117
word_vocalized_icf_position2,Staircase,0.10298102981029811,0.6140586144068619,0.4443027880089853,0.7778132661247876,0.4698224220697154,0.8011758383817507,6.054776076915284,3.942595030334849,8.629670744791643,4.027825207998036,8.727591993944552,0.8138813801876292,0.6970798768788014,0.9297827847606882,0.717954192183974,0.9464848590645936,1000,114
word_vocalized_icf_position2,Synonymous,0.7715665976535542,0.8162698090711842,0.7762929820499559,0.8523992124374713,0.776401013305224,0.8525199008042086,0.820444479040868,0.4682704155338156,1.5486892251429059,0.41865780955270776,1.352530566726439,0.5695728777651071,0.540721387740709,0.6023770124710139,0.5406992523981358,0.6015612350282203,1000,145
word_vocalized_icf_position2,Synthetic,0.7678821879382889,0.792844443840471,0.7454194734078858,0.8312727148013015,0.745253004138706,0.8311051453617555,0.7211932940293053,0.33577729920849075,1.530266502039415,0.2708483626377204,1.3272702937851864,0.5074590627543489,0.4606913250333171,0.540416162470892,0.47086377096087306,0.5447441014573178,1000,148
word_vocalized_icf_position2_psalm,overall,0.8784428938670584,0.8882200221214819,0.8599001150269533,0.9106175763467821,0.8602773281715642,0.9109905836453799,0.0,0.0,0.0,0.0,0.0,0.5416494053693581,0.477067163289802,0.6075022047993353,0.47196940195403575,0.6028639328170671,1000,150
word_vocalized_icf_position2_psalm,Antithetic,0.1926829268292683,0.19350143018913732,0.12719113611133123,0.28856273788261777,0.1300728614395684,0.2996847956871098,0.0,0.0,0.0,0.0,0.0,0.5049906306168496,0.36893360716980067,0.6372945231906493,0.36715936642890534,0.6351760051448573,1000,114
word_vocalized_icf_position2_psalm,Emblematic,0.15776081424936386,0.15654100984803207,0.10076133255606035,0.21946087170264475,0.10691199897976708,0.22962380640262867,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.49551700613975247,0.39456779949958004,0.5960935901669435,0.3898077579199312,0.5916085283724608,1000,117
word_vocalized_icf_position2_psalm,Staircase,0.10298102981029811,0.12951442480844214,0.06144721918070532,0.23576593371362034,0.06143450972530173,0.2357563299772184,0.0,0.0,0.0,0.0,0.0,0.6126967721418349,0.5179528363035063,0.7498849107383989,0.5006604501056721,0.7310226204197685,1000,114
word_vocalized_icf_position2_psalm,Synonymous,0.7715665976535542,0.7891744327874337,0.7459562707082019,0.831007822742489,0.7461799885797764,0.8315227568141891,0.0,0.0,0.0,0.0,0.0,0.5442390111820309,0.4833044721348592,0.6138158157812044,0.48178329551368754,0.607504300426535,1000,145
word_vocalized_icf_position2_psalm,Synthetic,0.7678821879382889,0.7850369668307314,0.7301521809283607,0.8291332383800576,0.7294246942618684,0.8286207919314071,0.0,0.0,0.0,0.0,0.0,0.5417966863937976,0.4722364247046648,0.6062217663633337,0.4747038806936448,0.6101233752733791,1000,148
word_vocalized_icf_position4,overall,0.8784428938670584,0.897490252538956,0.873147265233704,0.9178997001674689,0.8728861120700305,0.9176778978439503,0.8256758004984126,0.49460066081103204,1.4377427919915793,0.4509882689441526,1.338005368239071,0.539481428528125,0.4993316275038987,0.5661395274400471,0.5080367298111841,0.5709908193442222,1000,150
word_vocalized_icf_position4,Antithetic,0.1926829268292683,0.2304868806287268,0.15038685932616697,0.3266252210976544,0.1519104240367141,0.32897982462552616,0.4030673126978977,-0.04383271973750966,1.3216342859176713,-0.14014056779385212,1.0663041216893863,0.5321809629431336,0.48165089676127215,0.5847910251638322,0.47748932764239094,0.5812492961274401,1000,114
word_vocalized_icf_position4,Emblematic,0.15776081424936386,0.22404582445344096,0.13884752871888192,0.31757187744573645,0.14078537050835369,0.32360184715807566,1.0254670989693446,0.07899772955599285,2.7048069702557305,-0.04673981081606431,2.499960713283269,0.48703830036058865,0.4333220404449881,0.5578589855360186,0.43040591257304944,0.5533651438955605,1000,117
word_vocalized_icf_position4,Staircase,0.10298102981029811,0.6143950378518378,0.4440656050855449,0.777684906073298,0.4698703189493474,0.8021288489093887,6.239737591072401,4.06178793759712,8.85387921885024,4.149150438711899,8.988940905582313,0.8162267451105104,0.700083108106927,0.9304924127171278,0.7217291417863313,0.9468135960254289,1000,114
word_vocalized_icf_position4,Synonymous,0.7715665976535542,0.8124927601326926,0.7724273702080041,0.8480853250648211,0.7726194657594772,0.8486608685487234,0.7529761172544498,0.4202985413185089,1.3228216032375661,0.38570547894243146,1.208717997005089,0.5651033081300769,0.5367768631149058,0.5944497643137245,0.5370119351134127,0.5947512163397638,1000,145
word_vocalized_icf_position4,Synthetic,0.7678821879382889,0.7918027917698819,0.7452078587917278,0.8308647270283215,0.7440948295724586,0.8303466117845032,0.731194437809811,0.3411600823970576,1.5508934792124967,0.26772069663337866,1.3501032318618158,0.5072135082564251,0.4630730702791654,0.5380968044120081,0.4714573377756797,0.5409248976151434,1000,148
word_vocalized_icf_position4_psalm,overall,0.8784428938670584,0.8840633285212082,0.8480293689011655,0.9094084133434721,0.8517388089856615,0.9101395750507139,0.0,0.0,0.0,0.0,0.0,0.5212465519506108,0.4728668931892365,0.5641968982772563,0.4751519733941071,0.5655137934785915,1000,150
word_vocalized_icf_position4_psalm,Antithetic,0.1926829268292683,0.21350964674383416,0.12982350909949752,0.3553050418069201,0.12862076667745925,0.3533165509412701,0.0,0.0,0.0,0.0,0.0,0.5273815442273128,0.40974600307847214,0.649714517962667,0.40565821323842904,0.644659397206567,1000,114
word_vocalized_icf_position4_psalm,Emblematic,0.15776081424936386,0.17196251372609878,0.1188675578373335,0.31009600172216334,0.10858569895638795,0.2759136279287413,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.5053357372575772,0.417032932937031,0.6197448666868365,0.4017486169232629,0.5976854407742818,1000,117
word_vocalized_icf_position4_psalm,Staircase,0.10298102981029811,0.09274636235407807,0.04264623862785245,0.14812345386355188,0.04941414774641147,0.15778697369670364,0.0,0.0,0.0,0.0,0.0,0.42311973286691046,0.1991462268788806,0.5835996062880048,0.25769062078272603,0.6216865149020803,1000,114
word_vocalized_icf_position4_psalm,Synonymous,0.7715665976535542,0.7762379953240308,0.7226493209928182,0.8185631159063642,0.7269468190451319,0.8219767276198938,0.0,0.0,0.0,0.0,0.0,0.5074312675310356,0.4583858219146032,0.5548803575097447,0.45898795160042316,0.5553016294448843,1000,145
word_vocalized_icf_position4_psalm,Synthetic,0.7678821879382889,0.783282303712596,0.7259139704265877,0.8397038595561899,0.7206266650968924,0.8373836986576443,0.0,0.0,0.0,0.0,0.0,0.5392156051262951,0.49520319191926304,0.5937508762624519,0.4913007766714833,0.5874032255741446,1000,148
word_vocalized_icf_position8,overall,0.8784428938670584,0.8966664247166239,0.8718204985338708,0.9166052998816274,0.8723132391975272,0.9166650946918918,0.8080979406669878,0.5138799151081438,1.3010364272432575,0.4894394077541266,1.2195951024988614,0.5389945336418475,0.5045958229909494,0.5641312144984839,0.5100837823351998,0.5684456292932376,1000,150
word_vocalized_icf_position8,Antithetic,0.1926829268292683,0.2482906019478148,0.1590727292581204,0.3547903974791423,0.1617941692737087,0.3580408159100756,0.5318086488622444,0.07804979991811897,1.439448978521205,1.1545788509279706e-05,1.2173854845159748,0.5463306436192589,0.49934514726701973,0.5988883779435988,0.4940674774705915,0.5955392651303979,1000,114
word_vocalized_icf_position8,Emblematic,0.15776081424936386,0.24330017798375347,0.1612697729439702,0.34526259354088146,0.15554662134115282,0.34043046536319027,1.1484394714011954,0.21053519653500372,2.9225252687383025,0.05867128556020997,2.677256002993063,0.49030308936750805,0.439530842118656,0.5659796080396466,0.43481889978213506,0.5565082007559147,1000,117
word_vocalized_icf_position8,Staircase,0.10298102981029811,0.5577795331242653,0.38451346384397256,0.7405790277168263,0.3632752371283725,0.7201478925521565,4.67949731096681,3.125253515358442,7.026497469757932,2.7583218180271794,6.766063306317257,0.7488471935124821,0.664143022489039,0.8662130679157461,0.6676011384260023,0.8737569703205957,1000,114
word_vocalized_icf_position8,Synonymous,0.7715665976535542,0.8106680102637425,0.7695471727242063,0.8455713475296454,0.7726348618241273,0.8461025683111587,0.7431153055327395,0.46855412090882115,1.3087649860287691,0.41330601235262765,1.1514622279442972,0.5604121516086668,0.5334276816850361,0.5880247374112225,0.5332380669637508,0.5879118348255093,1000,145
word_vocalized_icf_position8,Synthetic,0.7678821879382889,0.7917434901216756,0.7453612109412517,0.8300753570079092,0.744883665625453,0.8294673291698863,0.7407582960603672,0.414936791275675,1.263128744026495,0.3796722422955098,1.214601264031663,0.5120721764681538,0.4733373589616364,0.5388479309520322,0.4817783329879998,0.5420993111026341,1000,148
word_vocalized_icf_position8_psalm,overall,0.8784428938670584,0.8674999044095927,0.8336575209403114,0.8946188369217447,0.8337263480010149,0.8947326340876582,0.0,0.0,0.0,0.0,0.0,0.4513313512311936,0.40128678761242526,0.49779598371599126,0.401432617489926,0.49818985114039344,1000,150
word_vocalized_icf_position8_psalm,Antithetic,0.1926829268292683,0.1776682616424371,0.11794860857942555,0.25638639610670305,0.11942504182494562,0.2569982510572338,0.0,0.0,0.0,0.0,0.0,0.44764618149833646,0.35684288848151285,0.5427214911599517,0.35887668353604535,0.5479541751829141,1000,114
word_vocalized_icf_position8_psalm,Emblematic,0.15776081424936386,0.1430069625188939,0.09801166385454368,0.197726875768026,0.09771223493864489,0.19655635609141486,0.0,0.0,0.0,0.0,0.0,0.41267907611343924,0.3221946751885136,0.4886921735032258,0.3281835073905595,0.49359319693464426,1000,117
word_vocalized_icf_position8_psalm,Staircase,0.10298102981029811,0.09635790887221093,0.053307961108249584,0.18741877871422205,0.04670388733571081,0.16908242845135563,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.4294005406264907,0.26556610063576624,0.5568263849732332,0.28417178752826905,0.5683151787027697,1000,114
word_vocalized_icf_position8_psalm,Synonymous,0.7715665976535542,0.7485859416004648,0.6954696385272141,0.7934344180613916,0.7000016502131294,0.7950016198632733,0.0,0.0,0.0,0.0,0.0,0.43613163341962613,0.38294201874137485,0.4916268359588433,0.38248868927666474,0.4916161931495207,1000,145
word_vocalized_icf_position8_psalm,Synthetic,0.7678821879382889,0.7576076702615312,0.6998552657925848,0.8131380039270222,0.6951003484679829,0.8110548145658985,0.0,0.0,0.0,0.0,0.0,0.47006580308736495,0.4203193616694144,0.5137518234256161,0.42085430038163063,0.5156779384605712,1000,148
