model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
word_consonantal_icf_spacing8,2103,0.6661098758927759,1.094966499214819e-153,2.602109405339838e-123,0.5938492719978159,15.533815997956546,0.0004997501249375312,0.04908177975573564,0.05081815395078674,0.021873514027579647,0.06704707560627675,0.09272467902995721,0.025202092249167855,0.06752258678078935,0.091773656680932,70,0.692987679372415,1.122368198840986e-08,2.3792469702017947e-07,0.6925553319919517,0.06195585126332122,0.0792665116437069,0.014285714285714285,0.1,0.05714285714285714,0.08571428571428572,47,0.6550427948290425,0.00011605786036553842,0.0006013520102072789,0.5301418439716312,0.01603083986147373,0.024586564804791034,0.0,0.02127659574468085,0.0,0.02127659574468085,38,0.8330850317992889,5.757844436746815e-13,1.6755160355093122e-06,0.865047233468286,0.03027855342145289,0.03049251102760937,0.0,0.02631578947368421,0.0,0.02631578947368421,987,0.6845726912407216,5.230072028464509e-90,9.804684209121262e-71,0.6519613272132869,0.06114662720835714,0.06209221352093868,0.02735562310030395,0.08713272543059777,0.034447821681864235,0.08409321175278622,961,0.6388707683797895,1.4228106269205893e-50,7.671730342327472e-43,0.5090526370443124,0.03811271350647928,0.039253510128412286,0.018730489073881373,0.047866805411030174,0.015608740894901144,0.053069719042663895
lexeme_icf_spacing8,2237,0.6643650365112689,5.767458208212831e-160,1.0695058372124652e-127,0.5861334458292036,14.177387465065852,0.0004997501249375312,0.04154129350302042,0.04116298778235024,0.019669199821189094,0.05632543585158695,0.08001788109074653,0.019222172552525705,0.04962002682163612,0.0733124720607957,78,0.6984892997733578,6.346225803396714e-10,2.4136827472936544e-07,0.655955858487504,0.01910774662894419,0.02943369277384285,0.0,0.038461538461538464,0.01282051282051282,0.038461538461538464,51,0.6483325011227965,0.00012188311940426031,0.001887347028839138,0.4660633484162896,0.026445830476236987,0.03780237905346275,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,38,0.8281179540037364,1.2342568304267513e-12,6.117261364124715e-08,0.8785425101214575,0.08041603118630547,0.07380723098695427,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.10526315789473684,1049,0.6696524317052551,4.795925112448642e-81,1.5826333460902287e-67,0.6174424622089064,0.049875974335980094,0.048406627033901375,0.02478551000953289,0.06959008579599618,0.022878932316491896,0.061010486177311724,1021,0.6510907043195826,4.6548900665410593e-63,3.3123080489315896e-50,0.5366271124391688,0.03399904575062509,0.03356966480407869,0.015670910871694418,0.04407443682664055,0.015670910871694418,0.03721841332027424
homograph_icf_spacing8,2254,0.6608894266366492,1.6176261233761563e-154,1.5021459592203825e-126,0.581241724492747,14.011657738793286,0.0004997501249375312,0.03867376430092457,0.037791403246630155,0.018633540372670808,0.04835847382431233,0.07275953859804792,0.01730257320319432,0.04791481810115351,0.06921029281277728,78,0.6710680229706144,8.361433980161865e-08,3.998868735801202e-06,0.5819539110678351,0.019093836029268393,0.02748845296121938,0.0,0.038461538461538464,0.01282051282051282,0.038461538461538464,51,0.6476949099265826,0.00012961968845597062,0.003280862158386363,0.4374057315233786,0.02243483734191873,0.03418750810824539,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,38,0.8337332310382094,5.205162816603606e-13,2.546585164964199e-10,0.9676113360323887,0.046143551788001655,0.04475083543946447,0.02631578947368421,0.02631578947368421,0.0,0.07894736842105263,1059,0.6672849365620316,1.3657790972966343e-79,7.1791026464072e-67,0.6114276551392378,0.04613530980449927,0.04292810069579651,0.023607176581680833,0.05760151085930123,0.019830028328611898,0.056657223796033995,1028,0.6477507715424823,8.55666141463608e-61,1.5299174477174333e-50,0.5366586879332055,0.03300235483332141,0.03320308393955311,0.01556420233463035,0.04182879377431906,0.01556420233463035,0.038910505836575876
word_consonantal_icf_spacing4,2103,0.6563137843576636,2.353750332675766e-136,9.293987475306703e-104,0.5437759564916316,12.21015499716561,0.0004997501249375312,0.02311970925872936,0.02219873121702793,0.007608178792201617,0.02615311459819306,0.0432715168806467,0.006181645268663814,0.024726581074655255,0.043747028055159294,70,0.7248769879026777,3.6106898916262844e-11,1.4510758639571153e-09,0.8164989939637827,0.0289419583826742,0.042349485805025074,0.0,0.04285714285714286,0.02857142857142857,0.04285714285714286,47,0.628483338853811,0.0011420390735448122,0.000468901209281114,0.5407801418439716,0.004135661786173708,0.004269795815905556,0.0,0.0,0.0,0.0,38,0.7995424157444039,8.031733945753578e-11,1.3420215920649103e-05,0.7813765182186235,0.022161352271334884,0.0258482306894044,0.0,0.02631578947368421,0.0,0.02631578947368421,987,0.6722871375857051,1.0511460680472201e-78,9.357930468647902e-62,0.6077878821439852,0.028784195547243152,0.025607120342910888,0.0121580547112462,0.03343465045592705,0.0070921985815602835,0.029381965552178316,961,0.6309727635063692,3.2745900284943406e-45,1.8144869048091442e-33,0.446799396851426,0.017844227876098614,0.01796287907914673,0.004162330905306972,0.018730489073881373,0.004162330905306972,0.019771071800208116
homograph_icf_position_mean,2392,0.6557883089700459,6.206221827840892e-239,2.0686443425759134e-76,0.43593800050076303,74.84479153997069,0.0004997501249375312,0.06908206188030334,0.07111890112816993,0.04389632107023411,0.08570234113712374,0.11622073578595318,0.045568561872909696,0.09113712374581939,0.11998327759197325,79,0.6976695709910937,1.1716748855500108e-14,2.4928320986693374e-05,0.5253164556962026,0.04827542635994059,0.054498568546116045,0.012658227848101266,0.06329113924050633,0.02531645569620253,0.06329113924050633,62,0.5843264239684804,0.0015831826748556742,0.1640238800314398,0.14285714285714285,0.1205166968007683,0.1359742466895425,0.11290322580645161,0.12903225806451613,0.12903225806451613,0.14516129032258066,38,0.9384099653478939,1.1319381806717034e-31,6.912159733474255e-11,0.9811066126855601,0.5035726448493845,0.48032066557953207,0.3684210526315789,0.6842105263157895,0.39473684210526316,0.6842105263157895,1118,0.6939334189226777,2.7840500896578753e-169,5.604206323382108e-61,0.5673526548269363,0.05668566095834493,0.059201129613994645,0.029516994633273702,0.07334525939177101,0.029516994633273702,0.0778175313059034,1095,0.6088115841646781,1.908787569940766e-56,9.886536597565159e-14,0.25654754451428713,0.06524946911223418,0.0666133087563648,0.045662100456621,0.07671232876712329,0.04657534246575343,0.08310502283105023
lexeme_icf_position_mean,2392,0.6554590300363017,4.310223297059227e-241,9.872746071706449e-75,0.4309807262183019,78.28257881965682,0.0004997501249375312,0.07168217078090437,0.07230964215763552,0.04598662207357859,0.08946488294314381,0.11956521739130435,0.0451505016722408,0.09448160535117058,0.12081939799331104,79,0.6933699123140501,2.907440774579082e-14,3.333339250359724e-05,0.5164556962025316,0.051111541913321706,0.058060013513784016,0.012658227848101266,0.0759493670886076,0.02531645569620253,0.08860759493670886,62,0.5856690955634444,0.0013155381195346018,0.16576353936660415,0.14183307731694828,0.1211537081963102,0.13549374385892105,0.11290322580645161,0.12903225806451613,0.12903225806451613,0.12903225806451613,38,0.9389838799931878,4.315572303412019e-32,6.912159733474255e-11,0.9811066126855601,0.5155780867331647,0.464134992532,0.3684210526315789,0.6842105263157895,0.3684210526315789,0.6578947368421053,1118,0.6934847432115759,1.250251235158294e-170,3.159654595548184e-60,0.5637204826056998,0.06003130697520427,0.06262461604097908,0.03220035778175313,0.0778175313059034,0.03041144901610018,0.08407871198568873,1095,0.6087737988635353,3.3546218359462163e-57,3.9851783450137997e-13,0.2499628525873799,0.06685611168443926,0.0660510140677548,0.047488584474885846,0.07945205479452055,0.045662100456621,0.08401826484018265
lexeme_icf_spacing4,2237,0.6521230222569581,2.3457786376347936e-137,2.233353219026988e-107,0.5365585611714272,11.514380368004419,0.0004997501249375312,0.015810427453935037,0.01672048190659133,0.002235136343316942,0.02056325435851587,0.03173893607510058,0.004470272686633884,0.018328118015198926,0.03263299061242736,78,0.7220569745683273,5.525687337313103e-12,1.711725101033805e-10,0.8182408308990587,0.011789898730510938,0.01132846386078104,0.0,0.01282051282051282,0.0,0.02564102564102564,51,0.6403233344268993,0.0002596339935345339,0.001887347028839138,0.4660633484162896,0.005719423772990454,0.006146869595356038,0.0,0.0,0.0,0.0,38,0.7754990733353485,2.0303960057220656e-09,3.6236815503798425e-07,0.8380566801619433,0.03218165618986251,0.04680793507519501,0.0,0.05263157894736842,0.02631578947368421,0.05263157894736842,1049,0.659354698260193,9.232845906720202e-72,1.3169403679519318e-54,0.5531018203277498,0.017770219668410095,0.018712809372174274,0.0038131553860819827,0.0219256434699714,0.005719733079122974,0.019065776930409915,1021,0.6355190545448801,3.835634563128208e-51,4.8634915838918856e-42,0.4889972035397552,0.013998785635331386,0.014493799148161117,0.0009794319294809011,0.019588638589618023,0.002938295788442703,0.01665034280117532
homograph_icf_spacing4,2254,0.6505186690993178,1.5800592521753658e-135,1.524001766451221e-107,0.5349535784621378,11.328646576872039,0.0004997501249375312,0.01683508338232182,0.016000182405258273,0.003992901508429458,0.019520851818988466,0.035048802129547474,0.0026619343389529724,0.021739130434782608,0.03593611357586513,78,0.7023532871504806,3.0191387574996117e-10,8.716357209091221e-09,0.7345017851346965,0.01747464053703062,0.01250184410400033,0.0,0.038461538461538464,0.0,0.01282051282051282,51,0.6342668743780986,0.00044875709683989633,0.002461418586992957,0.45248868778280543,0.007654391766953248,0.007168528955836192,0.0,0.0,0.0,0.0,38,0.7848767048675019,5.937822216100372e-10,4.7202775022014976e-08,0.8839406207827261,0.03539739205110328,0.02355679282769843,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,1059,0.6583257830701565,1.6070773677397632e-71,1.5441335181016764e-55,0.5553441302759813,0.017543605516026312,0.018235820539619144,0.003777148253068933,0.021718602455146365,0.003777148253068933,0.02644003777148253,1028,0.634545102317042,9.010459615627973e-51,2.0798164364610696e-42,0.48957281634165617,0.01582597554702003,0.014121381561948703,0.0038910505836575876,0.016536964980544747,0.0019455252918287938,0.01848249027237354
word_consonantal_icf_position_mean,2392,0.6496943037520092,2.0864475822230715e-251,2.6098440494228978e-61,0.38958529929128866,101.21656771475084,0.0004997501249375312,0.07825191645518341,0.07836543359039017,0.049749163879598664,0.1024247491638796,0.13001672240802675,0.047658862876254184,0.10326086956521739,0.13252508361204013,79,0.663426668572548,2.6774457277498716e-11,0.0003974377277864311,0.4371957156767283,0.051199610230380624,0.07496583087991578,0.012658227848101266,0.08860759493670886,0.0379746835443038,0.08860759493670886,62,0.5974991415518914,0.00017945591405282252,0.1378054991673912,0.159242191500256,0.1333010389511812,0.11950479845857664,0.12903225806451613,0.12903225806451613,0.11290322580645161,0.11290322580645161,38,0.9302423619969159,3.27047234600485e-35,8.561233436226238e-08,0.9730094466936572,0.554956505674005,0.5296154205834305,0.42105263157894735,0.7368421052631579,0.39473684210526316,0.7631578947368421,1118,0.6937335116616663,1.891686625743192e-191,5.1599738272969914e-58,0.552881517966623,0.07123148375072849,0.07161731254112387,0.04025044722719141,0.09481216457960644,0.03488372093023256,0.09749552772808587,1095,0.5977586970300027,1.1915897038393115e-52,7.844325432396261e-07,0.16799689977338017,0.06771141962438242,0.06751139506951723,0.04474885844748858,0.08767123287671233,0.045662100456621,0.0867579908675799
lexeme_tf_icf,2392,0.6445800567188449,7.429300051306193e-209,2.0149862304221905e-55,0.3692386023955496,63.43437297445141,0.0004997501249375312,0.058116550377294074,0.05761813321864572,0.03762541806020067,0.06856187290969899,0.08904682274247491,0.03595317725752508,0.06688963210702341,0.09322742474916387,79,0.6819752019654434,7.773876585289388e-13,0.00032336399228439133,0.4417721518987342,0.03163716552190462,0.02878630863442424,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.012658227848101266,62,0.5807773557709256,0.0022834402893571184,0.21924939803834498,0.11315924219150025,0.10400433581788152,0.13650829249022484,0.08064516129032258,0.12903225806451613,0.12903225806451613,0.14516129032258066,38,0.9322027663757558,3.6150419098698448e-31,8.558052384465459e-08,0.9730094466936572,0.4294281652664636,0.4061083565526779,0.2894736842105263,0.6052631578947368,0.2631578947368421,0.5263157894736842,1118,0.6802206089395815,2.399599632847091e-148,4.4885174394042645e-49,0.5067631622279668,0.046320468330173635,0.0466425288273163,0.025044722719141325,0.05456171735241502,0.02146690518783542,0.055456171735241505,1095,0.5996672871781513,2.3252817199902498e-48,1.3486831844170624e-07,0.17952134097985692,0.056586876467843425,0.054343814944790604,0.0410958904109589,0.06301369863013699,0.039269406392694065,0.062100456621004566
homograph_tf_icf,2392,0.6443948109489609,1.329581240571003e-205,2.582889678812495e-56,0.3723152177409992,61.0476081668213,0.0004997501249375312,0.05610046371896935,0.05802937363429487,0.03595317725752508,0.06438127090301003,0.08319397993311037,0.03762541806020067,0.06563545150501672,0.08862876254180602,79,0.6849100513187337,4.74525002490974e-13,0.00022909733647293634,0.45379746835443036,0.027912823490290676,0.027103193894135638,0.012658227848101266,0.02531645569620253,0.012658227848101266,0.012658227848101266,62,0.57939431861851,0.002730505418655124,0.2560596279116762,0.09575012800819252,0.11087824915019052,0.13546040268185866,0.0967741935483871,0.11290322580645161,0.12903225806451613,0.12903225806451613,38,0.9317607811379469,8.866093765036853e-31,8.558052384465459e-08,0.9730094466936572,0.43288810673806594,0.41178513899242514,0.2894736842105263,0.6052631578947368,0.2631578947368421,0.5526315789473685,1118,0.6800258243656044,3.3931531770997414e-146,2.7970277918454875e-49,0.507869440034787,0.04307069038154319,0.04677697700991477,0.022361359570661897,0.049194991055456175,0.023255813953488372,0.05456171735241502,1095,0.5993248232995945,2.2161614405659807e-47,5.565030834414545e-08,0.18523786865676625,0.05526024183572434,0.05508864737034204,0.039269406392694065,0.06118721461187215,0.0410958904109589,0.06027397260273973
lexeme_icf,2392,0.6441128171703693,1.5966635009759037e-207,2.8848394606882677e-53,0.3616970831252649,63.072016040366734,0.0004997501249375312,0.05667327941706226,0.05722483089991365,0.03595317725752508,0.0677257525083612,0.08737458193979933,0.03595317725752508,0.06479933110367893,0.08946488294314381,79,0.6809778645029687,1.0269959966281914e-12,0.0005294694220735738,0.4240506329113924,0.03297944644644436,0.02841176693917231,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.012658227848101266,62,0.5805862993857908,0.0023318605772883116,0.2560596279116762,0.09575012800819252,0.10383346378636463,0.13286818682490595,0.08064516129032258,0.12903225806451613,0.12903225806451613,0.12903225806451613,38,0.9338658589285073,2.152964408933636e-31,7.31273851814042e-08,0.9784075573549258,0.3924295248666484,0.3850067824659062,0.23684210526315788,0.5526315789473685,0.23684210526315788,0.5,1118,0.6799000937600795,7.926307362243623e-148,6.212089293782834e-48,0.5005731222452964,0.04545205752340529,0.046968090872127305,0.024150268336314847,0.05456171735241502,0.022361359570661897,0.05456171735241502,1095,0.5990030349400977,9.580306596063363e-48,5.519890102243247e-07,0.17005167246834121,0.05551754437031003,0.05411767581051313,0.04018264840182648,0.06301369863013699,0.039269406392694065,0.06027397260273973
homograph_icf,2392,0.64393537049487,2.5990279438911707e-204,4.2428204222654305e-54,0.36462752602079423,60.13778074098611,0.0004997501249375312,0.05450517864589347,0.05767416320942171,0.034280936454849496,0.06312709030100334,0.08193979933110368,0.03804347826086957,0.06438127090301003,0.08612040133779264,79,0.6844600850904935,5.383386571449587e-13,0.0003473379438290739,0.43924050632911393,0.028267567576608484,0.02580215310714251,0.012658227848101266,0.02531645569620253,0.012658227848101266,0.012658227848101266,62,0.5791688807882143,0.0027975447423431547,0.2862421309235735,0.08243727598566308,0.10999546403278321,0.1331650770769693,0.0967741935483871,0.11290322580645161,0.12903225806451613,0.12903225806451613,38,0.9330922399441117,5.885866308286477e-31,7.91173595329531e-08,0.9757085020242915,0.3894386122484401,0.40416194045048953,0.23684210526315788,0.5526315789473685,0.2631578947368421,0.5263157894736842,1118,0.6797044450599543,1.1062065442640696e-145,3.4378274516720947e-48,0.5019735548446814,0.04265602454241061,0.04638286528037642,0.022361359570661897,0.04830053667262969,0.024150268336314847,0.052772808586762074,1095,0.5986466543101541,9.167242052765365e-47,2.8743940034662974e-07,0.17449600560967668,0.05373098448268196,0.05520346703390038,0.03744292237442922,0.06118721461187215,0.0410958904109589,0.06027397260273973
homograph_binary,2392,0.6420560524081085,3.880665311296277e-199,1.5463216517943413e-90,0.4756206734003908,34.743264018033614,0.0004997501249375312,0.054109429398838706,0.055300260003209395,0.03260869565217391,0.06438127090301003,0.08695652173913043,0.03302675585284281,0.0677257525083612,0.0903010033444816,79,0.6760750788538256,5.303242611358155e-12,1.60082961936615e-06,0.6031645569620253,0.03647691569662948,0.026540451162981447,0.012658227848101266,0.06329113924050633,0.012658227848101266,0.02531645569620253,62,0.572126886246595,0.005793695287847136,0.1605802298336212,0.144905273937532,0.08742770390777856,0.10315300072561771,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.9242962702933786,8.509108286979634e-30,7.31273851814042e-08,0.9784075573549258,0.32033226359692585,0.31550905229813736,0.18421052631578946,0.5,0.18421052631578946,0.39473684210526316,1118,0.6807814922257269,1.8152346286157097e-147,2.4869389804665785e-71,0.6152487286597892,0.04785724710187159,0.049310085074026636,0.022361359570661897,0.05813953488372093,0.02146690518783542,0.06529516994633273,1095,0.5948818163119447,1.9889235524693773e-43,3.236242656353707e-16,0.2820181479719182,0.05063975603938864,0.05175161748011145,0.03744292237442922,0.053881278538812784,0.03744292237442922,0.06027397260273973
lexeme_binary,2392,0.6416541756453452,1.2006257293403412e-200,5.841730261847493e-88,0.4686302732235851,35.1402472901168,0.0004997501249375312,0.055416123397263796,0.05635550522918808,0.0338628762541806,0.06563545150501672,0.09239130434782608,0.033444816053511704,0.06856187290969899,0.09239130434782608,79,0.6723559633944817,1.062418717140097e-11,2.8107296778389963e-06,0.5879746835443038,0.04196199451586495,0.029693277617341703,0.012658227848101266,0.06329113924050633,0.012658227848101266,0.0379746835443038,62,0.5733986733114249,0.004978357265687724,0.1605802298336212,0.144905273937532,0.08762183174781106,0.10343393129228247,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.9258377155329717,2.546859776042582e-30,6.757712443656184e-08,0.9811066126855601,0.33417472638400025,0.32617298887877416,0.21052631578947367,0.5,0.21052631578947367,0.3684210526315789,1118,0.6803985290837677,1.0739336103881147e-148,4.303591725882114e-70,0.6097173396256881,0.049583727774736706,0.050878336726807846,0.024150268336314847,0.06082289803220036,0.02146690518783542,0.06708407871198568,1095,0.5945693632245166,9.350882029095068e-44,2.282967575008213e-15,0.2735802592805924,0.050844355046931265,0.051842138628640906,0.03744292237442922,0.053881278538812784,0.03744292237442922,0.06027397260273973
word_consonantal_tf_icf,2392,0.6415755529993759,3.928559206684573e-225,2.723033926268464e-47,0.3403575363625341,84.24617322870598,0.0004997501249375312,0.06492267126330448,0.06260795900602342,0.04306020066889632,0.0794314381270903,0.10326086956521739,0.03804347826086957,0.07399665551839466,0.10409698996655518,79,0.6555796851020468,2.1094772510496398e-10,0.0037120147238384666,0.3489126906848426,0.02472396104863396,0.03916459798181301,0.0,0.0379746835443038,0.012658227848101266,0.0379746835443038,62,0.5933414891343753,0.00031726121085187063,0.18010802846795015,0.1336405529953917,0.13233122927055255,0.11830224734241583,0.12903225806451613,0.12903225806451613,0.11290322580645161,0.11290322580645161,38,0.9268434781399778,1.0895093035261875e-34,1.0003589785931079e-07,0.9676113360323887,0.49227738684686023,0.4669300732796309,0.34210526315789475,0.6842105263157895,0.2631578947368421,0.7105263157894737,1118,0.6835343868288204,4.5850207312456105e-172,1.3657174270409292e-48,0.5041509397766022,0.055669917969567134,0.053910694621666866,0.03220035778175313,0.06797853309481217,0.0259391771019678,0.06350626118067978,1095,0.5912004721946159,4.302339204954026e-46,0.00036704966390262297,0.11812031912115314,0.05862264067036641,0.05599451689037943,0.04200913242009133,0.07031963470319634,0.04018264840182648,0.06301369863013699
homograph_log_count,2392,0.6414409801632096,2.071651356766676e-197,1.827825264111676e-89,0.4727238012110632,34.994690339171456,0.0004997501249375312,0.055470031269576746,0.05673363949907321,0.033444816053511704,0.06605351170568562,0.08653846153846154,0.0338628762541806,0.07107023411371237,0.09322742474916387,79,0.6762307861337893,5.104729813354902e-12,1.3550536762397762e-06,0.6075949367088608,0.028263314425167826,0.028833279571081106,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.02531645569620253,62,0.5709586787254145,0.006506185264488533,0.16229610915229853,0.14388120839733742,0.08749657535696291,0.10254024012943717,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.9204889990279801,2.695972954945664e-29,7.31273851814042e-08,0.9784075573549258,0.36989802365318736,0.35093091269012977,0.23684210526315788,0.5263157894736842,0.21052631578947367,0.42105263157894735,1118,0.6794823547689098,2.3001595257051667e-145,1.675907833915457e-70,0.611552609744517,0.049173678370888506,0.05084477141698334,0.023255813953488372,0.05992844364937388,0.023255813953488372,0.0706618962432916,1095,0.5950366838817029,1.4731558651349388e-43,4.3915623038364856e-16,0.28071590159692134,0.05113646389738186,0.05195590190066694,0.0365296803652968,0.05662100456621005,0.0365296803652968,0.06118721461187215
word_vocalized_icf_spacing8,1817,0.6411158071303464,8.242828032046419e-97,9.338145486974164e-79,0.5078990562787704,12.716282421169884,0.0004997501249375312,0.043473086829733304,0.04452916416865075,0.020913593835993397,0.06219042377545404,0.08475509080902587,0.020363236103467255,0.059988992845349476,0.08090258668134287,63,0.6434551835092007,3.997519721492129e-05,0.00043859122239524323,0.48214285714285715,0.02096952746715004,0.03159022401037263,0.0,0.047619047619047616,0.015873015873015872,0.031746031746031744,39,0.6349824918106857,0.0017351170439400747,0.012326980972799122,0.4128205128205128,0.0330165496091082,0.034576890241503615,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,35,0.8375361862806797,2.2837376238438446e-12,8.047209121286869e-08,0.8984126984126984,0.0494179260709945,0.04967029650264099,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,851,0.6537660596173841,8.606161810475043e-55,3.265792206428487e-45,0.5564345729685595,0.05381916807859415,0.057009060333709144,0.02937720329024677,0.07873090481786134,0.02937720329024677,0.0799059929494712,829,0.6203664895123293,1.5536504894647094e-33,5.139407366574507e-28,0.4374235179560219,0.03480353879019455,0.03295251838454448,0.013268998793727383,0.04945717732207479,0.010856453558504222,0.04342581423401689
lexeme_log_count,2392,0.6410800245331759,5.118890668896501e-199,5.837087904467864e-87,0.46589076371957827,35.091932183536734,0.0004997501249375312,0.05727161142561847,0.05727819812741221,0.035535117056856184,0.0677257525083612,0.09239130434782608,0.0338628762541806,0.07190635451505016,0.09322742474916387,79,0.673515173434857,7.826299371897401e-12,2.8107296778389963e-06,0.5879746835443038,0.03136488483239394,0.03213845296544638,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.0379746835443038,62,0.5721364608262601,0.00565682624273227,0.16229610915229853,0.14388120839733742,0.08768111579282609,0.10284246464331359,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.9211012905042107,1.0872526845877168e-29,7.31273851814042e-08,0.9784075573549258,0.3837278865279547,0.35707895118257255,0.2631578947368421,0.5263157894736842,0.23684210526315788,0.39473684210526316,1118,0.6791594086595079,1.1418727931769365e-146,2.649221688707046e-69,0.6061651007719965,0.05164157070407726,0.05164514281717593,0.0259391771019678,0.06440071556350627,0.022361359570661897,0.07155635062611806,1095,0.5947173979039204,6.994965351666743e-44,3.0682302800521048e-15,0.2722813519988647,0.05183808558351088,0.05185936941924555,0.03744292237442922,0.05570776255707763,0.0365296803652968,0.062100456621004566
word_consonantal_icf,2392,0.6410667833491388,1.5562918712125417e-223,2.4722908289475367e-45,0.33290807136669004,83.25264780869828,0.0004997501249375312,0.06420331669828817,0.06223402344671789,0.042642140468227424,0.07901337792642141,0.1020066889632107,0.037207357859531776,0.07399665551839466,0.1024247491638796,79,0.6517998548608449,5.507431469945064e-10,0.009300164148506504,0.30671859785783834,0.02462999835782166,0.039969291612162706,0.0,0.0379746835443038,0.012658227848101266,0.0379746835443038,62,0.5931888398699424,0.00032383378716114235,0.217183149243237,0.11418330773169483,0.13244465273272885,0.11801933016406277,0.12903225806451613,0.12903225806451613,0.11290322580645161,0.11290322580645161,38,0.9273985664153781,8.956921663332306e-35,8.554872350107026e-08,0.9730094466936572,0.47158956037398675,0.4647443308674203,0.3157894736842105,0.6578947368421053,0.2631578947368421,0.7105263157894737,1118,0.6830955887571749,2.963901282223874e-171,8.987075048691763e-48,0.49969705253700514,0.055037944607237196,0.05430125389640953,0.03220035778175313,0.06708407871198568,0.0259391771019678,0.06440071556350627,1095,0.5907289764248104,1.2239831412241708e-45,0.0008457561194625462,0.10983395253620441,0.05841476697489089,0.05481271703001698,0.04200913242009133,0.07123287671232877,0.038356164383561646,0.062100456621004566
homograph_count,2392,0.640814796919788,1.0898252943507198e-195,1.8350698570711552e-87,0.46726996023270095,34.89364912644507,0.0004997501249375312,0.05490820713982634,0.056209496200501786,0.03302675585284281,0.06688963210702341,0.08570234113712374,0.033444816053511704,0.06856187290969899,0.08862876254180602,79,0.6751715946496204,6.773074543593884e-12,1.42131039162112e-06,0.6063291139240506,0.026098229564011904,0.028390732635361914,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.02531645569620253,62,0.5705756955388116,0.0067549381848650975,0.19714777843977876,0.12442396313364056,0.08748198717857252,0.10264346441261273,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0967741935483871,38,0.9192411003404967,3.909810783425624e-29,8.558052384465459e-08,0.9730094466936572,0.37382572974235595,0.346811838383214,0.23684210526315788,0.5263157894736842,0.21052631578947367,0.42105263157894735,1118,0.6786512688562012,4.806024551433862e-144,2.0538523697245047e-69,0.6066638849854761,0.0481190430113952,0.05011033386157209,0.022361359570661897,0.05992844364937388,0.022361359570661897,0.06708407871198568,1095,0.59467555364476,3.039071404083939e-43,1.7291239887562676e-15,0.27479568923058945,0.05100668522455417,0.05172981655162098,0.0365296803652968,0.058447488584474884,0.0365296803652968,0.0593607305936073
