model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
phrase_full_signature_1gram,Antithetic,0.1926829268292683,0.3793815672010439,0.2426243606625234,0.533562553214076,0.23389416607606153,0.5251535039953819,0.6875300278378953,0.35473972104740353,1.086985963966442,0.3373832647391688,1.0573173869958044,0.6634670541894527,0.5842014158845551,0.7427940425271566,0.5834138395617987,0.7425980017137659,1000,114
phrase_full_signature_1gram,Emblematic,0.15776081424936386,0.21587579730938153,0.12848097999797886,0.30196089557734096,0.14405996182815367,0.31556714950112663,0.29447231025249276,0.01835186272376552,0.5883360477091331,0.003029553175070307,0.5831300109321819,0.5725319169671572,0.49807451969637623,0.6455780199454906,0.4952924669434966,0.64468508857029,1000,117
phrase_full_signature_1gram,Staircase,0.10298102981029811,0.38033962564192114,0.2152478121457004,0.5002013879029524,0.24192925781313157,0.5285986114665289,1.3083270820192858,1.0277365593785566,1.587149499387794,1.058748134713711,1.6328587694273007,0.8285100969947528,0.7502683491757479,0.880954780996511,0.7712834664471591,0.889826929051067,1000,114
phrase_full_signature_1gram,Synonymous,0.7699791521890201,0.8733585313531382,0.8393634572624893,0.9004850210482357,0.840145419500989,0.9016272956330311,0.7318902073878836,0.5673066869742758,0.8944779816348624,0.5631036254163437,0.8917644622693626,0.6737173754185435,0.6350642106459735,0.7104744085905762,0.6355266074638177,0.7106305691549334,1000,145
phrase_full_signature_1gram,Synthetic,0.7669014084507042,0.8085041511165023,0.7675786052587266,0.8428575677090208,0.7686680456352124,0.8434251760017881,0.1987130248779257,-0.04672092212110535,0.3600675388213361,0.00768306851374517,0.38608271392472776,0.5445945308620398,0.4829590895746121,0.5858573144117482,0.4969100983265107,0.5915906890502627,1000,148
phrase_full_signature_1gram_psalm,overall,0.8784428938670584,0.8878227168512911,0.8562328066070573,0.9111166448606665,0.8561405075695498,0.9111101173221217,0.0,0.0,0.0,0.0,0.0,0.5336810011215634,0.48004103787865793,0.586824663051319,0.4772359701881239,0.585226772487007,1000,150
phrase_full_signature_1gram_psalm,Antithetic,0.1926829268292683,0.2034804702342492,0.13175630799816454,0.2877063811619732,0.13509806432411747,0.29439929981134555,0.0,0.0,0.0,0.0,0.0,0.5276109985085472,0.4253013081858493,0.6317654161762043,0.42542916523771424,0.6319340470847985,1000,114
phrase_full_signature_1gram_psalm,Emblematic,0.15776081424936386,0.167929156405337,0.11417468367569307,0.22444994606581617,0.11601126500757432,0.22748940199702902,0.0,0.0,0.0,0.0,0.0,0.5203683851476464,0.42055038285055024,0.6085743572590266,0.421413317961995,0.6101074771593685,1000,117
phrase_full_signature_1gram_psalm,Staircase,0.10298102981029811,0.10434489917117984,0.05286432201648652,0.17539941942298387,0.05414240023406274,0.17711721276148404,0.0,0.0,0.0,-3.33066907387528e-17,0.0,0.4472889171569407,0.2791626726454301,0.6067771723763723,0.31150021677683837,0.6338796239774829,1000,114
phrase_full_signature_1gram_psalm,Synonymous,0.7715665976535542,0.7841984847466326,0.736059898466217,0.8287108176167383,0.7361735223171985,0.8289227881050248,0.0,0.0,0.0,0.0,0.0,0.5207805262958779,0.4602435053219124,0.5778479654546345,0.4605664005411015,0.5787635791839456,1000,145
phrase_full_signature_1gram_psalm,Synthetic,0.7678821879382889,0.7898508742855025,0.7369287734145161,0.8370617998669226,0.7356265332280041,0.835716735004101,0.0,0.0,0.0,0.0,0.0,0.551042227096525,0.49962854606728263,0.6059623128087257,0.4972376921976655,0.6044498009439208,1000,148
phrase_function_1_2_3gram,overall,0.8777244181751016,0.9118481055756293,0.8878232777176076,0.9305360183825745,0.8880820563278605,0.9311880633551791,0.4910141539675995,0.2087914120110957,0.6997695678759616,0.25394910155275574,0.7392025687401558,0.5830021005625236,0.5112858752036279,0.621183356802284,0.5363568375709772,0.6304436497197392,1000,150
phrase_function_1_2_3gram,Antithetic,0.1926829268292683,0.3479937703707244,0.21317291124948828,0.5224190172288072,0.18980118781897343,0.5046231437613914,0.7049805811678714,0.1644623703529062,1.545715551957119,0.0798418055360304,1.4171687809212627,0.6259704003977208,0.5424843535041469,0.7181481075406837,0.5396727500333123,0.7124017064529269,1000,114
phrase_function_1_2_3gram,Emblematic,0.15776081424936386,0.20577747912247532,0.1357819699391438,0.2991850943451484,0.1369278488453177,0.30071318592821705,0.16972698053968147,-0.16568027115771222,0.6155157622963635,-0.19236753777456456,0.5692195168690025,0.5148133710164702,0.43237560418286713,0.6025375525368047,0.4313793860579575,0.6015777151872425,1000,117
phrase_function_1_2_3gram,Staircase,0.10298102981029811,0.40750280284532603,0.24042433558114173,0.6190741246538901,0.22073886600722542,0.5994249038595791,1.5376807826568681,0.9498310982061225,2.68856458731188,0.8983600260182298,2.548043922609668,0.8071235490539036,0.7291868266157947,0.8748212239786705,0.7365363608593876,0.880931176054794,1000,114
phrase_function_1_2_3gram,Synonymous,0.7699791521890201,0.8549973682623202,0.8150791615546495,0.8890731432029233,0.8159713050469197,0.8893307248127732,0.7469608166328313,0.4808990210304967,1.0332864919676044,0.4714568928155077,1.0196852207996174,0.6345542443312574,0.5920783567639505,0.6751113204325053,0.5920771037905184,0.6751036384278949,1000,145
phrase_function_1_2_3gram,Synthetic,0.7669014084507042,0.7954968305964325,0.7459081199496006,0.8301734574831621,0.750532623948481,0.8318828867872128,0.19684906937663552,-0.07158584166024692,0.40015392292361196,-0.045006243146705927,0.4437311263052866,0.5234950438191306,0.45875815920483476,0.5683818791759325,0.46927349508511346,0.5773959620567803,1000,148
phrase_function_1_2_3gram_psalm,overall,0.8784428938670584,0.8796700707558828,0.8482757623337926,0.9050221874688571,0.8504234998395344,0.9054987357678671,0.0,0.0,0.0,0.0,0.0,0.5019254766644101,0.450129889730979,0.5519193425302484,0.45229428787207593,0.5530779858043412,1000,150
phrase_function_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.19705412261538097,0.1336568668097012,0.27491116689877304,0.13430075021384816,0.27558967887241553,0.0,0.0,0.0,0.0,0.0,0.5105357757466825,0.4339299644457559,0.5883400049603785,0.4351853576868585,0.5906055295175254,1000,114
phrase_function_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.1596380761954625,0.10750613794504331,0.2176887242741301,0.11224363440902524,0.22349961496039497,0.0,0.0,0.0,0.0,0.0,0.5078452392554332,0.4331095444854161,0.591917294494784,0.4317016480567999,0.5890046891365548,1000,117
phrase_function_1_2_3gram_psalm,Staircase,0.10298102981029811,0.09263229785219568,0.052027464555768385,0.20553324216606653,0.04400224024581401,0.16880335399028734,0.0,0.0,0.0,0.0,0.0,0.4184687549689935,0.26710961905195707,0.5365870386586327,0.2802257220579816,0.5510363735459114,1000,114
phrase_function_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7758895176759621,0.7222681218897512,0.8171603320664299,0.725852619591945,0.8182802912681841,0.0,0.0,0.0,0.0,0.0,0.5045074015424609,0.4496023935133879,0.5680474402323438,0.4476238097350077,0.5639600345469079,1000,145
phrase_function_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.769431085360702,0.7110930956490049,0.8199834779702571,0.710602728905765,0.8185357300787159,0.0,0.0,0.0,0.0,0.0,0.5012291520092703,0.4473075845191991,0.5490907900114029,0.4481634636720485,0.5494272400840179,1000,148
phrase_function_1_2gram,overall,0.8777244181751016,0.9153871640167524,0.8913903525544674,0.9332721372764662,0.8924225518109872,0.9340348220829118,0.45078486434068143,0.1715192640939791,0.6216874673543402,0.24599987318513403,0.6558445604417342,0.5976386472987681,0.5272338108583863,0.6354023725804692,0.5519993012163499,0.6429632506387627,1000,150
phrase_function_1_2gram,Antithetic,0.1926829268292683,0.36681384643297027,0.2245231332775709,0.5448696218115872,0.20280594608248514,0.5218872401420529,0.675261706812067,0.2400640238024812,1.2248494044859306,0.20550181437078716,1.1731482361742689,0.6516501587058778,0.5696980381091937,0.7356989076929669,0.5669095024966508,0.7331765563074458,1000,114
phrase_function_1_2gram,Emblematic,0.15776081424936386,0.18907631380712864,0.1279458243064426,0.27442919045801833,0.1281526503441496,0.27478654358715976,0.015641179546273754,-0.2563673921332022,0.35332531165668385,-0.2742769815532149,0.33090551048390854,0.5076015982847676,0.43259904413867506,0.5910929144910009,0.43255621821090007,0.5878591670713462,1000,117
phrase_function_1_2gram,Staircase,0.10298102981029811,0.44838608249483225,0.2606799405693085,0.6489493946931204,0.24785723293902448,0.6357913114505819,1.5460074775184354,1.173149759100554,2.173670862369492,1.1500955327096376,2.120004072675458,0.8394021307044045,0.7773324214903581,0.8940717076914574,0.7794625285678008,0.8949686284877372,1000,114
phrase_function_1_2gram,Synonymous,0.7699791521890201,0.8624441632483346,0.8257757990411511,0.8953330385470307,0.8264011212343866,0.8954313235680582,0.6880140818269033,0.4757558526345905,0.9095375732313652,0.47518683335030704,0.8988088147883958,0.6521576123114509,0.6100607797839389,0.6905465250711111,0.611116234552424,0.6912897359687653,1000,145
phrase_function_1_2gram,Synthetic,0.7669014084507042,0.7995002239130398,0.7520305852789244,0.8342370045801304,0.7550198256613472,0.8346931004731815,0.17968918539350612,-0.07994609477702246,0.35975064768788534,-0.039181314051098516,0.3924376779659784,0.5349401735010084,0.46848791042227816,0.579676548835069,0.4806011261195251,0.5879797514532824,1000,148
phrase_function_1_2gram_psalm,overall,0.8784428938670584,0.8707923581913668,0.8266761209252802,0.8974832616582046,0.8331356919369745,0.900667044720778,0.0,0.0,0.0,0.0,0.0,0.4656710687184876,0.39293121176205825,0.5278122440663005,0.402523612280797,0.5369697890381055,1000,150
phrase_function_1_2gram_psalm,Antithetic,0.1926829268292683,0.17524565647710438,0.11193573742935563,0.287808599651939,0.11191840299293453,0.28773546313399917,0.0,0.0,0.0,0.0,0.0,0.44321006539447017,0.32839644972897586,0.6032824108736977,0.309885253390035,0.572838358362662,1000,114
phrase_function_1_2gram_psalm,Emblematic,0.15776081424936386,0.14142609745703427,0.09303784594764805,0.19370321316110228,0.09959953591522813,0.20653469885267198,0.0,-8.881784197001252e-16,-8.881784197001252e-16,-2.220446049250313e-15,0.0,0.4159682292174252,0.29143385248812276,0.5307435541951664,0.3093201618503808,0.5405212240934365,1000,117
phrase_function_1_2gram_psalm,Staircase,0.10298102981029811,0.10048427430999789,0.05432765653252043,0.21431896140040635,0.04329417374597954,0.17459376965762033,0.0,0.0,0.0,0.0,0.0,0.42729368739068213,0.2950517112591828,0.522700728807742,0.3044024878160284,0.524076740575527,1000,114
phrase_function_1_2gram_psalm,Synonymous,0.7715665976535542,0.7700332651085552,0.7092446940750221,0.8185663372259668,0.7170276727506938,0.8220341703517342,0.0,0.0,0.0,0.0,0.0,0.4934280572234623,0.42779527971844505,0.5605387732517031,0.43047569668060964,0.5618060663627473,1000,145
phrase_function_1_2gram_psalm,Synthetic,0.7678821879382889,0.7475925254831914,0.6720417712661041,0.7902446592679243,0.6924174714963827,0.7989887135159383,0.0,0.0,0.0,0.0,0.0,0.44309757342493344,0.33851024653567874,0.5090274433257012,0.36587536450369257,0.5212186742058492,1000,148
phrase_function_1gram,overall,0.8777244181751016,0.9189421649485087,0.8963190056737348,0.9361128406673834,0.8975308798330422,0.9375766241357176,0.4442159835886913,0.22457905275264023,0.5796422440001684,0.2759141713064657,0.6074791616293789,0.6191566978953685,0.5485277724831362,0.6537129621545041,0.5749396208724745,0.6634799673992642,1000,150
phrase_function_1gram,Antithetic,0.1926829268292683,0.33749802335111934,0.21448503993110535,0.5039935654886328,0.2092570961311533,0.49642569807433057,0.6635441265057788,0.4017090989398976,0.9640466542746693,0.3727590108671959,0.9417920675276659,0.677329917014035,0.5979989346447746,0.7529398439439365,0.597433703469189,0.751169228007762,1000,114
phrase_function_1gram,Emblematic,0.15776081424936386,0.18341856057571654,0.12284340951153974,0.25471106452319525,0.12713188759746047,0.2643668977670911,0.15197680206868353,-0.13367058071963492,0.4134184729226004,-0.12295840613536733,0.41927855845901946,0.5387876425299678,0.45891042508648433,0.6166064061223204,0.4595017906394689,0.6169582273024058,1000,117
phrase_function_1gram,Staircase,0.10298102981029811,0.3333566172497195,0.17016857214441383,0.5054374821002351,0.17890275242844023,0.510278045948701,1.196596790693854,0.9537287120180281,1.433668935163891,0.9808311484789548,1.4495973935770026,0.8304579424391795,0.7657203412355456,0.8762994908124728,0.7752798430343453,0.8842765586903518,1000,114
phrase_function_1gram,Synonymous,0.7699791521890201,0.8714511623128274,0.8354181951433911,0.9000888565553925,0.8360595378776187,0.9007448140322175,0.6707509956083363,0.5095952085976387,0.8217774290270606,0.5095147869949694,0.8212865085854067,0.6801482216671938,0.6391518116606312,0.7170506003463345,0.6398930289841216,0.7172565822945558,1000,145
phrase_function_1gram,Synthetic,0.7669014084507042,0.8019192699686901,0.754323213304502,0.836876362643809,0.7570059252912097,0.837363478792993,0.18820188072002997,-0.030939873594815405,0.3463252145355007,0.004726900442823694,0.37113001674968016,0.5500833659306607,0.48943699182132644,0.5920859905248878,0.49879829873632425,0.5992865943915134,1000,148
phrase_function_1gram_psalm,overall,0.8784428938670584,0.8804479785875025,0.8520843168940282,0.9029250282166319,0.8531440523400623,0.903291859707904,0.0,0.0,0.0,0.0,0.0,0.5045102506845578,0.44221659277331343,0.5793631403337999,0.4400451934010787,0.5760372300452147,1000,150
phrase_function_1gram_psalm,Antithetic,0.1926829268292683,0.2826668595975711,0.15712591399722486,0.4321908808218206,0.16083425775783555,0.44079004655467974,0.0,0.0,0.0,0.0,2.886579864025407e-15,0.6459329228651192,0.5269294573384316,0.7559960607690278,0.5203459753276339,0.7501565539303733,1000,114
phrase_function_1gram_psalm,Emblematic,0.15776081424936386,0.14392662831642494,0.10852168281175903,0.18739499589081138,0.1097638362587562,0.1905751271337234,0.0,0.0,0.0,0.0,0.0,0.4355813273560082,0.32483977947706816,0.5360447202260932,0.3274567971914978,0.5372183389710881,1000,117
phrase_function_1gram_psalm,Staircase,0.10298102981029811,0.12067705064626058,0.062026557410113356,0.3490559826086803,0.0472625658640654,0.25851669555063517,0.0,0.0,0.0,0.0,0.0,0.5578788360629671,0.39979582221094645,0.7428476430242142,0.36243955445347925,0.7008760351966874,1000,114
phrase_function_1gram_psalm,Synonymous,0.7715665976535542,0.7758099903338194,0.7240003775547404,0.818396169123804,0.724990494975516,0.8199288187899775,0.0,0.0,0.0,0.0,0.0,0.5063719741229753,0.44605970877798784,0.5823180331412479,0.4380010636374138,0.5748152029329481,1000,145
phrase_function_1gram_psalm,Synthetic,0.7678821879382889,0.7668496024437961,0.7163344391711517,0.806939526449463,0.720178157625788,0.8098533180569638,0.0,0.0,0.0,0.0,0.0,0.49445709004124766,0.4163098529339794,0.5746085834336606,0.4181253742135674,0.5786445007693435,1000,148
phrase_marginal_typ_function,overall,0.8777244181751016,0.9241647960508498,0.9017233461870822,0.9406457763325414,0.9037847024086805,0.9411370599607434,0.49960359957199474,0.25664345150287604,0.6356446877730868,0.33324159120378277,0.6696768847931165,0.6321752265861027,0.5559740315565959,0.6658415336606642,0.5874603154429917,0.6755386381738138,1000,150
phrase_marginal_typ_function,Antithetic,0.1926829268292683,0.37661369078858586,0.23921909330113836,0.5497908649660208,0.22885887679857267,0.5318739675769578,0.6941226587931252,0.41432424009235685,1.0208403553165433,0.401767661605489,1.0015394242850737,0.6809438219434778,0.6031154766355364,0.7650232041051162,0.6005940352121679,0.7628363690160065,1000,114
phrase_marginal_typ_function,Emblematic,0.15776081424936386,0.21343018928132101,0.13228921585398687,0.29755569229989476,0.14390115697597394,0.31713673880774773,0.2811432532472431,0.004467154945120101,0.5563360981747111,-0.006050187510388141,0.5556769930189266,0.5765276288860735,0.49802116149050263,0.6557784356714265,0.49730890260743965,0.6538126959247649,1000,117
phrase_marginal_typ_function,Staircase,0.10298102981029811,0.43906956996211627,0.25437907881322647,0.5981352629943165,0.2593969031524305,0.6025173227843345,1.2614733320203273,1.0279726498975286,1.484724068892933,1.0362493219877227,1.4897114270269256,0.8473525202734934,0.7854454172957247,0.8935055362639112,0.788114733497241,0.897300448307911,1000,114
phrase_marginal_typ_function,Synonymous,0.7699791521890201,0.8795790041847356,0.8451236588001614,0.9075291637003627,0.8458585736358073,0.9080149041309447,0.7219394413780392,0.5729693884598959,0.8731160542166292,0.5714173374128504,0.8706697989601628,0.6920133170460371,0.6527813320261132,0.7283878511920789,0.6529407258565381,0.7285740582028345,1000,145
phrase_marginal_typ_function,Synthetic,0.7669014084507042,0.8126789853611468,0.7682187833440156,0.8452881294388789,0.7705998175553213,0.8473011272628946,0.24513011310691732,0.009184596005170959,0.3931492974431238,0.07055163975263957,0.4260456327277823,0.563414979234809,0.4978949775763024,0.6049637831853145,0.5158140454901733,0.6121351973058549,1000,148
phrase_marginal_typ_function_psalm,overall,0.8784428938670584,0.8656929437814741,0.828013939588958,0.8921797069529984,0.8326876421714065,0.8949016790744575,0.0,0.0,0.0,0.0,0.0,0.4501908425870727,0.3805787377270834,0.4984683977890597,0.3937787325820682,0.5109944878135089,1000,150
phrase_marginal_typ_function_psalm,Antithetic,0.1926829268292683,0.1639477154886855,0.10575571295313148,0.24763158072099317,0.10782288455042542,0.2556547359309514,0.0,0.0,0.0,0.0,0.0,0.3894795212053998,0.2843057870060825,0.528988374945216,0.2731429298162389,0.5205166659939638,1000,114
phrase_marginal_typ_function_psalm,Emblematic,0.15776081424936386,0.1455840714606906,0.0958918747474596,0.1970560365052955,0.10174704643222643,0.20555329687648616,0.0,0.0,0.0,0.0,0.0,0.44340220251437484,0.35215464560922016,0.533344667271811,0.35222062750333777,0.533666320523163,1000,117
phrase_marginal_typ_function_psalm,Staircase,0.10298102981029811,0.10003515016628885,0.050056610748669295,0.18693308415477664,0.04821172133584604,0.17850216556633847,0.0,0.0,0.0,0.0,0.0,0.484258228653204,0.3459859458907907,0.6189227530148496,0.3526489312162101,0.623011981251836,1000,114
phrase_marginal_typ_function_psalm,Synonymous,0.7715665976535542,0.7559232867221218,0.7023468256767204,0.8007893658989416,0.7094703889846886,0.8054982220187644,0.0,0.0,0.0,0.0,0.0,0.46786855033535285,0.3996639144685042,0.524694092823615,0.40724085318116987,0.5319386043946496,1000,145
phrase_marginal_typ_function_psalm,Synthetic,0.7678821879382889,0.7450400145851517,0.6881047675160255,0.7901627340841706,0.696762929992253,0.7948843814754547,0.0,0.0,0.0,0.0,0.0,0.43572404088896244,0.34671572913019033,0.5033054428489511,0.36348737734135944,0.5187986300176373,1000,148
phrase_rela_1_2_3gram,overall,0.8777244181751016,0.8946611998045848,0.8679671576232781,0.915941233648912,0.8687519448396064,0.9175440274082001,0.30376748098619044,0.17680911838396982,0.4439707762751875,0.17540323670242117,0.4421261119483579,0.569667597424395,0.5299196948808488,0.6042150888409585,0.5316493116346643,0.6078989773479738,1000,150
phrase_rela_1_2_3gram,Antithetic,0.1926829268292683,0.25939006140206405,0.1715487998488743,0.3626451307738088,0.16951757490578748,0.35506548249997955,0.510147072766681,0.36291860793365466,0.66443301971514,0.36391272070865316,0.6665684433305675,0.6482274656774638,0.5827304358884254,0.7063126009948704,0.5835550436083524,0.7067345570091991,1000,114
phrase_rela_1_2_3gram,Emblematic,0.15776081424936386,0.15533379067612527,0.10544433662430071,0.21077769653989642,0.10672087950036782,0.21180599584346613,0.22466037450936657,-0.001488165665660893,0.4340303148647839,-0.008970575022946462,0.423879328412058,0.5025825942890556,0.4342099025843513,0.5750332062017957,0.42959315905258705,0.5723199281374597,1000,117
phrase_rela_1_2_3gram,Staircase,0.10298102981029811,0.1331364247484693,0.07051099403728615,0.3143256933692576,0.05550880636607762,0.23405215251224298,0.35480705254576295,-0.043309935155624264,0.636126368256084,-0.03920431133754841,0.6387806764349121,0.6102719033232629,0.4726410105871668,0.7060827788492768,0.4667775772403934,0.7031248942624487,1000,114
phrase_rela_1_2_3gram,Synonymous,0.7699791521890201,0.8052758562091181,0.7583621890386049,0.8428969456200369,0.7612133314473142,0.8437128956612069,0.34699034511201043,0.2117390463233411,0.49543595193284135,0.21332787101662018,0.4980280361570683,0.5853297086828013,0.5460776818346869,0.6274167446012331,0.5465361436818932,0.6281879881633636,1000,145
phrase_rela_1_2_3gram,Synthetic,0.7669014084507042,0.7873775944073477,0.7353154608849992,0.8328121196120556,0.7340146582715249,0.8315876743063869,0.24754178372285832,0.11392931085367868,0.3966323651760287,0.11196292977586918,0.3924619516833394,0.5504356944895259,0.5081080047086642,0.5881942414781443,0.509171622172897,0.5904212438278043,1000,148
phrase_rela_1_2_3gram_psalm,overall,0.8784428938670584,0.880605632172264,0.8350614103656737,0.9042373015504463,0.844803534441374,0.9075851483243264,0.0,0.0,0.0,0.0,0.0,0.5028676908931079,0.42931509567969217,0.5486486512358476,0.4422642877496438,0.5556265133884152,1000,150
phrase_rela_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.15556923693454017,0.10451787240989417,0.2151164964773531,0.107404464779269,0.22422119983175853,0.0,0.0,0.0,0.0,0.0,0.3649279131133122,0.25211941403789007,0.4637200989386245,0.2685123223308804,0.48465490647122805,1000,114
phrase_rela_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.151819056400038,0.09771824491339183,0.22355181027216228,0.09910113177262422,0.22510228290006973,0.0,0.0,0.0,0.0,0.0,0.47580645161290325,0.3785379405690618,0.5743940813835922,0.37001386548442466,0.5677885435053065,1000,117
phrase_rela_1_2_3gram_psalm,Staircase,0.10298102981029811,0.10756995869522737,0.05038929166482774,0.33370696710160275,0.042188660495827875,0.25360344980347493,0.0,0.0,0.0,0.0,0.0,0.50357767530609,0.3236787397857448,0.7290198816175141,0.2869545999554952,0.6766816064447211,1000,114
phrase_rela_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7778886182848771,0.7119450412312132,0.8232729552212131,0.7180313840809307,0.8265880905628735,0.0,0.0,0.0,0.0,0.0,0.5048208659183155,0.4377280593628654,0.5634777549271903,0.4408403554257214,0.569031028596125,1000,145
phrase_rela_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7747812634025966,0.7080728915208564,0.821449613113701,0.7185941446760249,0.8247153528985303,0.0,0.0,0.0,0.0,0.0,0.5123329056822414,0.4411982073440669,0.5582789514028885,0.4532786970930795,0.5655326268815996,1000,148
phrase_rela_1_2gram,overall,0.8777244181751016,0.8987392962759186,0.8735299923138066,0.9188062497402066,0.8733303713015567,0.9186699629693327,0.29984367777989246,0.17988639300061063,0.4464093490419125,0.17806809904358858,0.44321198435925463,0.5889515751675872,0.5619960019868426,0.6221673778675995,0.5603241314872971,0.6210802498988934,1000,150
phrase_rela_1_2gram,Antithetic,0.1926829268292683,0.2513025758027711,0.17629724768774058,0.34559109442790836,0.17359074179661024,0.3435529099323476,0.46254459197958064,0.3489387400683473,0.6083435287802009,0.34474925112254245,0.6015440187752025,0.6419748365138246,0.6095359339877705,0.6789118054825088,0.6103401758649353,0.6795576308805936,1000,114
phrase_rela_1_2gram,Emblematic,0.15776081424936386,0.18816729588719247,0.13417988837524486,0.25597981593791014,0.12852442849395967,0.2505132627915496,0.2645212920671018,-0.006204854848220394,0.47372977362359947,-0.008419234940482141,0.4696687627825972,0.5878325699249586,0.5227811925735668,0.6380633486746691,0.5231255132821315,0.6382921622606088,1000,117
phrase_rela_1_2gram,Staircase,0.10298102981029811,0.1230776373857112,0.0685351251163087,0.2720302608599609,0.05291657017411085,0.20976878850797367,0.2814032241595437,-0.1238077325215044,0.5014339442600259,-0.056447000923717634,0.5423788694601539,0.583995865797424,0.4882906838235579,0.6496180010203082,0.4887663010548349,0.649694649643973,1000,114
phrase_rela_1_2gram,Synonymous,0.7699791521890201,0.8116265562955988,0.768821568834395,0.8463020549423002,0.7720836435236001,0.8496626193604672,0.33569741734851855,0.19614911353727346,0.4844290679114848,0.19525930482701379,0.48413379873648477,0.604495457371274,0.5731186826141816,0.6359200374765563,0.5735994601377515,0.6362903520699543,1000,145
phrase_rela_1_2gram,Synthetic,0.7669014084507042,0.7950959321276593,0.7452603070815061,0.8433630795475521,0.7397807154256921,0.8397709818061646,0.25421595462833535,0.1253860903846287,0.40147702696503407,0.11561796170186976,0.3916826303230399,0.5695266313228412,0.539872538192541,0.6000344982952667,0.5390343784237207,0.5988814966991022,1000,148
phrase_rela_1_2gram_psalm,overall,0.8784428938670584,0.8763448771671195,0.8492252763581887,0.9005376022403697,0.8498841675217848,0.9016782358498475,0.0,0.0,0.0,0.0,0.0,0.49869403550606756,0.4323371908266144,0.5760465007028693,0.4303295648705858,0.5710258393514972,1000,150
phrase_rela_1_2gram_psalm,Antithetic,0.1926829268292683,0.19943703635719767,0.129288135960164,0.28055121236264663,0.13224602408092842,0.2864245832085698,0.0,0.0,0.0,0.0,0.0,0.5161956480171326,0.38975557491687257,0.6343968160465078,0.38970502556945874,0.6341486062900233,1000,114
phrase_rela_1_2gram_psalm,Emblematic,0.15776081424936386,0.18488444597844073,0.12451102096340874,0.24813421055087861,0.130827499549377,0.25529633778338956,0.0,0.0,0.0,0.0,0.0,0.5789153103985967,0.4845763708669702,0.6689983939332236,0.4823390835674599,0.667564797506111,1000,117
phrase_rela_1_2gram_psalm,Staircase,0.10298102981029811,0.08612176319980744,0.04840898837657718,0.15964218184548679,0.04591085658242165,0.1481130276551751,0.0,0.0,0.0,-1.7785772854495008e-13,0.0,0.3162267451105104,0.16216185092729396,0.4812244291639676,0.1789087141577061,0.5065952951369617,1000,114
phrase_rela_1_2gram_psalm,Synonymous,0.7715665976535542,0.767892721701031,0.7211829610964423,0.8088340550987467,0.7237027371448325,0.8095732604567193,0.0,0.0,0.0,0.0,0.0,0.4986529138675559,0.43474292243434465,0.5725154693675744,0.42594468683992526,0.567907063604391,1000,145
phrase_rela_1_2gram_psalm,Synthetic,0.7678821879382889,0.7661148783094338,0.7151396846999326,0.8116700512157463,0.7162416922114486,0.812842172610701,0.0,0.0,0.0,0.0,0.0,0.4992633365062285,0.42705867303422845,0.5784251557367541,0.4251465006736212,0.5757126916877399,1000,148
phrase_rela_1gram,overall,0.8777244181751016,0.8988277257970486,0.8721365795109604,0.9189723334714894,0.872486797173154,0.9195739948519333,0.2457523738790313,0.13349831500971973,0.39405688103265485,0.12411028997489085,0.3803246360693538,0.5915238741900374,0.5659264775161937,0.6228511849778628,0.5643840777686965,0.621888798778299,1000,150
phrase_rela_1gram,Antithetic,0.1926829268292683,0.2459088306519331,0.17126473592935126,0.3360331417821056,0.1692631712613967,0.33428357331715086,0.3624242130492773,0.2576384960402002,0.5194816784146323,0.24455546126793234,0.4934961080792547,0.6322421507514627,0.6017088480885477,0.6662835577679721,0.6021840407393334,0.6671604567307693,1000,114
phrase_rela_1gram,Emblematic,0.15776081424936386,0.1927286923474464,0.1358228297593858,0.2585617747264701,0.13166031083438587,0.2547993255694391,0.26562597824767387,0.10838387275986652,0.4388738289561437,0.09286656767302494,0.42148295980522144,0.6008186336614365,0.5478546278520819,0.6443029009631055,0.5479510548315583,0.644424254732862,1000,117
phrase_rela_1gram,Staircase,0.10298102981029811,0.11853264587208866,0.06445796712475772,0.26024432955657284,0.051141407099452994,0.20376421025695504,0.1420437689946856,-0.4653269674182454,0.3889325749458893,-0.30001856668735677,0.4328819625250413,0.5668230243281921,0.46812082605447114,0.6332476309483328,0.46839837229776493,0.6337375947211566,1000,114
phrase_rela_1gram,Synonymous,0.7699791521890201,0.8093536065647056,0.7654548265054618,0.8443244912952763,0.768892400583892,0.848376585694284,0.2647286622457455,0.1420745737124733,0.4329440015797111,0.13332013687783353,0.41780732056418907,0.6013884192960834,0.5707515601499877,0.633890109933374,0.5706237960220424,0.6330530007836993,1000,145
