model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
sp_1_2gram_shuffle06,content_distance,length_controlled,Thanksgiving,0.024441518688830582,0.0115988401159884,0.05779422057794221,0.028742888423022105,0.17702259502812234,0.14071006692434204,0.8666095357896119
sp_1_2gram_shuffle06,content_distance,length_controlled,Trust,0.010302314001409966,0.24997500249975002,0.6862313768623137,0.34333533471297417,1.0,0.9563013547891444,1.0
sp_1_2gram_shuffle06,content_distance,length_controlled,Wisdom,0.015134094371145379,0.08959104089591041,0.3758624137586241,0.20499048996199282,1.0,0.7995793827210684,1.0
sp_1_2gram_shuffle06,structural_distance,raw,Hymn,0.027437180775398695,0.0006999300069993001,0.07169283071692831,0.0018926678760695357,0.011656621770825019,0.19586185711325776,1.0
sp_1_2gram_shuffle06,structural_distance,raw,Lament,0.01599452110335564,0.0011998800119988001,0.4410558944105589,0.0036548069330997936,0.02250933859193797,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,raw,Praise,0.0028220903364118977,0.3154684531546845,0.9902009799020098,0.4664698365328302,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,raw,Royal,0.0030569348868420554,0.411958804119588,0.9878012198780122,0.9519114460235393,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,raw,Thanksgiving,0.02406143330286703,0.030296970302969704,0.13438656134386562,0.22416758324167585,1.0,0.9263881304177274,1.0
sp_1_2gram_shuffle06,structural_distance,raw,Trust,0.015431410251380673,0.19088091190880913,0.46585341465853414,0.45928740459287404,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,raw,Wisdom,-0.0001742030183474741,0.5164483551644835,0.9998000199980002,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,length_controlled,Hymn,0.012207654383388998,0.0413958604139586,0.48255174482551744,0.09375985478375239,0.5774511092624086,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,length_controlled,Lament,0.009230366122851967,0.0143985601439856,0.6719328067193281,0.04192987294677125,0.2582390053844312,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,length_controlled,Praise,9.423648677447396e-05,0.48275172482751727,0.9995000499950005,0.6608596566085966,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,length_controlled,Royal,0.008342691045198265,0.1937806219378062,0.7258274172582742,0.8496137565730607,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,length_controlled,Thanksgiving,0.022772390972795226,0.018098190180981903,0.08789121087891211,0.13374852990891387,0.8237346051383013,0.591642328304483,1.0
sp_1_2gram_shuffle06,structural_distance,length_controlled,Trust,0.006260352476632034,0.34006599340065996,0.8489151084891511,0.6679949289021715,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,length_controlled,Wisdom,0.030916518057574123,0.0020997900209979003,0.0193980601939806,0.03886278038862781,0.2393493003609404,0.30437981842841355,1.0
sp_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Hymn,0.018589165743075352,0.0013998600139986002,0.1277872212778722,0.004121810041218101,0.02538553185646338,0.37212762240259484,1.0
sp_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Lament,0.0007273389698112674,0.412958704129587,0.998000199980002,0.8177570400854652,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Praise,-0.0042962529017209605,0.8734126587341265,1.0,0.9261603251439563,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Royal,0.004099828554035189,0.3234676532346765,0.9264073592640736,0.9162635138355323,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Thanksgiving,0.013766226231076378,0.0781921807819218,0.30786921307869214,0.4823188567219228,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Trust,0.0024641752300850247,0.44025597440255976,0.979002099790021,0.7369171619423424,1.0,1.0,1.0
sp_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Wisdom,0.02533993548680178,0.0034996500349965005,0.033096690330966905,0.06127512248775122,0.37738312983046,0.5199209808748855,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,raw,Hymn,0.011139528794629872,0.00039996000399960006,0.055894410558944105,0.001999800019998,0.012316430550305681,0.2904317411396115,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,raw,Lament,0.006971948921798782,0.00019998000199980003,0.3297670232976702,0.001709506468707968,0.010528561599454858,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,raw,Praise,-0.000532702832860929,0.5886411358864113,1.0,0.9941524786915249,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,raw,Royal,-0.0009514045872046351,0.5972402759724028,1.0,0.885323232382644,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,raw,Thanksgiving,0.013040648024350301,0.0040995900409959,0.0211978802119788,0.02172782721727827,0.13381801792907122,0.11680464606600563,0.7193800864280583
sp_1_2gram_shuffle06,adjacent_similarity_distance,raw,Trust,0.003524267923119856,0.3120687931206879,0.8094190580941906,0.999000099990001,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,raw,Wisdom,0.004433687280724755,0.1862813718628137,0.6777322267773223,0.7172685509226855,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Hymn,0.009342869040371914,0.0010998900109989002,0.11288871112888711,0.005397608387309418,0.03324295838346395,0.5342055080206265,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Lament,0.006173967112501646,0.0008999100089991,0.402959704029597,0.005961903809619038,0.036718358578098804,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Praise,-0.0008545135773968032,0.6453354664533547,1.0,0.9963003699630038,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Royal,-0.00032783264438164506,0.5498450154984501,1.0,0.8448144547247401,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Thanksgiving,0.012888576947656124,0.0032996700329967,0.016698330166983303,0.017845154260084192,0.10990529098206446,0.09218869779688699,0.5677746187539353
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Trust,0.002442338650748634,0.37666233376662334,0.9305069493050695,0.997000299970003,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Wisdom,0.008101526046694191,0.039196080391960805,0.19888011198880112,0.3606334281826054,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Hymn,0.01190562821005747,9.999000099990002e-05,0.029197080291970802,0.0006462768357310612,0.003980309872964641,0.19839041736851953,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Lament,0.0027592257482221424,0.07229277072292771,0.8680131986801319,0.340796689561813,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.002617695730586126,0.8859114088591141,1.0,0.9979002099790021,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Royal,-0.002031729126276732,0.702929707029297,1.0,0.9244216423428079,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.00927177992660165,0.022397760223977603,0.09879012098790121,0.12082791720827918,0.7441587338494693,0.545403792954038,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Trust,0.000917827057805502,0.46595340465953405,0.995000499950005,0.9988001199880012,1.0,1.0,1.0
sp_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Wisdom,0.005862019241294138,0.0898910108989101,0.38786121387861217,0.5161223008133969,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,raw,Hymn,0.01670940977405702,9.999000099990002e-05,0.0044995500449955,0.0005520281305202813,0.003399848016490631,0.04968253174682531,0.3059863214841567
sp_1_2gram_shuffle06,step_magnitude_distance,raw,Lament,0.007118500317221804,0.0007999200079992001,0.36636336366363365,0.004817700048177001,0.02967140087119096,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,raw,Praise,-0.0027977731809030876,0.8554144585541446,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,raw,Royal,-0.002805209890138563,0.7298270172982702,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,raw,Thanksgiving,0.014630031717996539,0.001999800019998,0.013098690130986902,0.019627666862943333,0.12088348503077798,0.12856121795227884,0.7917868269515957
sp_1_2gram_shuffle06,step_magnitude_distance,raw,Trust,0.0008754824039567399,0.48425157484251574,0.9982001799820018,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,raw,Wisdom,0.005220159516513834,0.1623837616238376,0.6155384461553844,0.9561839514973234,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Hymn,0.015063579619591165,9.999000099990002e-05,0.0081991800819918,0.0006462768357310612,0.003980309872964641,0.08047343413806768,0.49562228862618973
sp_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Lament,0.0063875090867765655,0.0016998300169983002,0.43615638436156384,0.00900909909009099,0.055485519629127095,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Praise,-0.0030925679110310393,0.8839116088391161,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Royal,-0.0022339868165740023,0.6971302869713029,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Thanksgiving,0.014490727009326961,0.0017998200179982,0.010798920107989201,0.018274034665498966,0.11254669295968985,0.11414243191065508,0.7029839591020627
sp_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Trust,-0.00011561889791626332,0.5515448455154485,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Wisdom,0.0085800831906792,0.039996000399960006,0.2014798520147985,0.4551736607161202,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Hymn,0.017507407844226268,9.999000099990002e-05,0.0045995400459954,0.0005095644281725674,0.0031383212459913513,0.0406292704062927,0.2502288140137104
sp_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Lament,0.0031312369311377606,0.07289271072892711,0.8648135186481352,0.3095563459527063,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Praise,-0.0047739253956149644,0.9719028097190281,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Royal,-0.003858809922688402,0.8075192480751925,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.011041776071064012,0.0115988401159884,0.062493750624937505,0.15898410158984103,0.9791562287493015,0.7154284571542846,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Trust,-0.0015693818982355236,0.6321367863213678,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0064445060342151975,0.08819118088191182,0.38676132386761325,0.7642829467053295,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,raw,Hymn,0.016644390170018855,9.999000099990002e-05,0.013498650134986502,0.0004874512548745126,0.0026047723182652887,0.06317368263173682,0.33757849244718147
sp_1_2gram_shuffle06,turning_angle_distance,raw,Lament,0.005933943130153135,0.008399160083991601,0.5894410558944105,0.022380370658586318,0.11959302469948457,0.9564613632094734,1.0
sp_1_2gram_shuffle06,turning_angle_distance,raw,Praise,-0.00894603667202823,0.999000099990001,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,raw,Royal,-0.004536679798816973,0.7954204579542046,1.0,0.976045498898386,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,raw,Thanksgiving,0.00231891140308961,0.37916208379162086,0.9713028697130287,0.5256497077564971,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,raw,Trust,0.0018694274232241015,0.4333566643335666,0.986001399860014,0.5568894723430883,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,raw,Wisdom,0.005847066677417939,0.1601839816018398,0.6005399460053995,0.4482856062219865,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_controlled,Hymn,0.014089338891343478,0.00029997000299970003,0.029597040295970403,0.001132144850031126,0.006049793771454864,0.11170495853640443,0.5969129854502132
sp_1_2gram_shuffle06,turning_angle_distance,length_controlled,Lament,0.005454042417465272,0.015398460153984602,0.6517348265173483,0.03858124825815291,0.20616495795631648,0.9946094676246662,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_controlled,Praise,-0.00924009165558729,0.999000099990001,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_controlled,Royal,-0.00534421006292125,0.8303169683031697,1.0,0.9804829861841402,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_controlled,Thanksgiving,0.0025745264959807423,0.3651634836516348,0.961003899610039,0.5300684217292556,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_controlled,Trust,0.00032645120344641874,0.5224477552244775,0.9999000099990001,0.6469332448198479,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_controlled,Wisdom,0.008604530471398366,0.057694230576942306,0.27117288271172885,0.1815205576216572,0.9699836013565966,0.743770328849468,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Hymn,0.016924527923743788,9.999000099990002e-05,0.011898810118988102,0.0004034079350685621,0.002155673642702308,0.05303469653034697,0.28339922822726343
sp_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Lament,0.001660170717706895,0.25137486251374863,0.9873012698730127,0.3666103269191153,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Praise,-0.011011511596025801,0.9999000099990001,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Royal,-0.006292838922676038,0.8788121187881212,1.0,0.9910724444796899,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Thanksgiving,-0.0013825937831717832,0.6138386161383862,1.0,0.8255071044619676,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Trust,-0.0016751850973950318,0.6215378462153784,1.0,0.7345447273454473,1.0,1.0,1.0
sp_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Wisdom,0.005875495324131234,0.13788621137886212,0.5449455054494551,0.30770643865845976,1.0,1.0,1.0
sp_1_2gram_shuffle07,content_distance,raw,Hymn,-0.01698910826136507,0.9812018798120188,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,content_distance,raw,Lament,0.02276121196255096,9.999000099990002e-05,0.08089191080891911,0.00016665000166650004,0.0010263692125254736,0.23113842461907655,1.0
sp_1_2gram_shuffle07,content_distance,raw,Praise,0.01178832301614538,0.012398760123987601,0.5703429657034297,0.07886116150289732,0.4856925737843758,1.0,1.0
sp_1_2gram_shuffle07,content_distance,raw,Royal,0.01006945911928904,0.1606839316068393,0.6846315368463154,0.1765030108559392,1.0,0.7435547428863671,1.0
sp_1_2gram_shuffle07,content_distance,raw,Thanksgiving,0.02251680551630869,0.019098090190980903,0.08499150084991501,0.036410028061942004,0.2242432130588928,0.16340032663400325,1.0
sp_1_2gram_shuffle07,content_distance,raw,Trust,0.012804152721013776,0.18708129187081293,0.5008499150084992,0.3946026965930858,1.0,1.0,1.0
sp_1_2gram_shuffle07,content_distance,raw,Wisdom,0.017514543306259886,0.05349465053494651,0.24317568243175683,0.09029351841885876,0.5561025290667477,0.4181452822459689,1.0
sp_1_2gram_shuffle07,content_distance,length_controlled,Hymn,-0.014946285243974622,0.9665033496650335,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,content_distance,length_controlled,Lament,0.02366852655209847,9.999000099990002e-05,0.0598940105989401,0.00016059000160590002,0.0009890466957063653,0.1655570877020825,1.0
sp_1_2gram_shuffle07,content_distance,length_controlled,Praise,0.012154225572054153,0.010498950104989501,0.5397460253974603,0.06684558816845587,0.41169068708777457,1.0,1.0
sp_1_2gram_shuffle07,content_distance,length_controlled,Royal,0.009360450574527675,0.1790820917908209,0.7270272972702729,0.19529528528628617,1.0,0.7958938799997551,1.0
sp_1_2gram_shuffle07,content_distance,length_controlled,Thanksgiving,0.022689712097543065,0.0160983901609839,0.07639236076392361,0.030700378238038267,0.18907844417227895,0.14869016695452758,0.9157576240101383
sp_1_2gram_shuffle07,content_distance,length_controlled,Trust,0.014034318875484862,0.16048395160483953,0.4196580341965803,0.3393266733932667,1.0,0.9448606037599833,1.0
sp_1_2gram_shuffle07,content_distance,length_controlled,Wisdom,0.013344168009856543,0.11338866113388661,0.46265373462653736,0.20499048996199282,1.0,0.7995793827210684,1.0
sp_1_2gram_shuffle07,structural_distance,raw,Hymn,0.03189449558456209,0.00019998000199980003,0.032396760323967606,0.0006091344888499656,0.0037515564319896616,0.1117104198671042,0.6880056077007404
sp_1_2gram_shuffle07,structural_distance,raw,Lament,0.016974531958877936,0.0004999500049995,0.3845615438456154,0.0033588190476726973,0.02068639919892891,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,raw,Praise,0.004618472592448186,0.208979102089791,0.9632036796320368,0.4664698365328302,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,raw,Royal,-0.003554514523366248,0.634936506349365,1.0,0.9519114460235393,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,raw,Thanksgiving,0.02556298923958944,0.021397860213978603,0.10528947105289471,0.22416758324167585,1.0,0.9263881304177274,1.0
sp_1_2gram_shuffle07,structural_distance,raw,Trust,0.019503914476274586,0.12668733126687332,0.2816718328167183,0.45928740459287404,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,raw,Wisdom,-0.004759375230660556,0.6554344565543445,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,length_controlled,Hymn,0.016530174889799742,0.009499050094990502,0.2545745425457454,0.027067185754542828,0.1667022253247019,0.7430654783983968,1.0
sp_1_2gram_shuffle07,structural_distance,length_controlled,Lament,0.010150508435463643,0.006999300069993001,0.6036396360363964,0.03785335752139072,0.2331324354165004,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,length_controlled,Praise,0.0018664749087735767,0.33186681331866813,0.9925007499250075,0.6608596566085966,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,length_controlled,Royal,0.0017780250869205473,0.41785821417858215,0.9933006699330067,0.8496137565730607,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,length_controlled,Thanksgiving,0.02426253778505583,0.012898710128987101,0.0663933606639336,0.13374852990891387,0.8237346051383013,0.591642328304483,1.0
sp_1_2gram_shuffle07,structural_distance,length_controlled,Trust,0.010251685015261296,0.23777622237776222,0.5980401959804019,0.6679949289021715,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,length_controlled,Wisdom,0.02660652525410367,0.006299370062993701,0.0425957404259574,0.04710640047106401,0.29012036407386715,0.30437981842841355,1.0
sp_1_2gram_shuffle07,structural_distance,length_and_content_controlled,Hymn,0.02185036374415948,0.00039996000399960006,0.07029297070292971,0.00149280846563231,0.00919395519952396,0.2580769320328241,1.0
sp_1_2gram_shuffle07,structural_distance,length_and_content_controlled,Lament,0.0017256035774285872,0.30786921307869214,0.991000899910009,0.8177570400854652,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,length_and_content_controlled,Praise,-0.0024598693544512196,0.7399260073992601,1.0,0.9261603251439563,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,length_and_content_controlled,Royal,-0.0015538640082950056,0.571042895710429,1.0,0.9162635138355323,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,length_and_content_controlled,Thanksgiving,0.01618604577118887,0.0494950504949505,0.21057894210578942,0.4823188567219228,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,length_and_content_controlled,Trust,0.0052561141666489,0.35066493350664935,0.8644135586441356,0.7369171619423424,1.0,1.0,1.0
sp_1_2gram_shuffle07,structural_distance,length_and_content_controlled,Wisdom,0.02185661631299121,0.010198980101989802,0.07019298070192981,0.07949205079492051,0.4895781143746509,0.5199209808748855,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,raw,Hymn,0.013501132307372293,9.999000099990002e-05,0.010298970102989701,0.0008029500080295002,0.004945233478531826,0.12405577624055776,0.7640385724331672
sp_1_2gram_shuffle07,adjacent_similarity_distance,raw,Lament,0.006641898381027689,0.00039996000399960006,0.3424657534246575,0.0027176769502536926,0.016737713311953874,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,raw,Praise,0.0018190912396029157,0.21577842215778423,0.9691030896910309,0.9941524786915249,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,raw,Royal,0.002418709208043532,0.31126887311268875,0.9257074292570743,0.885323232382644,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,raw,Thanksgiving,0.01146380098778306,0.007999200079992,0.0367963203679632,0.03718926352978737,0.2290423926898951,0.17571927017824532,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,raw,Trust,0.0018573245255030096,0.40645935406459355,0.9664033596640336,0.999000099990001,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,raw,Wisdom,0.005276345277844277,0.13508649135086492,0.5265473452654734,0.7154284571542847,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_controlled,Hymn,0.011961878128429922,9.999000099990002e-05,0.021897810218978103,0.000946333938034768,0.0058283108854125095,0.2323613792466907,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_controlled,Lament,0.00595824259602464,0.0014998500149985001,0.41925807419258077,0.008640440303795708,0.05321501243202725,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_controlled,Praise,0.0015433859859056397,0.2536746325367463,0.9816018398160185,0.9963003699630038,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_controlled,Royal,0.0029529426468383898,0.26617338266173385,0.8635136486351365,0.8448144547247401,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_controlled,Thanksgiving,0.011333516976164852,0.006399360063993601,0.031796820317968204,0.030282686017112575,0.1865059483332003,0.1504670961475281,0.9267014307805891
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_controlled,Trust,0.0009304021352893499,0.47155284471552844,0.9964003599640036,0.997000299970003,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_controlled,Wisdom,0.008418696596631942,0.026797320267973202,0.15728427157284272,0.3606334281826054,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Hymn,0.014314657409900212,9.999000099990002e-05,0.0052994700529947,0.0006462768357310612,0.003980309872964641,0.05851498183514981,0.36038388974800684
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Lament,0.002232445985985032,0.10888911108889111,0.9174082591740826,0.3988925431781146,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.0003698793935145244,0.5846415358464153,1.0,0.9979002099790021,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Royal,0.001479461188570974,0.38236176382361764,0.9734026597340266,0.9244216423428079,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.007761801084610496,0.0400959904009599,0.1630836916308369,0.1686577374008631,1.0,0.6859869568598695,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Trust,-0.001278819362947717,0.6152384761523848,1.0,0.9988001199880012,1.0,1.0,1.0
sp_1_2gram_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Wisdom,0.006318115648953461,0.06529347065293471,0.31026897310268975,0.5161223008133969,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,raw,Hymn,0.02037234159285134,9.999000099990002e-05,0.0005999400059994001,0.0005520281305202813,0.003399848016490631,0.017664900176649,0.10879513652770019
sp_1_2gram_shuffle07,step_magnitude_distance,raw,Lament,0.006729044376866167,0.00039996000399960006,0.35306469353064696,0.0028645784070241626,0.01764245457205949,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,raw,Praise,-0.0006761595773420309,0.6199380061993801,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,raw,Royal,0.0007888781232762015,0.46225377462253775,0.9982001799820018,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,raw,Thanksgiving,0.01164974582796316,0.0072992700729927005,0.0395960403959604,0.0364963503649635,0.22477485754307866,0.19676736030100692,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,raw,Trust,0.004355408678527198,0.254974502549745,0.682031796820318,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,raw,Wisdom,0.005847738768718649,0.11498850114988501,0.46165383461653836,0.9561839514973234,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,length_controlled,Hymn,0.01899383664476603,9.999000099990002e-05,0.0007999200079992001,0.0006462768357310612,0.003980309872964641,0.0216796502167965,0.13352130392035932
sp_1_2gram_shuffle07,step_magnitude_distance,length_controlled,Lament,0.006116784949341751,0.0011998800119988001,0.41685831416858316,0.007394609376271675,0.04554215017438612,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,length_controlled,Praise,-0.0009230720506906204,0.66003399660034,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,length_controlled,Royal,0.0012673198575174592,0.41685831416858316,0.9917008299170083,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,length_controlled,Thanksgiving,0.01153306779185378,0.005599440055994401,0.034096590340965904,0.029614685590264506,0.18239184653173265,0.17048295170482952,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,length_controlled,Trust,0.00352528775445829,0.30786921307869214,0.8035196480351965,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,length_controlled,Wisdom,0.00866192430144697,0.0268973102689731,0.15148485151484853,0.4551736607161202,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,length_and_content_controlled,Hymn,0.021220268113446447,9.999000099990002e-05,0.0005999400059994001,0.0005095644281725674,0.0031383212459913513,0.015898410158984102,0.09791562287493015
sp_1_2gram_shuffle07,step_magnitude_distance,length_and_content_controlled,Lament,0.002591069263291082,0.08819118088191182,0.8958104189581042,0.3291642666719244,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,length_and_content_controlled,Praise,-0.0027335921798953247,0.8975102489751025,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,length_and_content_controlled,Royal,-0.00012703341354397112,0.5409459054094591,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.008153158456213522,0.039396060393960604,0.1613838616138386,0.20076838469999153,1.0,0.8385632025032791,1.0
