model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
voyage_4_cantillation,Staircase,0.10298102981029811,0.6288321916539412,0.4513926724633592,0.7594975770201464,0.47693133190364634,0.7805909908335266,2.3904943910081387,1.8035173808934606,3.0191321963955517,1.8740856260889032,3.1046505890336555,0.8746223564954683,0.7952750081891485,0.9475356792350151,0.8102805202561019,0.9580728159046941,1000,114
voyage_4_cantillation,Synonymous,0.7715665976535542,0.8369061399145583,0.7967852869863737,0.8724136485761355,0.7967647840346195,0.8722840439818728,0.4851090517390812,0.2674451878569216,0.703677355147231,0.2658472879707806,0.696645566107642,0.6114176696625935,0.5650787966230999,0.654820830767583,0.566216727348836,0.6550914839930263,1000,145
voyage_4_cantillation,Synthetic,0.7678821879382889,0.8006085267273972,0.7536800360801084,0.8388001913334543,0.7545394076525739,0.8397651022735135,0.2390275962334018,-0.02861689038290588,0.5051204249325197,-0.006136082421366101,0.5079961651692858,0.5375519044268786,0.48119215922176406,0.586675309175614,0.48589891387469025,0.5908618526067123,1000,148
voyage_4_consonantal,overall,0.8784428938670584,0.9005234472827022,0.8744526668811853,0.9221343027788225,0.875205939992854,0.9227333882282347,0.23993811275224602,0.02834308533930435,0.479585346597317,0.03264839814579763,0.4851713601763886,0.5408852772080146,0.4908665627839892,0.5918414571811901,0.4941053655270474,0.594608048444209,1000,150
voyage_4_consonantal,Antithetic,0.1926829268292683,0.22846095648177497,0.1429643841573333,0.3858408440275446,0.1323284363043509,0.34976247238669045,0.0897847241654482,-0.24459625264036716,0.7370228508500294,-0.29996230675414604,0.5934108719028884,0.489846648055375,0.39849665796554157,0.5722591130024834,0.40294732652238996,0.5780678550115947,1000,114
voyage_4_consonantal,Emblematic,0.15776081424936386,0.17213877764078114,0.09741932808014268,0.2661828766608109,0.10615888264496472,0.2795485759200332,-0.1905658511918416,-0.5478384164806852,0.30233300856621925,-0.5728735669476954,0.255851199922385,0.41170451223077675,0.32721824997775023,0.5238407191482954,0.3210519624740582,0.51819570272515,1000,117
voyage_4_consonantal,Staircase,0.10298102981029811,0.6123154968747515,0.35360412262126995,0.7592487006498932,0.39434007710839253,0.7798952636565509,2.3348708638855435,1.7904390412585802,2.8105712802440306,1.8309470981395295,2.850601827712954,0.9194625536651296,0.8137902321410129,0.9551093078708605,0.859677518499438,0.9639970190986282,1000,114
voyage_4_consonantal,Synonymous,0.7715665976535542,0.8220268564917015,0.7727806201081968,0.8649064584237087,0.7724557287127253,0.8640465523778522,0.3181918557529729,0.10189499110989254,0.5574911707181012,0.09200083980425702,0.5542085081095194,0.5709645515027374,0.5184202570797565,0.6221875568611498,0.5164847854317237,0.6218133617162966,1000,145
voyage_4_consonantal,Synthetic,0.7678821879382889,0.7885044879431611,0.7397245419585315,0.828594329584001,0.7400263404298487,0.829318069010601,0.12254837233673233,-0.09774386464289804,0.38345963380928644,-0.09779383708306028,0.38235741259794165,0.508032942929272,0.4581880966195238,0.5603415593787757,0.45853879102016826,0.5605692247027287,1000,148
voyage_4_vocalized,overall,0.8784428938670584,0.9070580536313331,0.8837514988108248,0.9274537811315833,0.8834570793241387,0.9274414598643201,0.3668305439616123,0.1434921480032858,0.6039200962174437,0.14645322719301038,0.6165145906151837,0.5719467712111873,0.5218742390762464,0.6138024228180505,0.5258886770359347,0.6190686752860111,1000,150
voyage_4_vocalized,Antithetic,0.1926829268292683,0.25289140332310917,0.15643691671099497,0.4038869018772067,0.14681095779474085,0.380650561514001,0.2381808881500791,-0.19077073098723138,0.8932807152253807,-0.238280935596925,0.807382182274074,0.54407434318712,0.4468197248266345,0.6275766418907298,0.451372521727746,0.6336300462585915,1000,114
voyage_4_vocalized,Emblematic,0.15776081424936386,0.18219885388307316,0.10512207644243361,0.2807963102909662,0.11089800008939872,0.2985192754043843,-0.08884340465563009,-0.510340201575874,0.4067210902076314,-0.5111535629230854,0.40633463605447495,0.43962576746905757,0.34717632548499044,0.5376513175955837,0.3495240036231884,0.5393583223168821,1000,117
voyage_4_vocalized,Staircase,0.10298102981029811,0.6147575447397224,0.4082120208308765,0.7404694844335674,0.4541057761287623,0.7639232291707136,2.389929358729448,1.7223364590791554,2.968974653578268,1.8474314227467599,3.062904314416333,0.8695341071712513,0.7732932619336005,0.9416709943592627,0.794726825012455,0.9568351459843862,1000,114
voyage_4_vocalized,Synonymous,0.7715665976535542,0.8342741202548446,0.7937727145023006,0.8703802989582441,0.7912765869906746,0.8702609873460745,0.466800527288989,0.26528645738395634,0.6859408158920498,0.24912537612676194,0.6732496504802425,0.6063914305325111,0.5589601615883635,0.646951640539614,0.5606616409883093,0.6478328695618367,1000,145
voyage_4_vocalized,Synthetic,0.7678821879382889,0.79905868728755,0.7511225291504253,0.838181878029689,0.7526901370295452,0.8384627187847224,0.22963502916909517,-0.04397578404793341,0.4936487168679863,-0.017364069337239215,0.5102160047777499,0.5359544206707224,0.47571677646147886,0.5853746932078743,0.4819105361191194,0.5929163799633896,1000,148
