model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
syntax_signature_1_2_3gram_shuffle10,1104,0.6535396053644345,1.2198410445975614e-72,2.0147687144794e-42,0.47250967276542727,14.001015167207662,0.0004997501249375312,0.036541149427551954,0.03493490205169488,0.014492753623188406,0.041666666666666664,0.07065217391304347,0.005434782608695652,0.04710144927536232,0.0806159420289855,48,0.6422932327868439,0.00024836309926333733,0.005483104994024761,0.4217687074829932,0.01922707766918164,0.023848942534683962,0.0,0.020833333333333332,0.0,0.041666666666666664,26,0.6938184993052836,0.00020089710184478492,0.0036843789245700406,0.6011396011396012,0.11207382495351184,0.09519304654058953,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.11538461538461539,27,0.6946903755439399,0.0001850804963442325,0.000698088695563214,0.7037037037037037,0.024675698476299086,0.012151274924333124,0.0,0.037037037037037035,0.0,0.0,492,0.7134707191318757,4.432309212429936e-63,4.805915367512751e-35,0.6397368030475437,0.02878106720654609,0.032515202077074375,0.0020325203252032522,0.03048780487804878,0.0020325203252032522,0.04065040650406504,511,0.5928460867183137,7.655420808788074e-14,1.4883988353110801e-08,0.2829929060665362,0.042422858838795645,0.03644383477196362,0.025440313111545987,0.04892367906066536,0.007827788649706457,0.05283757338551859
syntax_signature_1_2_3gram_shuffle13,1104,0.6534958155606342,1.3381866767388574e-72,3.9212147107031506e-42,0.47081447963800904,15.116893808504235,0.0004997501249375312,0.04012650631091836,0.03945733906261722,0.01358695652173913,0.05344202898550725,0.07789855072463768,0.008152173913043478,0.057065217391304345,0.07971014492753623,48,0.6431896201647024,0.00022877141488167468,0.0037129383067561234,0.44387755102040816,0.019825236489195087,0.032369574249834464,0.0,0.020833333333333332,0.020833333333333332,0.041666666666666664,26,0.6942168212567125,0.00019543164060178343,0.003973625527362489,0.5954415954415955,0.11786462074368237,0.08943038964770132,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.11538461538461539,27,0.6931215154579045,0.00020638040714895348,0.00045996904373168945,0.6984126984126984,0.01931683517254832,0.01137436832526596,0.0,0.037037037037037035,0.0,0.0,492,0.7152692926507467,4.122728986549199e-64,1.149704994387557e-35,0.6457230495225845,0.04094751277356945,0.04226429751397831,0.0040650406504065045,0.06097560975609756,0.0040650406504065045,0.06300813008130081,511,0.5910380286143574,2.2331956133339794e-13,5.5774003482564144e-08,0.2709454500978474,0.03838716368333031,0.03636170314801881,0.023483365949119372,0.03913894324853229,0.009784735812133072,0.05283757338551859
syntax_signature_1_2gram_shuffle18,1104,0.6534379970863151,1.5125516696449847e-72,1.3486017368243636e-46,0.49634074365532166,13.678531541137803,0.0004997501249375312,0.034177428378430505,0.035185367441919455,0.007246376811594203,0.04710144927536232,0.06702898550724638,0.009057971014492754,0.049818840579710144,0.07789855072463768,48,0.6424561407650852,0.0002447052069891798,0.0030843414769343163,0.45408163265306123,0.01839049182211523,0.03385400537820291,0.0,0.020833333333333332,0.0,0.08333333333333333,26,0.6770078376884988,0.0006147217474477844,0.010760924958634977,0.5156695156695157,0.08153123109504985,0.09875835769317097,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.15384615384615385,27,0.6946387642133252,0.00018574758818613226,9.217113256454468e-05,0.7724867724867724,0.015388855757208504,0.04297854866090504,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7190189360169811,2.739712190362541e-66,4.403209210932814e-39,0.6777156615379542,0.04064956221105278,0.03941621885985337,0.0020325203252032522,0.056910569105691054,0.006097560975609756,0.05894308943089431,511,0.5876818003281986,1.5438050223970613e-12,1.657492236738074e-08,0.28202972113502933,0.02801221448252809,0.027590480635637182,0.011741682974559686,0.03522504892367906,0.009784735812133072,0.033268101761252444
syntax_signature_1_2_3gram_shuffle16,1104,0.6534182604700276,1.5766174989981344e-72,6.267988621266246e-41,0.46369270116073186,15.752601524774029,0.0004997501249375312,0.04050804552163056,0.03766699356800857,0.007246376811594203,0.06068840579710145,0.09601449275362318,0.008152173913043478,0.05434782608695652,0.09057971014492754,48,0.6383895405208019,0.0003533698496905412,0.006913695778417459,0.40816326530612246,0.01604356144613993,0.014407781860375382,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6942872317026721,0.00019448036722674938,0.003973625527362489,0.5954415954415955,0.09218328010358343,0.09233206705715984,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,27,0.7125105865410086,5.0880873162647506e-05,8.119642734527588e-05,0.7777777777777778,0.026236429245454076,0.011150412989906421,0.0,0.037037037037037035,0.0,0.0,492,0.7143128590944712,1.4610303698724087e-63,7.082610056532312e-34,0.628325005359587,0.04641809405978419,0.04248944772223582,0.0,0.08333333333333333,0.006097560975609756,0.06504065040650407,511,0.5909635085686057,2.3329426259868687e-13,4.192656275679769e-08,0.2735903864970646,0.03524058739086335,0.033828344806711916,0.015655577299412915,0.03718199608610567,0.009784735812133072,0.04500978473581213
syntax_signature_1_2_3gram_shuffle15,1104,0.6534160378412458,1.5843119263552166e-72,1.2929929305986972e-41,0.46776182044724246,14.308386690266435,0.0004997501249375312,0.03703306315179143,0.03383719934619043,0.012681159420289856,0.043478260869565216,0.07336956521739131,0.006340579710144928,0.04800724637681159,0.07518115942028986,48,0.6443677517754609,0.0002052190264748386,0.00445388366719713,0.4336734693877551,0.016157397441764334,0.016752863093959156,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6932136400457064,0.00020946712548895995,0.004283044219856925,0.5897435897435898,0.09439072941109773,0.09204822654770264,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.11538461538461539,27,0.703872217807277,9.635287943371978e-05,0.00023937225341796875,0.7301587301587301,0.0137861726991523,0.01609734592016419,0.0,0.0,0.0,0.0,492,0.7139042134290613,2.5056044925946364e-63,3.7090905219728283e-35,0.6408252114975511,0.03443802959548332,0.03297928434805747,0.0020325203252032522,0.04065040650406504,0.0020325203252032522,0.04878048780487805,511,0.5914709448397052,1.731470840526067e-13,7.68219596691284e-08,0.2679488747553816,0.039802447072073595,0.03424352352320004,0.023483365949119372,0.043052837573385516,0.009784735812133072,0.04892367906066536
syntax_signature_1_2_3gram_shuffle08,1104,0.653386529989457,1.6854904418582747e-72,7.633031665892723e-42,0.46911272870352155,16.15508021251854,0.0004997501249375312,0.03663165210112318,0.037575949685484104,0.009963768115942028,0.04800724637681159,0.0806159420289855,0.010869565217391304,0.0552536231884058,0.07789855072463768,48,0.6462366683036164,0.00017242711452948483,0.002106450724824605,0.4744897959183674,0.0179736622487562,0.020969394399693888,0.0,0.020833333333333332,0.0,0.041666666666666664,26,0.6944045824459382,0.0001929050091154019,0.004283044219856925,0.5897435897435898,0.13768562083260452,0.09758645131871263,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.19230769230769232,27,0.709084962199364,6.572843806844764e-05,0.00019035488367080688,0.7407407407407407,0.05359343556328167,0.030453092135391373,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407,492,0.7099859405696085,4.17046694095659e-61,1.3668708671346158e-33,0.6255050380118405,0.03344824976809003,0.03336059880677789,0.0,0.0508130081300813,0.0020325203252032522,0.052845528455284556,511,0.595143670658854,1.907297408971433e-14,6.4595997239633415e-09,0.29036203522504894,0.03541139010556377,0.04051745926949575,0.015655577299412915,0.03718199608610567,0.019569471624266144,0.050880626223091974
syntax_signature_1_2_3gram_shuffle14,1104,0.6533380435062297,1.867671430475631e-72,5.975280430904126e-42,0.4697389992786412,13.804087631423494,0.0004997501249375312,0.03695448427951278,0.038062323260889194,0.010869565217391304,0.05434782608695652,0.07789855072463768,0.010869565217391304,0.05344202898550725,0.07246376811594203,48,0.6508287845018637,0.00011151488375735614,0.0022468548107416808,0.4710884353741497,0.018652169995305976,0.019914881267363144,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.692014650737365,0.00022747443701256537,0.003973625527362489,0.5954415954415955,0.08223543116555823,0.1062775595693214,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.11538461538461539,27,0.6811520395181119,0.00046169185774626276,0.0006263181567192078,0.6825396825396826,0.042218482942157375,0.042687719134632214,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7125026281234331,1.5778203375674167e-62,4.8340844224563165e-34,0.6299576180345982,0.039815692616872976,0.037560825970519456,0.0040650406504065045,0.07317073170731707,0.0020325203252032522,0.06097560975609756,511,0.5935405991011007,5.047328455637251e-14,5.371147397494884e-09,0.291967343444227,0.03333680130638583,0.03653459733122357,0.015655577299412915,0.03522504892367906,0.015655577299412915,0.046966731898238745
syntax_function_1_2_3gram_shuffle02,1104,0.6533244566836013,1.2911046528254515e-71,8.482113706612495e-40,0.4568988130369205,14.15040859465444,0.0004997501249375312,0.03183707208408604,0.0334658166768589,0.006340579710144928,0.044384057971014496,0.07608695652173914,0.007246376811594203,0.051630434782608696,0.07880434782608696,48,0.6455275857509821,0.0002156631822224955,0.02011252468552449,0.3401360544217687,0.02713172710384998,0.027684033904993337,0.0,0.041666666666666664,0.0,0.08333333333333333,26,0.6752348356016673,0.000783697273277106,0.007120970534980357,0.5498575498575499,0.05742994916593411,0.07348895912317785,0.0,0.15384615384615385,0.038461538461538464,0.07692307692307693,27,0.6953128206276187,0.00018619670055019985,0.0009694063878794914,0.6825396825396826,0.029068276052781578,0.022098353078580626,0.0,0.037037037037037035,0.0,0.037037037037037035,492,0.7000030603386878,5.1221542508510766e-55,9.83791342101989e-31,0.596563267863916,0.031615758958796945,0.030313822932478834,0.0020325203252032522,0.044715447154471545,0.0020325203252032522,0.046747967479674794,511,0.605765750966812,2.9504903566740546e-17,6.620890567087051e-10,0.30962573385518594,0.03133626054868631,0.03560794252584865,0.011741682974559686,0.03913894324853229,0.011741682974559686,0.05283757338551859
syntax_signature_1_2gram_shuffle03,1104,0.6532208422375353,2.3917020424405315e-72,1.2002578290976545e-46,0.49662272935930224,12.882974999711795,0.0004997501249375312,0.032591904867987936,0.03486753530812899,0.004528985507246377,0.04710144927536232,0.07427536231884058,0.004528985507246377,0.05615942028985507,0.07789855072463768,48,0.6428437358340888,0.00023615812882876112,0.0031820954688911904,0.4523809523809524,0.015736633779304603,0.016063045147375755,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6810440326811761,0.00047377342386017946,0.010060005261084198,0.5213675213675214,0.06929075126961018,0.1007771007297063,0.0,0.23076923076923078,0.038461538461538464,0.11538461538461539,27,0.6761171365785046,0.0006391279771029089,0.00029924511909484863,0.7195767195767195,0.008143938137766453,0.006843806926238803,0.0,0.0,0.0,0.0,492,0.7165858000914109,7.160652758153934e-65,6.316821004774593e-39,0.6762809413083989,0.038679427143150334,0.04060881317297945,0.0020325203252032522,0.054878048780487805,0.0040650406504065045,0.06707317073170732,511,0.5909161275964978,2.398646186005135e-13,4.0687387537143836e-09,0.2943676614481409,0.02773851376847855,0.02923328635227724,0.007827788649706457,0.03522504892367906,0.003913894324853229,0.04892367906066536
syntax_signature_1_2_3gram,1104,0.653168269033248,2.682238272473972e-72,3.7720481045511104e-38,0.44681946357138175,16.29167743716798,0.0004997501249375312,0.04338205526009401,0.04036008177595955,0.015398550724637682,0.0625,0.08514492753623189,0.010869565217391304,0.06159420289855073,0.08605072463768115,48,0.6493067360481515,0.00012903950590247267,0.01022108458340275,0.3843537414965986,0.020253051410648853,0.026526800769369363,0.0,0.041666666666666664,0.0,0.041666666666666664,26,0.6914017445696782,0.0002372291048067642,0.004613828339306984,0.584045584045584,0.10854548269446578,0.14148318781091726,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.23076923076923078,27,0.7085694707164772,6.829870888423743e-05,0.0002471039901538867,0.7671957671957672,0.05329265308561649,0.05198387253211444,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,492,0.7053315347186154,1.6149877184687585e-58,8.234445069921956e-30,0.5869160111479411,0.03566279031206965,0.034182466088521865,0.0,0.06504065040650407,0.0040650406504065045,0.054878048780487805,511,0.5994014706721816,1.3317708137842222e-15,2.9042102826072607e-09,0.29725721624266144,0.0491476820401695,0.0418480295239255,0.029354207436399216,0.0547945205479452,0.0136986301369863,0.060665362035225046
syntax_signature_1_2gram_shuffle04,1104,0.6530113583590742,3.717715703704045e-72,4.1611551154206035e-46,0.4936061381074169,13.270211192266958,0.0004997501249375312,0.03315348453721913,0.03747746374414323,0.006340579710144928,0.044384057971014496,0.08242753623188406,0.009963768115942028,0.057971014492753624,0.07971014492753623,48,0.6370160373854136,0.0003991894242427007,0.0026356974547258522,0.46258503401360546,0.010309433855613724,0.017507132863770623,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6813759676407002,0.0004636252093534151,0.008776796098908734,0.5327635327635327,0.06567796813566935,0.12359567930512487,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,27,0.6938440740865105,0.00019629344430384336,0.00010444223880767822,0.7671957671957672,0.04412343437008278,0.045864448710599595,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7147509695554466,8.186907986775244e-64,1.2511129543963807e-37,0.664291957321196,0.037986988614720406,0.040720654179754366,0.0020325203252032522,0.054878048780487805,0.0040650406504065045,0.07723577235772358,511,0.592045538730194,1.2328759004978231e-13,1.4210840141226817e-09,0.3032962328767123,0.02841102897467392,0.031405847284764275,0.009784735812133072,0.0273972602739726,0.011741682974559686,0.03913894324853229
syntax_signature_1_2_3gram_shuffle17,1104,0.6529730146652558,4.031923290539529e-72,2.701611937297297e-41,0.4658666142042101,14.285862988045679,0.0004997501249375312,0.03498122835735676,0.034847004693679885,0.009057971014492754,0.04800724637681159,0.07155797101449275,0.007246376811594203,0.04891304347826087,0.07427536231884058,48,0.642174986778483,0.0002510750849830717,0.006342581601482749,0.413265306122449,0.019927994982500027,0.02107204230244115,0.0,0.041666666666666664,0.0,0.020833333333333332,26,0.6984468126196978,0.0001453722677475375,0.002926519774203044,0.6182336182336182,0.08216007852669333,0.0965329685545445,0.0,0.23076923076923078,0.038461538461538464,0.11538461538461539,27,0.6919692769563492,0.0002234473818099819,0.0007584931592513172,0.6984126984126984,0.024402703001572892,0.010114467240624833,0.0,0.037037037037037035,0.0,0.0,492,0.7113386451015075,7.207080938537563e-62,1.2276046259744294e-33,0.6259667870512376,0.03251652252850393,0.031899953085252244,0.0020325203252032522,0.04065040650406504,0.0020325203252032522,0.04878048780487805,511,0.5938798661658449,4.113385203422437e-14,8.951475408589402e-09,0.2875030577299413,0.03692674802466034,0.03714659576408275,0.01761252446183953,0.046966731898238745,0.011741682974559686,0.050880626223091974
syntax_signature_1_2gram_shuffle19,1104,0.6528059098759079,5.731832884644335e-72,1.5337551088014488e-46,0.4960292478195292,12.864871935576433,0.0004997501249375312,0.03182631204673779,0.03338293103777403,0.008152173913043478,0.035326086956521736,0.07065217391304347,0.006340579710144928,0.04528985507246377,0.06793478260869565,48,0.6396322057268057,0.0003161300600610712,0.00232018978911822,0.46938775510204084,0.02207706814046787,0.01729793600081913,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6771466468533907,0.000609292763978501,0.009399262735239243,0.5270655270655271,0.06993545354305954,0.09055366969320217,0.0,0.19230769230769232,0.038461538461538464,0.11538461538461539,27,0.6901523093894069,0.00025304314860237427,0.00019035488367080688,0.7407407407407407,0.045545968180102606,0.01258625211023451,0.037037037037037035,0.037037037037037035,0.0,0.0,492,0.7163091823284397,1.0348757003420295e-64,1.4922391029533476e-38,0.6728508055871634,0.030565386326540538,0.033153286008338924,0.0020325203252032522,0.032520325203252036,0.0,0.0508130081300813,511,0.5901013234788596,3.8578953574262955e-13,4.3756865221666975e-09,0.2937408268101761,0.03129220395932643,0.03330491977017785,0.0136986301369863,0.03131115459882583,0.011741682974559686,0.0410958904109589
syntax_signature_1_2_3gram_shuffle18,1104,0.6526216682318496,8.445390955072691e-72,7.831994782349602e-41,0.46311561413863206,15.679738652448727,0.0004997501249375312,0.03828128341836793,0.03706741243146567,0.012681159420289856,0.051630434782608696,0.0769927536231884,0.009963768115942028,0.0552536231884058,0.0806159420289855,48,0.6456481927445351,0.00018219947505763878,0.003600624476486288,0.445578231292517,0.01509228346514131,0.03280152917930448,0.0,0.020833333333333332,0.0,0.08333333333333333,26,0.6940277189161351,0.00019800810562114796,0.003973625527362489,0.5954415954415955,0.12799415098596348,0.10113897117782591,0.07692307692307693,0.2692307692307692,0.038461538461538464,0.15384615384615385,27,0.7010149399256548,0.00011838805431914523,0.00015044957399368286,0.7513227513227513,0.011706426595152818,0.012509588724742272,0.0,0.0,0.0,0.0,492,0.7158966190100284,1.79304546947983e-64,9.312303913334853e-35,0.6369498177740398,0.04183860185022217,0.03906441115469426,0.0040650406504065045,0.06097560975609756,0.006097560975609756,0.06504065040650407,511,0.5872976955487437,1.917553590650977e-12,3.894039415508163e-07,0.2522474315068493,0.03387396033960455,0.03358295007716319,0.019569471624266144,0.03718199608610567,0.0136986301369863,0.0410958904109589
syntax_function_1_2_3gram_shuffle01,1104,0.6526157051449589,5.642713366988593e-71,1.7427877921967002e-38,0.44888845170175096,14.447436161412334,0.0004997501249375312,0.03391364097620152,0.032625266283977786,0.009963768115942028,0.04891304347826087,0.07155797101449275,0.009963768115942028,0.03985507246376811,0.07065217391304347,48,0.6348525879545683,0.0005533091123721618,0.021657540402880836,0.33503401360544216,0.028869169879873296,0.02872822014716174,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,26,0.6870818960661349,0.00036817583543426256,0.005747122172369717,0.5669515669515669,0.08116550038160047,0.07675644369787708,0.0,0.15384615384615385,0.038461538461538464,0.07692307692307693,27,0.6968250947969561,0.00016759379076866648,0.00045996904373168945,0.6984126984126984,0.021374638729570416,0.048306003639793066,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.6993955076400376,1.07247577325719e-54,1.7322365083648767e-29,0.5835023664638269,0.03393589028925735,0.028011673288434197,0.0020325203252032522,0.05894308943089431,0.0040650406504065045,0.03861788617886179,511,0.6050187867212299,4.862258525090801e-17,1.259434619433939e-09,0.30430528375733856,0.03262438983475132,0.03435942567146549,0.01761252446183953,0.03718199608610567,0.011741682974559686,0.0410958904109589
syntax_signature_1_2_3gram_shuffle26,1104,0.6525622103084558,9.569482100581918e-72,4.2958739613098573e-41,0.4646698144140599,15.02044381018526,0.0004997501249375312,0.03613630394449231,0.035851876727025056,0.009963768115942028,0.04891304347826087,0.07880434782608696,0.006340579710144928,0.04710144927536232,0.07880434782608696,48,0.6401327345874886,0.0003021756989209382,0.003946623857798009,0.44047619047619047,0.013000086320210593,0.011246299475411487,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.7056159371697415,8.69087855843168e-05,0.0023121487192923054,0.6353276353276354,0.11260142886399979,0.09211472906780645,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.11538461538461539,27,0.6907517470124501,0.0002429125224379379,0.0004139244556427002,0.7037037037037037,0.009400618898787159,0.007896997919407407,0.0,0.0,0.0,0.0,492,0.711004637092896,1.1139555208978615e-61,1.0406829943479801e-33,0.6266759016474546,0.03524908281715296,0.0396281889058577,0.0,0.054878048780487805,0.0040650406504065045,0.054878048780487805,511,0.5931142762488546,6.520595181360406e-14,1.6322419551904126e-08,0.28216731898238745,0.03668585676042836,0.033141641273086005,0.019569471624266144,0.03718199608610567,0.007827788649706457,0.0410958904109589
syntax_signature_1_2_3gram_shuffle27,1104,0.6524848835803111,1.1248992142056058e-71,4.694874583548869e-41,0.4644402911666339,15.925666166864485,0.0004997501249375312,0.03586522848323753,0.039006730816002436,0.010869565217391304,0.042572463768115944,0.08333333333333333,0.01177536231884058,0.0552536231884058,0.08605072463768115,48,0.650721753173164,0.0001126472927865478,0.0014186739888140689,0.49489795918367346,0.012857384354441594,0.024405302766131887,0.0,0.0,0.0,0.041666666666666664,26,0.694384465175664,0.00019317453959082924,0.004283044219856925,0.5897435897435898,0.1176524640403901,0.12222828604069519,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.15384615384615385,27,0.697080664156988,0.00015656415647786546,0.0005903708873077312,0.7142857142857143,0.019329858100065603,0.010818938496671577,0.0,0.037037037037037035,0.0,0.0,492,0.7103963297029648,2.4508310392808668e-61,8.48762576754737e-34,0.6275499266148848,0.031781496383502965,0.033776135088593236,0.0020325203252032522,0.04065040650406504,0.0040650406504065045,0.046747967479674794,511,0.5927923380546479,7.905304526331465e-14,2.781624630104672e-08,0.27735139432485323,0.038670628849404455,0.04266941496680288,0.019569471624266144,0.03913894324853229,0.01761252446183953,0.06262230919765166
syntax_signature_1_2_3gram_shuffle06,1104,0.6523032695922674,1.6474369766158876e-71,5.085364725994555e-41,0.46423372024395043,14.865444769971505,0.0004997501249375312,0.03758922632316043,0.04106200449916871,0.009963768115942028,0.05615942028985507,0.08242753623188406,0.010869565217391304,0.06159420289855073,0.09057971014492754,48,0.6421653460889494,0.00025127373082549056,0.003712743223146719,0.44387755102040816,0.019819839707377787,0.02394891873469399,0.0,0.020833333333333332,0.0,0.041666666666666664,26,0.6930962893024404,0.00021116929306585022,0.004283044219856925,0.5897435897435898,0.11358257838168455,0.10033812637403076,0.038461538461538464,0.23076923076923078,0.038461538461538464,0.15384615384615385,27,0.7081715038298094,7.032632854341638e-05,0.00016936659812927246,0.746031746031746,0.012967377900235041,0.0489833288612866,0.0,0.0,0.037037037037037035,0.037037037037037035,492,0.7092846713189508,1.0322598768834193e-60,6.386393867272816e-33,0.6188426590148255,0.03687147761014182,0.039869044073510766,0.0,0.06707317073170732,0.0040650406504065045,0.06504065040650407,511,0.5939234452719462,4.006219218596701e-14,8.570945608094868e-09,0.2878852739726027,0.03738379712210382,0.04038354993868906,0.019569471624266144,0.043052837573385516,0.015655577299412915,0.05675146771037182
syntax_signature_1_2gram_shuffle12,1104,0.652265460355872,1.783528561387215e-71,2.2294055948272908e-45,0.4895042297855597,13.94385165880856,0.0004997501249375312,0.036433436781149436,0.03987533176642585,0.009963768115942028,0.049818840579710144,0.0769927536231884,0.009963768115942028,0.057065217391304345,0.08514492753623189,48,0.6396544383373628,0.00031551622556399316,0.0037129383067561234,0.44387755102040816,0.016101919595311653,0.022881735418191326,0.0,0.020833333333333332,0.0,0.041666666666666664,26,0.6861283374551385,0.0003387950722103716,0.006633835229123082,0.5555555555555556,0.07058963520159954,0.11209181490783136,0.0,0.23076923076923078,0.038461538461538464,0.19230769230769232,27,0.691187023294743,0.00023578450591117686,0.00035247455553348106,0.746031746031746,0.05548261133076355,0.05212364415444833,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,492,0.712413258068852,1.7743135814015135e-62,4.488084491976255e-37,0.6590972806279787,0.04012226951943832,0.04053250651030681,0.0040650406504065045,0.05894308943089431,0.0040650406504065045,0.06300813008130081,511,0.5919513427258497,1.3037027223884058e-13,2.3662004914506906e-09,0.29900012230919765,0.0320471711175698,0.036517268468133635,0.015655577299412915,0.033268101761252444,0.0136986301369863,0.04500978473581213
syntax_signature_1_2_3gram_shuffle21,1104,0.6522325847156597,1.9111495575350717e-71,8.643852718543126e-41,0.4628598596629287,15.255774422590838,0.0004997501249375312,0.039554788733396955,0.03708453625219224,0.010869565217391304,0.05253623188405797,0.08333333333333333,0.007246376811594203,0.058876811594202896,0.08786231884057971,48,0.6492577456054196,0.00012960966831512382,0.003946419382941916,0.44047619047619047,0.03525276673103078,0.024628613820184015,0.020833333333333332,0.041666666666666664,0.0,0.0625,26,0.6938124641242014,0.00020097965686079433,0.004283044219856925,0.5897435897435898,0.11668788787545784,0.09599498770206966,0.038461538461538464,0.23076923076923078,0.038461538461538464,0.11538461538461539,27,0.689516184193999,0.00026428274487544015,0.0005657747387886047,0.6878306878306878,0.019098998079586434,0.010769849321735012,0.0,0.037037037037037035,0.0,0.0,492,0.7114211686267516,6.476087411277741e-62,6.382515394305799e-34,0.6287702633618628,0.039004546999227584,0.03900326464906751,0.0,0.05894308943089431,0.0040650406504065045,0.06300813008130081,511,0.5916651490161519,1.544222561453881e-13,2.7909816100915632e-08,0.2773208170254403,0.03764492916252456,0.03480018148682883,0.019569471624266144,0.03913894324853229,0.009784735812133072,0.0547945205479452
syntax_signature_1_2_3gram_shuffle22,1104,0.6518975587597591,3.8527088347558395e-71,3.2521364279430134e-40,0.4594104531444685,17.10814788344849,0.0004997501249375312,0.03789476940333186,0.03754922074409497,0.01177536231884058,0.051630434782608696,0.07518115942028986,0.01177536231884058,0.05253623188405797,0.07880434782608696,48,0.6450815562984789,0.0001920624201164335,0.0032822727360753753,0.45068027210884354,0.020898524504953973,0.017589096628633838,0.0,0.041666666666666664,0.0,0.020833333333333332,26,0.6972739757627128,0.0001578893227108387,0.003973625527362489,0.5954415954415955,0.12084141029586783,0.10495208923012514,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.15384615384615385,27,0.7046563369386646,9.101078633255546e-05,0.00016936659812927246,0.746031746031746,0.04331800660436332,0.043702529863549645,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7105875886985105,1.9130550387355673e-61,6.010132604480665e-33,0.6191065156087666,0.03805460779349534,0.035447743542267,0.0,0.06097560975609756,0.0040650406504065045,0.054878048780487805,511,0.5912934220013666,1.9222401440372375e-13,3.169901566893289e-08,0.2761588796477495,0.034830462553092974,0.03769285834483748,0.021526418786692758,0.033268101761252444,0.01761252446183953,0.04892367906066536
