model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
morph_prs_nu_1gram,2392,0.6204363328255834,3.3935731460686942e-93,2.0673663528681186e-174,0.6638174050009295,8.033613122089154,0.0004997501249375312,0.0044386046987824525,0.004716157326580322,0.0,0.0020903010033444815,0.002926421404682274,0.0004180602006688963,0.001254180602006689,0.005016722408026756,79,0.628935646419091,3.2849574735517875e-05,3.199943502169537e-08,0.6981012658227848,0.0037703196816148738,0.0035479337376401365,0.0,0.0,0.0,0.0,62,0.6736347846220064,1.005471407366384e-06,2.4661396511085756e-06,0.6651305683563749,0.0041229066238148435,0.00316056839294605,0.0,0.0,0.0,0.0,38,0.6680706794060367,0.00015496926739729235,1.1331766475746108e-05,0.786774628879892,0.017745049141757424,0.01006612499235688,0.0,0.05263157894736842,0.0,0.0,1118,0.649543845088868,9.372347051078322e-68,3.6897647844059006e-103,0.7431772874132123,0.004912209379531127,0.005484919940019804,0.0,0.0017889087656529517,0.0008944543828264759,0.0017889087656529517,1095,0.5854501732469426,4.973219060517668e-23,2.4461377997632806e-61,0.5748958437489584,0.003559365315306801,0.00391794801542667,0.0,0.0009132420091324201,0.0,0.0009132420091324201
morph_ps_1_2gram,2392,0.6186345919185117,3.958853202431915e-90,5.521035276452327e-129,0.5697281787599562,10.061067903886343,0.0004997501249375312,0.012155701965508237,0.010377423149312774,0.0020903010033444815,0.01254180602006689,0.016304347826086956,0.001254180602006689,0.008361204013377926,0.015468227424749164,79,0.5834804125468906,0.005086142876681006,0.0004449042334613632,0.43037974683544306,0.02561983543409403,0.01475644517711471,0.012658227848101266,0.0379746835443038,0.0,0.012658227848101266,62,0.6035037086263916,0.0023800095333925235,7.476118193487854e-06,0.6323604710701485,0.011107513075118817,0.012062685212926564,0.0,0.016129032258064516,0.0,0.016129032258064516,38,0.7515789531611502,3.905485163954815e-08,6.596412993000058e-07,0.9001349527665317,0.01739050745358869,0.013898271746993748,0.0,0.0,0.0,0.0,1118,0.65781828008585,6.286290346105189e-75,2.640820781242489e-86,0.6785975211064057,0.014150340872943975,0.012888098157895522,0.0026833631484794273,0.012522361359570662,0.0017889087656529517,0.013416815742397137,1095,0.5797981463242942,2.955578514587747e-20,1.579155417723268e-37,0.4447721894477219,0.00902546658662756,0.007280477126986019,0.0009132420091324201,0.010958904109589041,0.0009132420091324201,0.0027397260273972603
sp_1_2gram,2392,0.6169195588524771,1.35258286103513e-87,2.931576178513203e-86,0.4638633863819641,16.150427339667722,0.0004997501249375312,0.029386257232392243,0.028041872332510407,0.009615384615384616,0.04222408026755853,0.057692307692307696,0.010033444816053512,0.035535117056856184,0.05225752508361204,79,0.6319631092696528,2.4288073446204968e-05,7.794559431748752e-06,0.5594936708860759,0.014209840487123222,0.0166712711295912,0.0,0.012658227848101266,0.0,0.02531645569620253,62,0.585206414881334,0.010072484817166338,0.0047904464742998835,0.3783922171018945,0.014189135665850585,0.01965335204565521,0.0,0.03225806451612903,0.0,0.04838709677419355,38,0.7995492677411021,8.012319013095426e-11,1.1745883739881143e-06,0.8785425101214575,0.15061076961114298,0.1092130413269785,0.10526315789473684,0.18421052631578946,0.05263157894736842,0.18421052631578946,1118,0.6627600713037615,1.518143714983935e-79,3.3809681468783434e-70,0.6101873478268516,0.036180418949776263,0.03270672114323738,0.01073345259391771,0.057245080500894455,0.01073345259391771,0.038461538461538464,1095,0.5661443028552989,1.719824426448364e-14,4.3260851326971694e-16,0.28065193480651934,0.020197904894103638,0.0217574525705315,0.006392694063926941,0.024657534246575342,0.0091324200913242,0.0273972602739726
sp_1_2_3gram,2392,0.6145966036829741,3.0944539318878615e-84,3.162787599398e-62,0.3920157315022774,20.27476329758723,0.0004997501249375312,0.033040232745994325,0.0317954602288866,0.01254180602006689,0.04598662207357859,0.06396321070234114,0.012959866220735786,0.04096989966555184,0.06229096989966555,79,0.6239618928295642,6.779890012488109e-05,0.0002089725938837657,0.4569620253164557,0.014719878987394974,0.01796859668584749,0.0,0.012658227848101266,0.0,0.02531645569620253,62,0.5973630845988099,0.003963568988509292,0.008816030385427396,0.3466461853558628,0.034450085858588324,0.03381595247909999,0.0,0.06451612903225806,0.016129032258064516,0.04838709677419355,38,0.805722144792742,3.35329746449228e-11,2.0657598387051477e-06,0.8569500674763832,0.1553157040348096,0.1277206048803917,0.10526315789473684,0.18421052631578946,0.07894736842105263,0.18421052631578946,1118,0.6584855648223831,1.554346909145827e-75,1.8415167157795826e-53,0.5298926814607343,0.038360065264215225,0.03505632415022102,0.011627906976744186,0.06082289803220036,0.012522361359570662,0.04561717352415027,1095,0.5651157210709793,4.2378243645632056e-14,2.5759988035795683e-10,0.21680165316801653,0.024607224882617674,0.026020346383752162,0.011872146118721462,0.0273972602739726,0.011872146118721462,0.0319634703196347
morph_gn_sp_plus,2392,0.6137828730357248,4.493220872823287e-83,4.867083871664822e-93,0.4822098176537756,11.103756246306547,0.0004997501249375312,0.019444364755161845,0.017742489501921678,0.005434782608695652,0.022993311036789296,0.040551839464882944,0.002926421404682274,0.020903010033444816,0.03971571906354515,79,0.618713682960678,0.00012890265607813233,5.215051623014223e-05,0.5025316455696203,0.01930806649104602,0.01687805871192947,0.0,0.0379746835443038,0.0,0.012658227848101266,62,0.5831135532092032,0.01170864273910509,0.00022484364126565363,0.5125448028673835,0.007614452641022619,0.006884252393422663,0.0,0.0,0.0,0.0,38,0.7919296565722568,2.2941508011814243e-10,4.393278056479763e-06,0.8272604588394062,0.0932352899616169,0.06456586723390587,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.05263157894736842,1118,0.653349149475214,7.426449483121153e-71,6.194669943927709e-67,0.5953772934881483,0.025820281714963093,0.022109994000824872,0.008050089445438283,0.03220035778175313,0.0026833631484794273,0.03130590339892665,1095,0.5699290069528906,5.538829517320657e-16,1.01767123869797e-22,0.33979935339799355,0.011053398357936913,0.012335496213836887,0.0009132420091324201,0.011872146118721462,0.0018264840182648401,0.010958904109589041
morph_st_sp_plus,2392,0.6134364639149573,1.3929545953545615e-82,1.8552655687921962e-97,0.49380229683287513,11.414109963829045,0.0004997501249375312,0.019994946180423197,0.02074624425191127,0.005852842809364548,0.025501672240802676,0.037207357859531776,0.005434782608695652,0.023829431438127092,0.042642140468227424,79,0.6423297896943159,5.896894112889716e-06,1.4908214581096744e-06,0.6050632911392405,0.020629410860391294,0.022516244279090363,0.0,0.02531645569620253,0.0,0.05063291139240506,62,0.5936369954794928,0.005331622047611341,4.010613781010802e-05,0.576036866359447,0.004137392049108766,0.005030834437311763,0.0,0.0,0.0,0.0,38,0.7635365944081627,9.199509190183003e-09,1.5255162627303426e-05,0.7759784075573549,0.06719624227121791,0.06372755773972473,0.02631578947368421,0.13157894736842105,0.02631578947368421,0.07894736842105263,1118,0.6485071189024236,1.38215919287272e-66,2.6549830311977843e-67,0.5970654862106948,0.025283217019315737,0.026037719414475774,0.007155635062611807,0.03577817531305903,0.007155635062611807,0.027728085867620753,1095,0.5725254512216033,4.710124319586737e-17,5.94138777596553e-25,0.35757757557577574,0.013809658141237769,0.014614158646499401,0.0045662100456621,0.012785388127853882,0.0036529680365296802,0.017351598173515982
morph_suffix_1_2_3gram,2392,0.6108635816708664,4.216859315009407e-79,1.5104788745439223e-113,0.5337376154251461,11.369391581903143,0.0004997501249375312,0.015404863185589346,0.013598583425480638,0.0033444816053511705,0.015468227424749164,0.02968227424749164,0.0004180602006688963,0.014632107023411372,0.030518394648829432,79,0.6445690996205594,4.056136187710495e-06,6.41779647529104e-06,0.5632911392405063,0.00827453973740369,0.012206291064728397,0.0,0.0,0.0,0.02531645569620253,62,0.6582606209288996,7.635482612243631e-06,2.957147064873483e-07,0.7275985663082437,0.0280161936602943,0.003549095465950088,0.016129032258064516,0.03225806451612903,0.0,0.0,38,0.6933242271630341,1.7353374658789163e-05,2.78691271523318e-06,0.8434547908232118,0.02769282565507792,0.038814431135575055,0.0,0.07894736842105263,0.0,0.05263157894736842,1118,0.6386506651758337,2.10910785370172e-58,1.1279788557454771e-74,0.6297294575242078,0.017111406847766877,0.016583085664646422,0.0035778175313059034,0.01520572450805009,0.0008944543828264759,0.01699463327370304,1095,0.5749678110048828,4.067466692061145e-18,1.094776342862983e-31,0.4065126820651268,0.013036401701406616,0.010345783090886471,0.0027397260273972603,0.0136986301369863,0.0,0.010958904109589041
sp_1gram,2392,0.6094095653702395,5.550404966921566e-77,2.301856085917179e-99,0.49872048771011324,12.092186236495548,0.0004997501249375312,0.015666621490368987,0.014900454894042185,0.004180602006688963,0.017558528428093644,0.028846153846153848,0.002926421404682274,0.012959866220735786,0.030936454849498328,79,0.6443633328019115,4.4098206650682095e-06,2.2668954629628347e-08,0.7082278481012658,0.016097295346604153,0.01319963450447072,0.0,0.02531645569620253,0.0,0.0,62,0.5818747875640137,0.012779106227336844,0.0013619617585494158,0.4377880184331797,0.003456461750732613,0.004502324417226105,0.0,0.0,0.0,0.0,38,0.7583652802348604,1.7314411185649413e-08,7.631649851643769e-07,0.8947368421052632,0.04917706027237558,0.03958970920558291,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,1118,0.6532302070699483,9.352592090875054e-71,4.7277219330842983e-76,0.6359003134986675,0.02121001482124346,0.017934793408917255,0.006261180679785331,0.025044722719141325,0.0026833631484794273,0.01699463327370304,1095,0.5595434180624469,4.416560246636683e-12,1.7037453208873845e-20,0.3211445522114455,0.009504152313730602,0.01165704555785028,0.0018264840182648401,0.01004566210045662,0.0027397260273972603,0.01004566210045662
morph_prs_gn_1_2gram,2392,0.6083524160369084,1.1329320718599724e-75,1.4629136438550464e-134,0.5816721569460537,8.768345751411184,0.0004997501249375312,0.008168568653669755,0.007952368472687748,0.001254180602006689,0.006688963210702341,0.012959866220735786,0.0008361204013377926,0.007107023411371237,0.011705685618729096,79,0.6436174657797483,4.609097639759143e-06,1.949920566984047e-06,0.5949367088607594,0.004090764872085317,0.005130383578388272,0.0,0.0,0.0,0.0,62,0.6584231167781017,7.458326969555728e-06,1.047370318332659e-08,0.8146441372247823,0.011338794901429274,0.0029570070829086953,0.0,0.016129032258064516,0.0,0.0,38,0.6820827120631269,4.803059615056878e-05,1.0395941791349213e-06,0.8785425101214575,0.009176832318300871,0.007039134123865444,0.0,0.0,0.0,0.0,1118,0.6379727450791618,7.318956372190243e-58,5.325068238214367e-88,0.6847523904073565,0.010447691987453621,0.00954081877137869,0.0026833631484794273,0.008050089445438283,0.0008944543828264759,0.008050089445438283,1095,0.5709721242821796,1.9698764461690708e-16,1.5356160638985818e-38,0.45088491150884913,0.0059212796718959935,0.006848683252719468,0.0,0.005479452054794521,0.0009132420091324201,0.0073059360730593605
morph_vt_1_2gram,2392,0.6083511077878092,1.506521956184479e-75,1.0817528463638584e-118,0.5460889970328732,8.979492763937229,0.0004997501249375312,0.014174138908219995,0.012790082509925462,0.0033444816053511705,0.011705685618729096,0.030936454849498328,0.003762541806020067,0.009615384615384616,0.02048494983277592,79,0.6029816855133794,0.0007613368822035885,5.576459426659887e-06,0.5689873417721519,0.021337252951824467,0.020144531086856383,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.02531645569620253,62,0.5537017501026004,0.07150531623398938,0.0030261320799332397,0.4009216589861751,0.005443280053872109,0.007618228574751561,0.0,0.0,0.0,0.016129032258064516,38,0.7239458970678363,8.699182027713177e-07,1.452139143511573e-06,0.8704453441295547,0.02426763228562231,0.018799544538345574,0.0,0.0,0.0,0.02631578947368421,1118,0.6469982097621698,2.6982604228720635e-65,3.2513246745956985e-77,0.6408593796211478,0.015762507645082538,0.016652557248260782,0.0035778175313059034,0.013416815742397137,0.005366726296958855,0.011627906976744186,1095,0.5706844114272374,2.7126103238122314e-16,2.2484112245128232e-35,0.4310735593107356,0.012179689815408302,0.008400171269618966,0.0027397260273972603,0.010958904109589041,0.0018264840182648401,0.005479452054794521
morph_ps_1_2_3gram,2392,0.607566333066136,1.7491269416878594e-74,5.820345652005436e-97,0.4925095072445133,10.975961462351847,0.0004997501249375312,0.013633681206486383,0.011817072949275604,0.002926421404682274,0.012959866220735786,0.023829431438127092,0.0016722408026755853,0.009615384615384616,0.0225752508361204,79,0.5812866051999865,0.006168315645251815,0.0009105098166619854,0.40379746835443037,0.022072145388352685,0.01581713958771047,0.012658227848101266,0.02531645569620253,0.0,0.012658227848101266,62,0.6039771607106253,0.0022860948320272386,3.7806325071346994e-05,0.5780849974398361,0.00552437347421547,0.006401118668891231,0.0,0.0,0.0,0.0,38,0.7130565799031687,2.696094093551725e-06,7.984452920728547e-06,0.8029689608636977,0.016990536580885417,0.013644127064290657,0.0,0.0,0.0,0.0,1118,0.6392287009895873,8.651037187216754e-59,4.894521109876152e-68,0.6004130956434716,0.01604028600917614,0.0141641249633309,0.0035778175313059034,0.01520572450805009,0.0017889087656529517,0.014311270125223614,1095,0.5754120650325196,2.7350780380495785e-18,7.087588477391269e-26,0.36467686564676866,0.010910387814156751,0.009375384997552395,0.0018264840182648401,0.010958904109589041,0.0018264840182648401,0.005479452054794521
morph_prs_nu_1_2gram,2392,0.6060362489606286,1.4525680960061217e-72,1.7055646496963743e-139,0.592421178269395,8.37683114055796,0.0004997501249375312,0.006039038465119761,0.006691990241043126,0.0,0.003762541806020067,0.00919732441471572,0.0008361204013377926,0.003762541806020067,0.010869565217391304,79,0.6276046122057753,4.0694034132213786e-05,3.544425214070699e-05,0.5120253164556962,0.0062459639896357295,0.007474385883484888,0.0,0.0,0.0,0.012658227848101266,62,0.6503453812010092,1.985664160622134e-05,1.580851972761873e-06,0.6774193548387096,0.002812712381582088,0.0023944407880768835,0.0,0.0,0.0,0.0,38,0.6921651020505103,1.9247714034508966e-05,1.0019611781009372e-05,0.7894736842105263,0.015635599981817187,0.00983615772525284,0.0,0.02631578947368421,0.0,0.0,1118,0.6321210226695961,3.110978534913567e-53,2.2217485401693582e-85,0.6742139752302481,0.007466743541211589,0.008115229402857013,0.0,0.005366726296958855,0.0008944543828264759,0.005366726296958855,1095,0.5727246186913456,3.668997166012175e-17,3.960727020046502e-47,0.5011398860113988,0.004416062655108261,0.0053166286547628614,0.0,0.0018264840182648401,0.0009132420091324201,0.0018264840182648401
morph_prs_ps_1_2_3gram,2392,0.6053547539540325,1.2015487160382932e-71,1.9135414754506767e-105,0.5137287266232197,10.825014411418428,0.0004997501249375312,0.009032390245619257,0.007996147835358675,0.001254180602006689,0.005852842809364548,0.01588628762541806,0.0,0.006270903010033445,0.011705685618729096,79,0.644166579380791,4.2979867010132215e-06,8.452740415887255e-06,0.5544303797468354,0.004344064316244388,0.0053501384038477035,0.0,0.0,0.0,0.0,62,0.6564273065271216,9.569800747586425e-06,1.693783598857929e-07,0.7419354838709677,0.004311651891002795,0.004390414860679674,0.0,0.0,0.0,0.0,38,0.6863303755658048,3.2971833997831746e-05,3.7105544286729435e-06,0.8299595141700404,0.009488155600942034,0.010138509281978783,0.0,0.0,0.0,0.0,1118,0.6322289854026972,2.6155091329642995e-53,6.41264000216203e-70,0.6084256164061638,0.011217307419237578,0.011185694558507047,0.0008944543828264759,0.008944543828264758,0.0,0.011627906976744186,1095,0.569801131201061,5.966674696731119e-16,1.2939108996362919e-28,0.38484151584841514,0.0073913007869884665,0.0050603188107632615,0.0018264840182648401,0.0036529680365296802,0.0,0.0018264840182648401
morph_vt_1_2_3gram,2392,0.5975024341700486,1.3881582383950804e-61,5.90587556155856e-83,0.4546489412402674,9.71795830304206,0.0004997501249375312,0.016846234890550798,0.013764825758397981,0.00459866220735786,0.016304347826086956,0.03469899665551839,0.002508361204013378,0.014214046822742474,0.025501672240802676,79,0.5991833928854204,0.0011314407523965234,0.00023335628528816437,0.4531645569620253,0.023192101881102815,0.023033226858421255,0.012658227848101266,0.02531645569620253,0.012658227848101266,0.02531645569620253,62,0.5575847317659747,0.05814324405411951,0.005975932086176474,0.3671274961597542,0.003858643804881564,0.0051816381364358215,0.0,0.0,0.0,0.0,38,0.6929892625971585,1.890140177346614e-05,4.639264482572904e-05,0.7273954116059379,0.023574049569949358,0.01640812712387483,0.0,0.0,0.0,0.0,1118,0.6284347702727612,2.4208340848081937e-50,9.831501130020575e-59,0.5564177701468056,0.017446696781822632,0.017433299653260674,0.0026833631484794273,0.01967799642218247,0.0035778175313059034,0.018783542039355994,1095,0.5665222922524593,1.2260512371902731e-14,2.5797658611747685e-22,0.3364830183648302,0.0162772246647963,0.009744875693845653,0.006392694063926941,0.0136986301369863,0.0009132420091324201,0.01004566210045662
morph_vs_sp_plus,2392,0.5955214255281226,3.4808095923685174e-59,2.6509159747074e-94,0.48555360045394386,10.930495662082109,0.0004997501249375312,0.02096944164334366,0.018951642699964157,0.008361204013377926,0.024665551839464884,0.040551839464882944,0.005852842809364548,0.019648829431438128,0.03762541806020067,79,0.6154389715586094,0.00019000610332106752,3.150915585337431e-08,0.700632911392405,0.0243960698740262,0.014733400728975662,0.012658227848101266,0.02531645569620253,0.0,0.0,62,0.5547419520217813,0.06773843477262473,0.005630099114377976,0.37019969278033793,0.0039786747564558205,0.005570536644658464,0.0,0.0,0.0,0.0,38,0.7647561087225758,7.908628808733188e-09,7.905825519288476e-08,0.9757085020242915,0.07339187599855757,0.07884130290128748,0.02631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842,1118,0.632130417301852,3.7536014956417665e-53,5.2848153237365295e-68,0.600269215581891,0.025266945847067308,0.02222890434775875,0.008944543828264758,0.028622540250447227,0.006261180679785331,0.022361359570661897,1095,0.555466709668286,1.0297814553344183e-10,1.230276696769233e-22,0.3391260873912609,0.015477260557957324,0.014589162408870466,0.0073059360730593605,0.017351598173515982,0.0045662100456621,0.0182648401826484
morph_prs_gn_1_2_3gram,2392,0.5954824271323285,3.1286015215620386e-59,1.7402221603435143e-87,0.4669024901223887,9.761566848254754,0.0004997501249375312,0.00799576658485916,0.007394402492639036,0.0008361204013377926,0.007107023411371237,0.014214046822742474,0.0004180602006688963,0.005852842809364548,0.0112876254180602,79,0.6412799466782145,6.482946993046506e-06,8.266564019537136e-06,0.5550632911392405,0.0037760317538754035,0.004647581497040138,0.0,0.0,0.0,0.0,62,0.6487787950043324,2.3942718854121125e-05,4.544790461127073e-07,0.7142857142857143,0.007162351078471575,0.0033603072662103856,0.0,0.016129032258064516,0.0,0.0,38,0.6772754709199201,7.335518483043006e-05,1.1412609972551147e-05,0.7840755735492577,0.008821035210946196,0.00827978089020677,0.0,0.0,0.0,0.0,1118,0.6208026575577484,7.743723592486663e-45,7.242532949015002e-60,0.5614951376532522,0.009779587855416232,0.009631924571359371,0.0017889087656529517,0.007155635062611807,0.0008944543828264759,0.007155635062611807,1095,0.5608610036572044,1.4775384181804636e-12,2.0436600605056088e-22,0.3371962803719628,0.006497463776429602,0.005505743770788792,0.0,0.0073059360730593605,0.0,0.005479452054794521
morph_prs_nu_1_2_3gram,2392,0.5943474065510786,6.984157355273482e-58,1.735099752856919e-87,0.4671540599882321,9.339014201923503,0.0004997501249375312,0.006158104477121259,0.006618875100376338,0.0,0.005434782608695652,0.0112876254180602,0.0004180602006688963,0.0033444816053511705,0.010869565217391304,79,0.6312457902575024,2.549968155368384e-05,4.288745814411853e-05,0.5075949367088608,0.00508574521670784,0.0051549480633429606,0.0,0.0,0.0,0.0,62,0.6419527181143648,5.2400204134815334e-05,5.665050088076261e-06,0.6405529953917051,0.003156116731023393,0.0075169253110418865,0.0,0.0,0.0,0.016129032258064516,38,0.6842124089527788,3.988712672791978e-05,1.1450791916021154e-05,0.786774628879892,0.00955958028259052,0.011279315454277948,0.0,0.0,0.0,0.0,1118,0.616717627088356,5.4061665367311545e-42,6.731950335893424e-58,0.5521940910057376,0.007597313368919537,0.008336628992179908,0.0,0.006261180679785331,0.0008944543828264759,0.005366726296958855,1095,0.5629528794878308,2.6030808887073323e-13,7.932209506234114e-25,0.3565676765656768,0.004817965664511597,0.0047580765052893225,0.0,0.005479452054794521,0.0,0.0009132420091324201
morph_nu_1_2gram,2392,0.5926584261904166,8.158800587716151e-56,8.234954020756245e-67,0.4066955319794216,9.890096142601895,0.0004997501249375312,0.010544255513521771,0.00977974493636896,0.0020903010033444815,0.0112876254180602,0.019648829431438128,0.001254180602006689,0.010033444816053512,0.017558528428093644,79,0.6184143644472465,0.00013360500200001915,0.00013328759785912955,0.47215189873417723,0.0061337183018295586,0.006290595005147663,0.0,0.0,0.0,0.0,62,0.5574421466903943,0.05861788411123865,0.01638547549513128,0.3118279569892473,0.0037265335925477368,0.0025716201050216144,0.0,0.0,0.0,0.0,38,0.6860728887529528,3.551209150084455e-05,7.026097673950294e-05,0.708502024291498,0.02684071926056953,0.026333430536712325,0.0,0.05263157894736842,0.0,0.07894736842105263,1118,0.6081968099009646,2.5722252748203696e-36,3.886516745763952e-39,0.4500392472834645,0.011473702000877023,0.012152032270034224,0.0017889087656529517,0.012522361359570662,0.0017889087656529517,0.014311270125223614,1095,0.5737173535262352,1.4758109065098514e-17,1.457436250695507e-23,0.34662200446622005,0.009733976430026877,0.007443022828843117,0.0027397260273972603,0.01004566210045662,0.0009132420091324201,0.0045662100456621
morph_nu_1_2_3gram,2392,0.5913363491596664,2.712937208120642e-54,3.1070047970331526e-51,0.35436830107881545,11.46678321809277,0.0004997501249375312,0.011921463558081182,0.010859071257959523,0.0016722408026755853,0.014214046822742474,0.024247491638795988,0.0008361204013377926,0.012959866220735786,0.023829431438127092,79,0.6255774354384408,5.539094837490522e-05,0.00012831020736801105,0.47341772151898737,0.005924511048479623,0.005918083337531298,0.0,0.0,0.0,0.0,62,0.5833839806837208,0.011485066016306611,0.00881620443001081,0.3466461853558628,0.005834984824070463,0.0058939655713028186,0.0,0.0,0.0,0.0,38,0.6937957553197529,1.7538946733030124e-05,0.00019543005992453025,0.659919028340081,0.026545038027235787,0.024143483431177847,0.0,0.05263157894736842,0.0,0.05263157894736842,1118,0.6054980271616909,1.2606290227275344e-34,4.1557514508642335e-31,0.3984278705271286,0.013431944818267951,0.012844211418807741,0.0017889087656529517,0.01520572450805009,0.0008944543828264759,0.01520572450805009,1095,0.571359093511352,1.4407086734098843e-16,1.5267448142686967e-16,0.2850681598506816,0.010649049906072508,0.009008824898028877,0.0018264840182648401,0.0136986301369863,0.0009132420091324201,0.010958904109589041
morph_nu_1gram,2392,0.5900585246826161,7.588011660581536e-53,2.0542131395626665e-85,0.4615237866296207,7.487562810432818,0.0004997501249375312,0.005147703300436891,0.005601039748431024,0.0,0.002508361204013378,0.006270903010033445,0.0,0.00459866220735786,0.006270903010033445,79,0.5933722645092413,0.002024044757413912,0.0020288022072531544,0.3721518987341772,0.004239887841506261,0.003918857011769161,0.0,0.0,0.0,0.0,62,0.5211680356139546,0.2818706181170855,0.05228525943917173,0.23707117255504354,0.0023405701580091597,0.0019161134678405938,0.0,0.0,0.0,0.0,38,0.664977941287214,0.00021376045147067363,1.2583389774026683e-05,0.7840755735492577,0.007539313174854561,0.008311022416313416,0.0,0.0,0.0,0.0,1118,0.60973051536272,2.6812248422767124e-37,9.885685157285548e-51,0.5156197793519323,0.005698814397688954,0.006598092784255368,0.0,0.0026833631484794273,0.0,0.006261180679785331,1095,0.5710851908455419,1.8640589196981788e-16,2.2160374077482925e-32,0.41129220411292206,0.004726457906948637,0.004819006168670062,0.0,0.0027397260273972603,0.0,0.0036529680365296802
morph_gn_1gram,2392,0.5782051505873533,2.340332841320955e-40,1.0421661528345968e-66,0.4063733827901055,6.6393274729534175,0.0004997501249375312,0.005080460765801329,0.0052329068779480336,0.0,0.002508361204013378,0.007107023411371237,0.0,0.003762541806020067,0.006270903010033445,79,0.5633343298331195,0.025606540389052433,0.0024761552510049085,0.3639240506329114,0.0034096455444552957,0.0030776487963185975,0.0,0.0,0.0,0.0,62,0.5616729140798982,0.046293726897985284,0.001030198313968189,0.4500768049155146,0.003243867090062317,0.0032351555447869594,0.0,0.0,0.0,0.0,38,0.7042313569699855,6.491590608712417e-06,2.3682484343688028e-05,0.757085020242915,0.014788454725318085,0.014829904070944188,0.0,0.02631578947368421,0.0,0.02631578947368421,1118,0.5978363541383283,4.658771338220997e-30,6.437915719699919e-44,0.47815980598573027,0.005750783066365605,0.006383063339135069,0.0,0.0017889087656529517,0.0,0.004472271914132379,1095,0.5561823997333118,6.013715577432047e-11,1.4565050094208358e-20,0.32173116021731163,0.004283692827801017,0.003994153594079316,0.0,0.0027397260273972603,0.0,0.0027397260273972603
morph_gn_1_2gram,2392,0.5771229302380141,2.6555243746010393e-39,3.345206309444293e-48,0.34326428672256176,8.177293844627235,0.0004997501249375312,0.011359831371956371,0.011068821236515375,0.0008361204013377926,0.01254180602006689,0.023829431438127092,0.0008361204013377926,0.010869565217391304,0.020903010033444816,79,0.5942917985923151,0.0018503642837131467,0.0005480721522609994,0.42278481012658226,0.0053266717261968724,0.006049958255296805,0.0,0.0,0.0,0.0,62,0.5637547323448016,0.04105003861276762,0.004790557250052624,0.3783922171018945,0.003689264957435355,0.004487942389995273,0.0,0.0,0.0,0.0,38,0.7023358311581636,7.80832187755929e-06,9.408719710005151e-05,0.6950067476383266,0.04886415376715997,0.04500624281181665,0.02631578947368421,0.07894736842105263,0.0,0.05263157894736842,1118,0.5962581109624062,3.702318443416373e-29,1.0199620558904678e-32,0.4092924138438198,0.013118781435111335,0.012930560532157376,0.0,0.016100178890876567,0.0008944543828264759,0.01520572450805009,1095,0.5533441228052023,4.871312784484413e-10,2.703091742225224e-13,0.25169816351698165,0.009131999689847068,0.008724947365840766,0.0009132420091324201,0.00821917808219178,0.0009132420091324201,0.006392694063926941
