model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_suffix_host_plus_suffix,Synonymous,0.7715665976535542,0.8234898665781558,0.777636108101391,0.8612774396445895,0.7775613994222711,0.861260812360824,0.1341002157934653,-0.019539215150576425,0.2629022588318985,-0.018583604527275897,0.26698504050529615,0.5480775986466986,0.49749778009186313,0.5931088963540496,0.49700159521222503,0.5918638830416012,1000,145
morph_suffix_host_plus_suffix,Synthetic,0.7678821879382889,0.7665920657782753,0.7157583043717809,0.8117811206091602,0.717978070493888,0.8127095307930721,-0.19473546418701018,-0.5666030844352484,-0.019783064010953033,-0.45030561349058795,0.035886703001148094,0.4492598877071004,0.35163702650587386,0.49874540258132305,0.37984214281947876,0.5134432195278325,1000,148
morph_suffix_host_plus_suffix_psalm,overall,0.8784428938670584,0.8779766475673006,0.84439830437751,0.9069468409064504,0.8421663432518243,0.9050815282466986,0.0,0.0,0.0,0.0,0.0,0.4918724550111651,0.4386302575083025,0.5565002064169825,0.43432441164178387,0.5468293531048024,1000,150
morph_suffix_host_plus_suffix_psalm,Antithetic,0.1926829268292683,0.18400536952645122,0.1175699359945254,0.27618248643647314,0.11707288457449828,0.27518849613310764,0.0,0.0,0.0,0.0,0.0,0.4605338636276722,0.37266763316272716,0.5399532928286309,0.3782324781119956,0.5458764765753906,1000,114
morph_suffix_host_plus_suffix_psalm,Emblematic,0.15776081424936386,0.1764341410793901,0.12261429353126807,0.2454599674616824,0.1230312060624654,0.24662535117428486,0.0,0.0,0.0,0.0,0.0,0.5507747782867167,0.46449438356593736,0.63925939921944,0.46558612612466604,0.6402335451043697,1000,117
morph_suffix_host_plus_suffix_psalm,Staircase,0.10298102981029811,0.08592988987165147,0.047218538292115024,0.14045367782049598,0.04936451242076586,0.14345059787680034,0.0,0.0,0.0,0.0,0.0,0.3885355382413738,0.18170163167942496,0.5450936391365414,0.23894178659563356,0.5849754551078119,1000,114
morph_suffix_host_plus_suffix_psalm,Synonymous,0.7715665976535542,0.7584291179072647,0.7082552779721947,0.8050010576348966,0.7101333998585607,0.8090868358165246,0.0,0.0,0.0,0.0,0.0,0.46201676493955,0.40251875514302327,0.5135425294642721,0.40854390166834326,0.5265459816823251,1000,145
morph_suffix_host_plus_suffix_psalm,Synthetic,0.7678821879382889,0.7815108513313969,0.7184074086948173,0.8575400257921019,0.7052327377521155,0.8434726503155324,0.0,0.0,0.0,0.0,0.0,0.5248672212335664,0.4605514405727727,0.6255924003857103,0.44507733688227946,0.5975569335722659,1000,148
morph_suffix_posmean,overall,0.8784428938670584,0.877919016138988,0.8358345098819993,0.9055393846856135,0.8391921316089039,0.9070407882979611,0.0,0.0,0.0,0.0,0.0,0.48759712637290464,0.41500070591874455,0.552434838511487,0.41920058493930595,0.5541591850933058,1000,150
morph_suffix_posmean,Antithetic,0.1926829268292683,0.21881125310265315,0.12357238974809723,0.3855440797868174,0.1257542892734278,0.38858108477535613,0.0,0.0,0.0,0.0,0.0,0.48055374966537917,0.3458604926005966,0.6198696662084849,0.3400411969688712,0.6169242416237608,1000,114
morph_suffix_posmean,Emblematic,0.15776081424936386,0.14870518353409684,0.09313677429259971,0.19958089362523934,0.10405779449037848,0.2161841073296146,0.0,0.0,0.0,0.0,0.0,0.46839976610466816,0.37439275085005724,0.5678994215396619,0.3744045812259611,0.5679350524367196,1000,117
morph_suffix_posmean,Staircase,0.10298102981029811,0.10745053765091733,0.05652734338994767,0.23955349413881508,0.046068046749125284,0.19321919786503716,0.0,0.0,0.0,0.0,0.0,0.4557560820480204,0.32085519115057465,0.5658124701041969,0.32484897776263055,0.5752198752559089,1000,114
morph_suffix_posmean,Synonymous,0.7715665976535542,0.7693559391631407,0.7084195152035825,0.8139705912950004,0.7152840289796509,0.818927371252993,0.0,0.0,0.0,0.0,0.0,0.48371876840927636,0.4116931087532213,0.5525345213977233,0.4162655276215193,0.5555515494027051,1000,145
morph_suffix_posmean,Synthetic,0.7678821879382889,0.7714752427805079,0.7112577172173542,0.8247480248031568,0.7082007936988558,0.8241364870411078,0.0,0.0,0.0,0.0,0.0,0.4942570596918153,0.42285324158880927,0.5565420592943614,0.42491303553976917,0.5575677425434817,1000,148
morph_vs_1_2_3gram,overall,0.8784428938670584,0.8797192810358037,0.8494835016683456,0.9047826035730883,0.8494727342310688,0.9047244150906086,-0.05708909247533303,-0.24172670006504646,0.11365946492148056,-0.22912255337367207,0.12758912578504342,0.481417792440057,0.4309843008090355,0.5303144273756479,0.43245395829396005,0.5321887117566433,1000,150
morph_vs_1_2_3gram,Antithetic,0.1926829268292683,0.16856370241794372,0.11191184878299718,0.2716913233471603,0.11229763507803345,0.27170498990384184,-0.21834941815976017,-0.4984866019503417,0.11706486405107441,-0.5253047243529665,0.08782084872073859,0.4296148992313282,0.35625368724981976,0.5307283349339103,0.3469134817223481,0.5199727296983394,1000,114
morph_vs_1_2_3gram,Emblematic,0.15776081424936386,0.16969874364948376,0.11455468674811843,0.24060581000990214,0.12201298479085358,0.2526626626003378,-0.024477728024940554,-0.4077598418415269,0.26550246622783413,-0.3584836749488269,0.31397665378249334,0.4933242374037618,0.39569711676489233,0.5794256848966233,0.40143347241401084,0.5892473730857475,1000,117
morph_vs_1_2_3gram,Staircase,0.10298102981029811,0.23013881388273907,0.09102762027793508,0.42073021731237153,0.08012006914087987,0.4028080737485806,0.5058474232818546,0.11985082767108407,0.8143475169885181,0.13578727150428124,0.8298431671464106,0.646605183653999,0.5195945735171956,0.7519034523876813,0.5225532112938256,0.7532148167902075,1000,114
morph_vs_1_2_3gram,Synonymous,0.7715665976535542,0.7894685255275343,0.743182513119076,0.8325110971863514,0.7424590048447712,0.8324994019245101,0.02466177658674578,-0.13944737654817074,0.18258935774086527,-0.13956509938639222,0.18177669717405065,0.5056383053467294,0.4589853249424916,0.5486439164321357,0.46004963639883567,0.5488026890077029,1000,145
morph_vs_1_2_3gram,Synthetic,0.7678821879382889,0.7530845180296355,0.6994417891836843,0.8004805776192825,0.6966789999161254,0.7992504446549689,-0.1503049811301565,-0.34814289167710827,0.023250294595096796,-0.32775592939927556,0.02971245029611886,0.45401923050393855,0.3990068074231516,0.5028629540572985,0.4033912640169266,0.5061462491966833,1000,148
morph_vs_1_2_3gram_psalm,overall,0.8784428938670584,0.8756571547608829,0.8468094527064642,0.8977928389042155,0.8487384285426014,0.8990119489173112,0.0,0.0,0.0,0.0,0.0,0.49072942032353567,0.43652648747456924,0.5668743129619598,0.4328361066145184,0.558016312007993,1000,150
morph_vs_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.17838122505130374,0.1197604951193858,0.257396002603052,0.11933643747295013,0.25590829766221596,0.0,0.0,0.0,0.0,0.0,0.4422922482695323,0.3570865145310677,0.5473764652557372,0.35240114093769276,0.5397253839897045,1000,114
morph_vs_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.15017980997301603,0.1043249249899016,0.20012169652433834,0.1086972750867326,0.20763014546204417,0.0,0.0,0.0,0.0,0.0,0.4703488938699932,0.3659895970918143,0.5764988356657034,0.3721237580915569,0.5820020367578814,1000,117
morph_vs_1_2_3gram_psalm,Staircase,0.10298102981029811,0.12419493897673636,0.06020341093526636,0.35133657634374504,0.049523341386385956,0.26328294580666184,0.0,0.0,0.0,0.0,0.0,0.5780330736206074,0.430127939861936,0.7870101933362292,0.38692277154383187,0.720243464535748,1000,114
morph_vs_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7680191628040278,0.722644189683108,0.8090389425523983,0.7243712923610346,0.8096510018070507,0.0,0.0,0.0,0.0,0.0,0.4915959119921742,0.4280828556686528,0.5739540813410863,0.4216318788227884,0.5646019963302181,1000,145
morph_vs_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7631488011333618,0.7126506394079071,0.8112802942149953,0.7094993974845486,0.8102500234832128,0.0,0.0,0.0,0.0,0.0,0.491463532398019,0.4405194132959199,0.5714603718639781,0.4332684799132645,0.5636002132184941,1000,148
morph_vs_1_2gram,overall,0.8784428938670584,0.8869724637904135,0.8589673045865316,0.9103120894743211,0.858811326325151,0.9101036008169054,-0.0030685059535806823,-0.1616152679415658,0.15816742665231848,-0.1597506924971889,0.1592187587112735,0.49951121058109105,0.45051407769306634,0.5470318492641116,0.4548263761644486,0.5479351893322505,1000,150
morph_vs_1_2gram,Antithetic,0.1926829268292683,0.17269717189980038,0.11331999456708858,0.26929995188982986,0.11479425370373691,0.27190491463857663,-0.148361653908649,-0.43584877689106066,0.12475274455113144,-0.4352588794806399,0.12522959258756525,0.4443955791808482,0.3742502229808143,0.5423867298093168,0.3605658798551268,0.53317076928089,1000,114
morph_vs_1_2gram,Emblematic,0.15776081424936386,0.16937291919222935,0.1142249849106361,0.24025675473391722,0.11962346508404663,0.2553762010763401,-0.03761037176125859,-0.45443619955155107,0.23446149841669,-0.371256867926433,0.28863805867475806,0.4811909170646136,0.3875798843665176,0.5660864062149594,0.39565555405836483,0.5733569011973174,1000,117
morph_vs_1_2gram,Staircase,0.10298102981029811,0.3403145240857708,0.13848142685921067,0.5072531382114008,0.1419677796818412,0.5123325735902663,0.5672720806804178,0.340069167215385,0.7844275769274144,0.3650624963064561,0.8023060998618083,0.7020193989505485,0.5952629054835951,0.7996108018560674,0.6008532391835711,0.8033741871544127,1000,114
morph_vs_1_2gram,Synonymous,0.7715665976535542,0.8040605929249719,0.7604489263639791,0.8430126890148117,0.760452176996737,0.8430510767709866,0.07323365480597563,-0.07166589479352858,0.22648272718615395,-0.07991036754197815,0.22248914046215096,0.5263823508747277,0.48508657767971475,0.5699016532265727,0.48349144764799,0.5666808586409161,1000,145
morph_vs_1_2gram,Synthetic,0.7678821879382889,0.7630855915858805,0.7117135616163659,0.8097171671578939,0.7109530808126242,0.808539940029517,-0.08832787002001927,-0.24488967108184173,0.07996174068285605,-0.24489049599232038,0.0799607402932105,0.4700616645284112,0.41947466746275824,0.5169537453735952,0.42127334607240996,0.5195127915379762,1000,148
morph_vs_1_2gram_psalm,overall,0.8784428938670584,0.8902295063388049,0.8425021398277862,0.9142799398017772,0.8519676223269667,0.9177213124854201,0.0,0.0,0.0,0.0,0.0,0.5430115743313563,0.4526143322870722,0.5995834709663642,0.4645725308928373,0.6108109923990813,1000,150
morph_vs_1_2gram_psalm,Antithetic,0.1926829268292683,0.19692485273850568,0.1250472892559648,0.283118931193852,0.12861280753422513,0.2954115976542508,0.0,0.0,0.0,0.0,0.0,0.5023136640024475,0.3755296518743279,0.6227434180864713,0.3859504951103248,0.6304318475414746,1000,114
morph_vs_1_2gram_psalm,Emblematic,0.15776081424936386,0.21056871781724337,0.13202323675156827,0.3244377101479911,0.1282580995607162,0.3158896919150181,0.0,0.0,0.0,0.0,0.0,0.5638582984114608,0.4713021704349811,0.6600206409747256,0.47017167746670946,0.659531718277325,1000,117
morph_vs_1_2gram_psalm,Staircase,0.10298102981029811,0.14765475425980074,0.06812235725605596,0.3997136430173844,0.05474763368072317,0.3218474049112569,0.0,0.0,0.0,0.0,0.0,0.6426299888694545,0.4911146116476291,0.8170909053736071,0.456450303167108,0.7829978345280765,1000,114
morph_vs_1_2gram_psalm,Synonymous,0.7715665976535542,0.7928007256181643,0.7267252442178747,0.8373412459176611,0.7356148759596779,0.8432699608326258,0.0,0.0,0.0,0.0,0.0,0.5482181171600128,0.4785208349877178,0.607566931012958,0.4805497440471816,0.6106740060073153,1000,145
morph_vs_1_2gram_psalm,Synthetic,0.7678821879382889,0.7867492560032296,0.7164108159786277,0.8294826615366335,0.7267868298807181,0.837078608054923,0.0,0.0,0.0,0.0,0.0,0.5359944267406089,0.4366709475633457,0.6007983257557803,0.4548988714482831,0.6144771221353412,1000,148
morph_vs_1gram,overall,0.8784428938670584,0.8925686261654979,0.8640475165809806,0.9145222919498623,0.8640913827546863,0.914678047647077,0.04924656419154791,-0.08539563105969444,0.22234200797950418,-0.09854593888043628,0.20170001105213298,0.5152459355959947,0.4735298402795537,0.5596325629116188,0.47330419453922684,0.5592108891950606,1000,150
morph_vs_1gram,Antithetic,0.1926829268292683,0.19028566893848808,0.11954916015922076,0.2867444609371871,0.11999154535615156,0.28891820106465094,-0.08466875040960223,-0.3256509849885346,0.17736521283222473,-0.3482502778332085,0.1600296009652126,0.4556770813415427,0.38018443545643243,0.5632695703620747,0.3692863624179216,0.5424367013072856,1000,114
morph_vs_1gram,Emblematic,0.15776081424936386,0.16613472126499568,0.10963291591235406,0.2273043755664089,0.11704954908162811,0.24765057773663446,-0.02536390483459818,-0.3797556318771906,0.21584166618566414,-0.30944558466037525,0.2703086074799719,0.4813614657440795,0.3994579224245787,0.5603212620312352,0.4054738329132086,0.5681299085434088,1000,117
morph_vs_1gram,Staircase,0.10298102981029811,0.21384747716649366,0.09285527452246294,0.3680123444884234,0.09216608356869854,0.3666394070123255,0.4766776305286643,0.30176423263494323,0.6473697042979428,0.30305905217617535,0.6507439823529813,0.690610589918906,0.5890869977167311,0.777993363998532,0.5936408618076605,0.7803537689405027,1000,114
morph_vs_1gram,Synonymous,0.7715665976535542,0.8130321608925196,0.7705587151375053,0.8495779844905199,0.7720765524976267,0.850318030306858,0.09836011820564491,-0.03814887643182261,0.2508280878432512,-0.044844038600002134,0.2409809995266172,0.5414989001724054,0.5041305204774519,0.5833970470917478,0.500786216224696,0.5816039631993069,1000,145
morph_vs_1gram,Synthetic,0.7678821879382889,0.7740409828313407,0.7240577036618483,0.820353358739501,0.7210220059757954,0.8192883038905499,-0.0018458330463155294,-0.14258653560618648,0.17045637569347505,-0.15050868243376853,0.16403329129587801,0.48857205920898344,0.4403905835901666,0.5357165491796972,0.441226786859996,0.5362055540035418,1000,148
morph_vs_1gram_psalm,overall,0.8784428938670584,0.8757403747798562,0.8322149581655757,0.9012300822490078,0.8376850240349825,0.903356843742079,0.0,0.0,0.0,0.0,0.0,0.4953040851175621,0.41996253313223636,0.5509592918377597,0.4308274186342365,0.5593804640057424,1000,150
morph_vs_1gram_psalm,Antithetic,0.1926829268292683,0.19139830872335162,0.12129005334007514,0.28478160644368483,0.12372786951080687,0.2907391998534938,0.0,0.0,0.0,0.0,0.0,0.4991586676354736,0.3874121967737705,0.61803096600132,0.38640387190541514,0.6178032062010388,1000,114
morph_vs_1gram_psalm,Emblematic,0.15776081424936386,0.14945052331043376,0.09846196638400498,0.20474554162994046,0.10225213658110531,0.20705156388924975,0.0,0.0,0.0,0.0,0.0,0.4695448786667966,0.3679800615920652,0.5574068931089572,0.3788827234242595,0.5629581278860412,1000,117
morph_vs_1gram_psalm,Staircase,0.10298102981029811,0.09665493521036633,0.05288764049761363,0.22568187054166955,0.04629185766795976,0.17838556845667156,0.0,0.0,0.0,0.0,0.0,0.4320639211321355,0.3051849014618321,0.5678604947169719,0.30266253111485164,0.5625678583295588,1000,114
morph_vs_1gram_psalm,Synonymous,0.7715665976535542,0.7723473700051585,0.7067374730230352,0.8157995489986,0.716476042738708,0.8212892972803392,0.0,0.0,0.0,0.0,0.0,0.5075055802063461,0.4291700072115707,0.5652114073925836,0.4365694009291296,0.5730166596606818,1000,145
morph_vs_1gram_psalm,Synthetic,0.7678821879382889,0.7601445540026219,0.6904301262922051,0.8152153859111625,0.6921638758815594,0.8157115525033004,0.0,0.0,0.0,0.0,0.0,0.48622135772324077,0.4133951680167418,0.5444479938681581,0.41737866719839567,0.5472458915353628,1000,148
morph_vs_sp_plus,overall,0.8784428938670584,0.8981777318968369,0.8717597492239522,0.9197193071866869,0.8720802014959845,0.9198479905170845,0.15881262025725812,0.005845947718663916,0.3222423072714335,0.006377419243075086,0.32342273995660953,0.5443914255979145,0.490273742814703,0.5868960456606692,0.4967028664485638,0.5911492861778967,1000,150
morph_vs_sp_plus,Antithetic,0.1926829268292683,0.22870368502691107,0.14519866545071744,0.401552503345415,0.1273822394154271,0.35768984991006747,0.002394538793918752,-0.20860254002429268,0.2763299242857557,-0.2285727655536102,0.23193514058431997,0.4700753374890053,0.3991420349611074,0.5731976065743477,0.38665508353246536,0.5561111960459459,1000,114
morph_vs_sp_plus,Emblematic,0.15776081424936386,0.1851326435778854,0.12625973346598293,0.2684391286163043,0.1272832520414292,0.2685940102890751,0.11163800935193034,-0.15731084445399615,0.3448203478961378,-0.12626044491601263,0.40889895024617356,0.5231458922132346,0.4444228243407513,0.6032778257589263,0.4490642551892552,0.6107757633677021,1000,117
morph_vs_sp_plus,Staircase,0.10298102981029811,0.43543158362804696,0.2503688925637908,0.6200442940568045,0.2457023111610886,0.6099568627907551,0.7074848820833094,0.4615046383715054,0.9459996523849317,0.46844848134167116,0.9478809937755848,0.7407775480998569,0.6367570721062104,0.8318191102537853,0.6432149186179688,0.8349640417341136,1000,114
morph_vs_sp_plus,Synonymous,0.7715665976535542,0.8268860543249357,0.7844752413586428,0.8626205582923195,0.7845807427662904,0.8630359562283542,0.2859784371161473,0.15230731129602018,0.43059551356992026,0.14456651789879163,0.4185884321372094,0.5870039291138146,0.5463107833508116,0.6267665343158721,0.5447220936247353,0.6259718659730242,1000,145
morph_vs_sp_plus,Synthetic,0.7678821879382889,0.7776770499273525,0.7289137725000959,0.8262684303783927,0.7255484447080944,0.8239157110647516,0.023891090681098667,-0.14135547383460034,0.1907394288117412,-0.13921428020168167,0.19611807034993606,0.5006331995199271,0.44291935258024695,0.5476303111544036,0.44892526206119976,0.5516335365223853,1000,148
morph_vs_sp_plus_psalm,overall,0.8784428938670584,0.8658540316489006,0.8127338951294122,0.8983427668796036,0.8205880861233751,0.9027652125856669,0.0,0.0,0.0,0.0,0.0,0.46418259758106073,0.3801499526958463,0.523955871560339,0.39679314419658357,0.5314437963480639,1000,150
morph_vs_sp_plus_psalm,Antithetic,0.1926829268292683,0.21509909403459468,0.12090682838827393,0.35025409851210626,0.1286749110046429,0.38260157702926223,0.0,0.0,0.0,0.0,0.0,0.538242380205744,0.42001774244553736,0.6539150048341925,0.42039449647225197,0.6544802423718754,1000,114
morph_vs_sp_plus_psalm,Emblematic,0.15776081424936386,0.16423068587245765,0.1098146754358733,0.22687064451099348,0.11451878770888729,0.23545877247936003,0.0,0.0,0.0,0.0,0.0,0.5217571386804405,0.4144173789487561,0.6097227211298499,0.420178727749828,0.6194018949186472,1000,117
morph_vs_sp_plus_psalm,Staircase,0.10298102981029811,0.08939128155195147,0.03767091173245303,0.17810501517892208,0.04270105549394713,0.20830960278504151,0.0,0.0,0.0,-1.1324274851176597e-14,2.220446049250313e-14,0.3657576721259342,0.18006959711023787,0.5940192851727476,0.20057768458136593,0.6177362396419283,1000,114
morph_vs_sp_plus_psalm,Synonymous,0.7715665976535542,0.7573165026068953,0.6828806906856082,0.8121084274209452,0.6946140848638229,0.8211926116743133,0.0,0.0,0.0,0.0,0.0,0.47285695755800444,0.38231454168143536,0.5430727474266906,0.39423113674115157,0.552319791241843,1000,145
morph_vs_sp_plus_psalm,Synthetic,0.7678821879382889,0.7433354557305109,0.6712551006499374,0.8018407217260991,0.6749225629975414,0.8035502470299224,0.0,0.0,0.0,0.0,0.0,0.4501386417249514,0.36515794972816146,0.5063195358797761,0.3809399167581511,0.5161192242282733,1000,148
morph_vt_1_2_3gram,overall,0.8784428938670584,0.8946516658106668,0.869007457362093,0.9173893749417953,0.8690362336337413,0.9174184435624159,0.10811834294080624,-0.07644969426262312,0.2814731332033667,-0.06150222728493765,0.2950607892812861,0.531419560670513,0.4756984303763129,0.5799759993373366,0.480450614726926,0.5828734840139294,1000,150
morph_vt_1_2_3gram,Antithetic,0.1926829268292683,0.19026421667682097,0.1175703136919904,0.3015501996467905,0.11929930690617094,0.30619091673902676,-0.02807599944725863,-0.3695773555392455,0.30619510311213854,-0.3695354066116724,0.30629832205101837,0.4892156487819802,0.3891541777850728,0.5919729280704575,0.3831948792551355,0.5876594545180697,1000,114
morph_vt_1_2_3gram,Emblematic,0.15776081424936386,0.17725420222170435,0.11703433911243719,0.24675504587245026,0.12563379557438303,0.26195315199387087,0.017079621328581828,-0.3471629269967536,0.31140072567264077,-0.30614097561182374,0.3556022330852412,0.5046535425397135,0.4064604978829465,0.5962620440076358,0.41317670839853937,0.6044541800592115,1000,117
morph_vt_1_2_3gram,Staircase,0.10298102981029811,0.23090321898034527,0.09014065369893089,0.42155359041839996,0.08073804274558219,0.4042885027356524,0.5239005167355314,0.14242685966136734,0.828593095830494,0.14321665241372517,0.8289259760435488,0.6572587056765782,0.5417158410792012,0.7558459075779856,0.5326303133726342,0.7507267789672396,1000,114
morph_vt_1_2_3gram,Synonymous,0.7715665976535542,0.8206945496184676,0.777554466518799,0.8604772316831165,0.7777024895531292,0.8607084251098652,0.24503564678590167,0.08317961879358783,0.41684286929576075,0.07773102276367208,0.39686006944814317,0.5723156910538348,0.5241605954355022,0.6177180026574278,0.5225294339450498,0.6157507372707843,1000,145
morph_vt_1_2_3gram,Synthetic,0.7678821879382889,0.7724182231482377,0.7231675299853477,0.8168810000680361,0.7210576095744955,0.814913429050641,-0.031123222825771388,-0.24247560706993018,0.13969305677271154,-0.22859072616239975,0.1682541933347975,0.4898577715239554,0.42811514337740136,0.5374111625613852,0.434086838988177,0.5451283406205694,1000,148
morph_vt_1_2_3gram_psalm,overall,0.8784428938670584,0.886023157058714,0.8573680166647161,0.90938329704853,0.8580912455915716,0.9101715814786139,0.0,0.0,0.0,0.0,0.0,0.50911901706595,0.43283032903019714,0.5678449387590202,0.4418511667163822,0.5762046931983024,1000,150
morph_vt_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.2862834211063128,0.16695359557063458,0.4375693668246319,0.1657926657792839,0.4326227417442839,0.0,0.0,0.0,-1.332267629550112e-16,1.0880185641326534e-14,0.5487590347623236,0.35695062734261845,0.7141186393407626,0.369992511498201,0.7237818712097313,1000,114
morph_vt_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.1462483906870033,0.09699857991976471,0.20733146369230107,0.1019824228345135,0.21804404573651298,0.0,0.0,0.0,-1.0880185641326534e-14,0.0,0.43258454341682095,0.3340881798762439,0.5394755787453924,0.33814098349387206,0.5452395229056501,1000,117
morph_vt_1_2_3gram_psalm,Staircase,0.10298102981029811,0.13083654347507181,0.06379077442936266,0.21184746962114515,0.0697824471069549,0.22189109979634658,0.0,0.0,0.0,0.0,0.0,0.6058594371124185,0.4304420437884051,0.709604090231685,0.46695662640056024,0.7356388886007585,1000,114
morph_vt_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7879580838735618,0.7429525504009704,0.8288170332779717,0.7426025646970273,0.8284331568780443,0.0,0.0,0.0,0.0,0.0,0.5238408573791136,0.4720621098216242,0.5747583598695182,0.4718965909842766,0.5743664367228813,1000,145
morph_vt_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7772749870652729,0.7301083436392742,0.815492615069753,0.7349213110933033,0.8204807644351967,0.0,0.0,0.0,-1.6209256159527285e-14,0.0,0.49220433445074424,0.3429604597978604,0.5591676947246031,0.39943471615619053,0.5821054401010767,1000,148
morph_vt_1_2gram,overall,0.8784428938670584,0.9050731696718801,0.8815671486361083,0.9244950203301512,0.8816568023598986,0.9245719876943124,0.15046158869394452,-0.006341643949004949,0.3139009939249375,-0.0025680698750511315,0.3185084187311653,0.5560952166840122,0.5036938903391696,0.601107336106941,0.5094000311729037,0.6042435585564971,1000,150
morph_vt_1_2gram,Antithetic,0.1926829268292683,0.21387423587216636,0.12706405879845634,0.3251459144259037,0.1290272969412148,0.3274333108355438,0.021411963456098266,-0.3025709771004254,0.3026261303706192,-0.2947664991144526,0.3088312480819023,0.5090443229186584,0.41251031893663137,0.6125006920643731,0.40650165121072707,0.6071183384671436,1000,114
morph_vt_1_2gram,Emblematic,0.15776081424936386,0.1950204101789763,0.1312675912601301,0.28090771627194544,0.13327558612477516,0.28444713202862676,0.026414719031085474,-0.3679505909897654,0.3072611058912073,-0.31872820795163975,0.3702144768886692,0.5099892797972907,0.40721337838018934,0.5988744514173441,0.41736311922682406,0.6101182402321853,1000,117
morph_vt_1_2gram,Staircase,0.10298102981029811,0.34655094190448044,0.1678687563333744,0.5186545101308658,0.15889749287462723,0.5145940155609794,0.5502298976915742,0.26022190886032,0.7736331727823087,0.26921265910049946,0.7841113165195807,0.6993162664970584,0.6000830666107748,0.8023133197030566,0.5898885415540192,0.798512133986164,1000,114
morph_vt_1_2gram,Synonymous,0.7715665976535542,0.8434371654778778,0.803505275525351,0.8793232472745459,0.8033623823018218,0.8781577827768072,0.2861454792649809,0.15347230495958228,0.4381787220852459,0.14059749962424906,0.4288895165908349,0.6044295759043177,0.5612133384141023,0.6453022308072169,0.5609930205472131,0.6444430097468288,1000,145
morph_vt_1_2gram,Synthetic,0.7678821879382889,0.7860602158196799,0.739744124573218,0.8262091594684292,0.7382416185716341,0.8252767035416134,0.014388566696281347,-0.1569629911284712,0.18277063043468533,-0.14547591121509915,0.1916379238965905,0.507780490833092,0.45128008029715916,0.5523596945400757,0.4549692403325846,0.5588551750033853,1000,148
morph_vt_1_2gram_psalm,overall,0.8784428938670584,0.8834387740454037,0.8579250730671445,0.9079602489814439,0.8580110067637355,0.9079781326897751,0.0,0.0,0.0,0.0,0.0,0.509604017419596,0.43784103495004384,0.5653698110420504,0.44722556745003883,0.5757109631664806,1000,150
morph_vt_1_2gram_psalm,Antithetic,0.1926829268292683,0.22317827548784686,0.13035508250667346,0.3335061185166591,0.13610841301346718,0.3431200871567513,0.0,0.0,0.0,0.0,0.0,0.5459290986270986,0.3868267077854118,0.6718624533593718,0.3970856934061721,0.6775525885530402,1000,114
morph_vt_1_2gram_psalm,Emblematic,0.15776081424936386,0.16173490312386402,0.10989484399970843,0.21651870259636105,0.11546861778908665,0.22040852153232615,0.0,0.0,0.0,0.0,0.0,0.48455316245979924,0.3833868400647756,0.5789703297016298,0.38807929883609854,0.5837435323725342,1000,117
morph_vt_1_2gram_psalm,Staircase,0.10298102981029811,0.23881441955691612,0.08286566885566166,0.48001543482235115,0.07233844788099586,0.46037143092431587,0.0,0.0,0.0,0.0,1.7763568394002505e-14,0.7205835585943712,0.5579907114188982,0.8446386142738411,0.5431946899537032,0.8347127565963695,1000,114
morph_vt_1_2gram_psalm,Synonymous,0.7715665976535542,0.7881660899800433,0.7468837392214019,0.828849860932965,0.7479119202706432,0.8293913948147595,0.0,0.0,0.0,0.0,0.0,0.5303195715266256,0.468824538863612,0.5958617237974264,0.4669417224777853,0.5920995381026833,1000,145
morph_vt_1_2gram_psalm,Synthetic,0.7678821879382889,0.7634756241311251,0.7177086897995325,0.799705820057814,0.7224585566613962,0.8058767620676626,0.0,0.0,0.0,0.0,0.0,0.4799293685938556,0.37345003522286524,0.5523064958060636,0.39790099550569463,0.5758690618003017,1000,148
morph_vt_1gram,overall,0.8784428938670584,0.9103271888659614,0.8848582617289935,0.9287411099308319,0.8864594910642878,0.9293833745255231,0.20154696861323695,0.06275172093349182,0.3629986494063668,0.05551200968410867,0.3570575471816561,0.5818703331346179,0.5362261486213118,0.6234906575769342,0.5406760855294775,0.6252735990492281,1000,150
morph_vt_1gram,Antithetic,0.1926829268292683,0.22025446821236358,0.13229975964059199,0.3383480134430654,0.13397572058367166,0.33974044067440756,0.09506222212011745,-0.1617506794644699,0.32130272639436747,-0.16685711704769884,0.3196754693343979,0.5300585108417147,0.433533329324501,0.626490688605022,0.4259296924268605,0.6229582810471175,1000,114
